,code,name,cl,cljg,qz,files,gxsj
391,000878,云南铜业,策略3,主升浪一型,2,zs,202008041537
392,000878,云南铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
393,300010,立思辰,策略1,处于弱势区域,1,rs,202008041537
394,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008041537
395,600546,山煤国际,策略3,主升浪一型,1,zs,202008041537
396,300494,盛天网络,策略1,处于弱势区域,1,rs,202008041537
397,000078,海王生物,策略3,主升浪一型,2,zs,202008041537
398,000078,海王生物,策略5,趋同折点买前,6,bsq6,202008041537
399,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008041537
400,000695,滨海能源,策略3,主升浪一型,1,zs,202008041537
401,601126,四方股份,策略3,主升浪一型,1,zs,202008041537
402,600529,山东药玻,策略2,本块中有冲顶,1,cd,202008041537
403,600529,山东药玻,策略3,主升浪一型,1,zs,202008041537
404,600529,山东药玻,策略5,趋同折点买前,6,bsq6,202008041537
405,002303,美盈森,策略2,本块中有冲顶,1,cd,202008041537
406,002303,美盈森,策略3,主升浪一型,1,zs,202008041537
407,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008041537
408,002444,巨星科技,策略3,主升浪一型,1,zs,202008041537
409,002444,巨星科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
410,002943,宇晶股份,策略3,主升浪一型,1,zs,202008041537
411,002943,宇晶股份,策略5,趋同折点买前,6,bsq6,202008041537
412,002069,獐子岛,策略2,本块中有冲顶,5,cd,202008041537
413,002069,獐子岛,策略3,主升浪一型,2,zs,202008041537
414,002069,獐子岛,策略5,趋同折点买前,6,bsq6,202008041537
415,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008041537
416,300241,瑞丰光电,策略3,主升浪一型,2,zs,202008041537
417,300241,瑞丰光电,策略5,趋同折点买前,6,bsq6,202008041537
418,603518,锦泓集团,策略2,本块中有冲顶,1,cd,202008041537
419,603518,锦泓集团,策略3,主升浪一型,1,zs,202008041537
420,603518,锦泓集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
421,300439,美康生物,策略2,本块中有冲顶,1,cd,202008041537
422,300439,美康生物,策略3,主升浪一型,2,zs,202008041537
423,300439,美康生物,策略5,趋同折点买前,6,bsq6,202008041537
424,300260,新莱应材,策略1,处于弱势区域,1,rs,202008041537
425,600223,鲁商发展,策略2,本块中有冲顶,3,cd,202008041537
426,600223,鲁商发展,策略3,主升浪一型,1,zs,202008041537
427,600223,鲁商发展,策略5,趋同折点买前,6,bsq6,202008041537
428,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008041537
429,002696,百洋股份,策略3,主升浪一型,2,zs,202008041537
430,002696,百洋股份,策略5,趋同折点买前,6,bsq6,202008041537
431,300749,顶固集创,策略1,处于弱势区域,1,rs,202008041537
432,300307,慈星股份,策略2,本块中有冲顶,4,cd,202008041537
433,300307,慈星股份,策略3,主升浪一型,2,zs,202008041537
434,002130,沃尔核材,策略2,本块中有冲顶,3,cd,202008041537
435,002130,沃尔核材,策略3,主升浪一型,2,zs,202008041537
436,002568,百润股份,策略2,本块中有冲顶,1,cd,202008041537
437,002568,百润股份,策略3,主升浪一型,1,zs,202008041537
438,002853,皮阿诺,策略2,本块中有冲顶,1,cd,202008041537
439,002853,皮阿诺,策略3,主升浪一型,1,zs,202008041537
440,002853,皮阿诺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
441,600888,新疆众和,策略3,主升浪一型,1,zs,202008041537
442,002801,微光股份,策略3,主升浪一型,1,zs,202008041537
443,002801,微光股份,策略5,趋同折点买前,6,bsq6,202008041537
444,300146,汤臣倍健,策略2,本块中有冲顶,1,cd,202008041537
445,300146,汤臣倍健,策略3,主升浪一型,1,zs,202008041537
446,002634,棒杰股份,策略2,本块中有冲顶,2,cd,202008041537
447,002634,棒杰股份,策略3,主升浪一型,2,zs,202008041537
448,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008041537
449,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008041537
450,000589,贵州轮胎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
451,002136,安 纳 达,策略3,主升浪一型,1,zs,202008041537
452,002136,安 纳 达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
453,002462,嘉事堂,策略2,本块中有冲顶,1,cd,202008041537
454,002462,嘉事堂,策略3,主升浪一型,1,zs,202008041537
455,002515,金字火腿,策略2,本块中有冲顶,2,cd,202008041537
456,002515,金字火腿,策略3,主升浪一型,2,zs,202008041537
457,002515,金字火腿,策略5,趋同折点买前,6,bsq6,202008041537
458,002126,银轮股份,策略2,本块中有冲顶,1,cd,202008041537
459,002126,银轮股份,策略3,主升浪一型,1,zs,202008041537
460,002126,银轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
461,002283,天润工业,策略2,本块中有冲顶,4,cd,202008041537
462,002283,天润工业,策略3,主升浪一型,2,zs,202008041537
463,002283,天润工业,策略5,趋同折点买前,6,bsq6,202008041537
464,600196,复星医药,策略2,本块中有冲顶,2,cd,202008041537
465,600196,复星医药,策略3,主升浪一型,1,zs,202008041537
466,002429,兆驰股份,策略3,主升浪一型,2,zs,202008041537
467,002429,兆驰股份,策略5,趋同折点买前,6,bsq6,202008041537
468,002867,周大生,策略2,本块中有冲顶,3,cd,202008041537
469,002867,周大生,策略3,主升浪一型,2,zs,202008041537
470,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008041537
471,600107,美尔雅,策略3,主升浪一型,1,zs,202008041537
472,600107,美尔雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
473,603881,数据港,策略1,处于弱势区域,1,rs,202008041537
474,002617,露笑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
475,300273,和佳医疗,策略1,处于弱势区域,1,rs,202008041537
476,300171,东富龙,策略2,本块中有冲顶,1,cd,202008041537
477,300171,东富龙,策略3,主升浪一型,2,zs,202008041537
478,300171,东富龙,策略5,趋同折点买前,6,bsq6,202008041537
479,300466,赛摩智能,策略3,主升浪一型,1,zs,202008041537
480,002589,瑞康医药,策略2,本块中有冲顶,1,cd,202008041537
481,002589,瑞康医药,策略3,主升浪一型,1,zs,202008041537
482,000690,宝新能源,策略2,本块中有冲顶,2,cd,202008041537
483,000690,宝新能源,策略3,主升浪一型,2,zs,202008041537
484,000690,宝新能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
485,002163,海南发展,策略2,本块中有冲顶,2,cd,202008041537
486,002163,海南发展,策略3,主升浪一型,1,zs,202008041537
487,300174,元力股份,策略1,处于弱势区域,1,rs,202008041537
488,002560,通达股份,策略2,本块中有冲顶,1,cd,202008041537
489,002560,通达股份,策略3,主升浪一型,2,zs,202008041537
490,002560,通达股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
491,002096,南岭民爆,策略3,主升浪一型,2,zs,202008041537
492,002712,思美传媒,策略2,本块中有冲顶,1,cd,202008041537
493,002712,思美传媒,策略3,主升浪一型,1,zs,202008041537
494,002516,旷达科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
495,300664,鹏鹞环保,策略3,主升浪一型,1,zs,202008041537
496,300664,鹏鹞环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
497,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008041537
498,300334,津膜科技,策略3,主升浪一型,2,zs,202008041537
499,300334,津膜科技,策略5,趋同折点买前,6,bsq6,202008041537
500,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008041537
501,601555,东吴证券,策略3,主升浪一型,2,zs,202008041537
502,000638,万方发展,策略2,本块中有冲顶,1,cd,202008041537
503,000638,万方发展,策略3,主升浪一型,2,zs,202008041537
504,300227,光韵达,策略1,处于弱势区域,1,rs,202008041537
505,300227,光韵达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
506,000530,冰山冷热,策略3,主升浪一型,1,zs,202008041537
507,002885,京泉华,策略2,本块中有冲顶,1,cd,202008041537
508,002885,京泉华,策略3,主升浪一型,1,zs,202008041537
509,002885,京泉华,策略5,趋同折点买前,6,bsq6,202008041537
510,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008041537
511,603966,法兰泰克,策略3,主升浪一型,2,zs,202008041537
512,603966,法兰泰克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
513,002270,华明装备,策略2,本块中有冲顶,2,cd,202008041537
514,002270,华明装备,策略3,主升浪一型,1,zs,202008041537
515,002270,华明装备,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
516,002270,华明装备,策略5,趋同折点买前,7,bsq7,202008041537
517,300339,润和软件,策略3,主升浪一型,2,zs,202008041537
518,300339,润和软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
519,603026,石大胜华,策略1,处于弱势区域,1,rs,202008041537
520,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008041537
521,300419,浩丰科技,策略3,主升浪一型,2,zs,202008041537
522,300239,东宝生物,策略2,本块中有冲顶,1,cd,202008041537
523,300239,东宝生物,策略3,主升浪一型,2,zs,202008041537
524,300052,中青宝,策略1,处于弱势区域,1,rs,202008041537
525,300052,中青宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
526,603628,清源股份,策略2,本块中有冲顶,1,cd,202008041537
527,603628,清源股份,策略3,主升浪一型,2,zs,202008041537
528,603628,清源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
529,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008041537
530,300443,金雷股份,策略3,主升浪一型,2,zs,202008041537
531,300443,金雷股份,策略5,趋同折点买前,6,bsq6,202008041537
532,603819,神力股份,策略2,本块中有冲顶,1,cd,202008041537
533,603819,神力股份,策略3,主升浪一型,1,zs,202008041537
534,600603,广汇物流,策略3,主升浪一型,1,zs,202008041537
535,002351,漫步者,策略1,处于弱势区域,1,rs,202008041537
536,002416,爱施德,策略2,本块中有冲顶,2,cd,202008041537
537,002416,爱施德,策略3,主升浪一型,2,zs,202008041537
538,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008041537
539,300580,贝斯特,策略3,主升浪一型,1,zs,202008041537
540,300580,贝斯特,策略5,趋同折点买前,6,bsq6,202008041537
541,603693,江苏新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
542,002433,太安堂,策略3,主升浪一型,2,zs,202008041537
543,002417,深南股份,策略3,主升浪一型,1,zs,202008041537
544,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008041537
545,000155,川能动力,策略3,主升浪一型,1,zs,202008041537
546,000155,川能动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
547,002235,安妮股份,策略3,主升浪一型,1,zs,202008041537
548,002235,安妮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
549,603659,璞泰来,策略1,处于弱势区域,1,rs,202008041537
550,603659,璞泰来,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,10,bs10,202008041537
551,300459,金科文化,策略1,处于弱势区域,1,rs,202008041537
552,000524,岭南控股,策略2,本块中有冲顶,5,cd,202008041537
553,000524,岭南控股,策略3,主升浪一型,2,zs,202008041537
554,000524,岭南控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
555,600998,九州通,策略3,主升浪一型,1,zs,202008041537
556,600998,九州通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
557,600998,九州通,策略5,趋同折点买前,7,bsq7,202008041537
558,300433,蓝思科技,策略3,主升浪一型,1,zs,202008041537
559,300480,光力科技,策略2,本块中有冲顶,4,cd,202008041537
560,300480,光力科技,策略3,主升浪一型,2,zs,202008041537
561,300480,光力科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-31 2 天前,2,bs2,202008041537
562,601099,太平洋,策略1,处于弱势区域,1,rs,202008041537
563,601099,太平洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
564,603605,珀莱雅,策略2,本块中有冲顶,1,cd,202008041537
565,603605,珀莱雅,策略3,主升浪一型,1,zs,202008041537
566,603605,珀莱雅,策略5,趋同折点买前,6,bsq6,202008041537
567,002706,良信电器,策略2,本块中有冲顶,4,cd,202008041537
568,002706,良信电器,策略3,主升浪一型,2,zs,202008041537
569,000537,广宇发展,策略3,主升浪一型,1,zs,202008041537
570,603896,寿仙谷,策略2,本块中有冲顶,1,cd,202008041537
571,603896,寿仙谷,策略3,主升浪一型,2,zs,202008041537
572,002831,裕同科技,策略2,本块中有冲顶,1,cd,202008041537
573,002831,裕同科技,策略3,主升浪一型,2,zs,202008041537
574,002831,裕同科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
575,300640,德艺文创,策略1,处于弱势区域,1,rs,202008041537
576,300680,隆盛科技,策略2,本块中有冲顶,3,cd,202008041537
577,300680,隆盛科技,策略3,主升浪一型,1,zs,202008041537
578,600502,安徽建工,策略1,处于弱势区域,1,rs,202008041537
579,002780,三夫户外,策略1,处于弱势区域,1,rs,202008041537
580,002780,三夫户外,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
581,603856,东宏股份,策略3,主升浪一型,1,zs,202008041537
582,603856,东宏股份,策略5,趋同折点买前,6,bsq6,202008041537
583,000531,穗恒运Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
584,300468,四方精创,策略2,本块中有冲顶,1,cd,202008041537
585,000526,紫光学大,策略2,本块中有冲顶,3,cd,202008041537
586,000526,紫光学大,策略3,主升浪一型,2,zs,202008041537
587,000526,紫光学大,策略5,趋同折点买前,7,bsq7,202008041537
588,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008041537
589,603809,豪能股份,策略3,主升浪一型,1,zs,202008041537
590,600875,东方电气,策略3,主升浪一型,1,zs,202008041537
591,603043,广州酒家,策略2,本块中有冲顶,3,cd,202008041537
592,603043,广州酒家,策略3,主升浪一型,2,zs,202008041537
593,000603,盛达资源,策略2,本块中有冲顶,3,cd,202008041537
594,000603,盛达资源,策略3,主升浪一型,2,zs,202008041537
595,000603,盛达资源,策略5,趋同折点买前,7,bsq7,202008041537
596,603969,银龙股份,策略1,处于弱势区域,1,rs,202008041537
597,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008041537
598,002060,粤 水 电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
599,600077,宋都股份,策略3,主升浪一型,1,zs,202008041537
600,000088,盐 田 港,策略2,本块中有冲顶,1,cd,202008041537
601,000088,盐 田 港,策略3,主升浪一型,2,zs,202008041537
602,002938,鹏鼎控股,策略3,主升浪一型,1,zs,202008041537
603,002938,鹏鼎控股,策略5,趋同折点买前,6,bsq6,202008041537
604,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008041537
605,002803,吉宏股份,策略3,主升浪一型,2,zs,202008041537
606,300202,聚龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,10,bs10,202008041537
607,300018,中元股份,策略2,本块中有冲顶,3,cd,202008041537
608,300018,中元股份,策略3,主升浪一型,1,zs,202008041537
609,300638,广和通,策略2,本块中有冲顶,2,cd,202008041537
610,300638,广和通,策略3,主升浪一型,2,zs,202008041537
611,600847,万里股份,策略3,主升浪一型,1,zs,202008041537
612,300730,科创信息,策略2,本块中有冲顶,1,cd,202008041537
613,300730,科创信息,策略3,主升浪一型,1,zs,202008041537
614,000012,南 玻Ａ,策略2,本块中有冲顶,2,cd,202008041537
615,000012,南 玻Ａ,策略3,主升浪一型,2,zs,202008041537
616,000012,南 玻Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 3 天前,3,bs3,202008041537
617,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008041537
618,603187,海容冷链,策略3,主升浪一型,2,zs,202008041537
619,000564,供销大集,策略1,处于弱势区域,1,rs,202008041537
