,code,name,cl,clname
2032,300402,宝色股份,1,策略3----macd红柱 yhz
2033,300583,赛托生物,1,策略3----macd红柱 yhz
2034,002019,亿帆医药,1,策略3----macd红柱 yhz
2035,002053,云南能投,1,策略2----背驰9 bc9
2036,002053,云南能投,1,策略3----macd红柱 yhz
2037,603650,彤程新材,1,策略5----中轨之上连跌3日以上 bo3
2038,600235,民丰特纸,1,策略3----macd红柱 yhz
2039,300337,银邦股份,1,策略3----macd红柱 yhz
2040,001896,豫能控股,1,策略3----macd红柱 yhz
2041,600110,诺德股份,1,策略1----背驰8 bc8
2042,600110,诺德股份,1,策略3----macd红柱 yhz
2043,002091,江苏国泰,1,策略3----macd红柱 yhz
2044,002591,恒大高新,1,策略3----macd红柱 yhz
2045,600060,海信视像,1,策略3----macd红柱 yhz
2046,600358,国旅联合,1,策略3----macd红柱 yhz
2047,300202,聚龙股份,1,策略1----背驰8 bc8
2048,300202,聚龙股份,1,策略3----macd红柱 yhz
2049,002222,福晶科技,1,策略3----macd红柱 yhz
2050,000404,长虹华意,1,策略3----macd红柱 yhz
2051,300643,万通智控,1,策略3----macd红柱 yhz
2052,002112,三变科技,1,策略3----macd红柱 yhz
2053,603079,圣达生物,1,策略3----macd红柱 yhz
2054,300465,高伟达,1,策略3----macd红柱 yhz
2055,002123,梦网集团,1,策略3----macd红柱 yhz
2056,600459,贵研铂业,1,策略3----macd红柱 yhz
2057,002841,视源股份,1,策略5----中轨之上连跌3日以上 bo3
2058,601218,吉鑫科技,1,策略3----macd红柱 yhz
2059,300261,雅本化学,1,策略3----macd红柱 yhz
2060,600267,海正药业,1,策略3----macd红柱 yhz
2061,600667,太极实业,1,策略3----macd红柱 yhz
2062,300619,金银河,1,策略3----macd红柱 yhz
2063,300057,万顺新材,1,策略3----macd红柱 yhz
2064,300542,新晨科技,1,策略3----macd红柱 yhz
2065,600537,亿晶光电,1,策略3----macd红柱 yhz
2066,300307,慈星股份,1,策略3----macd红柱 yhz
2067,300548,博创科技,1,策略3----macd红柱 yhz
2068,000026,飞亚达,1,策略5----中轨之上连跌3日以上 bo3
2069,000026,飞亚达,1,策略3----macd红柱 yhz
2070,002148,北纬科技,1,策略3----macd红柱 yhz
2071,002600,领益智造,1,策略3----macd红柱 yhz
2072,300395,菲利华,1,策略3----macd红柱 yhz
2073,600839,四川长虹,1,策略3----macd红柱 yhz
2074,000679,大连友谊,1,策略3----macd红柱 yhz
2075,300630,普利制药,1,策略3----macd红柱 yhz
2076,002896,中大力德,1,策略3----macd红柱 yhz
2077,601965,中国汽研,1,策略3----macd红柱 yhz
2078,603358,华达科技,1,策略3----macd红柱 yhz
2079,600293,三峡新材,1,策略3----macd红柱 yhz
2080,600249,两面针,1,策略3----macd红柱 yhz
2081,600640,号百控股,1,策略3----macd红柱 yhz
2082,601999,出版传媒,1,策略3----macd红柱 yhz
2083,002528,英飞拓,1,策略3----macd红柱 yhz
2084,300123,亚光科技,1,策略3----macd红柱 yhz
2085,600995,文山电力,1,策略3----macd红柱 yhz
2086,000803,金宇车城,1,策略1----背驰8 bc8
2087,600114,东睦股份,1,策略3----macd红柱 yhz
2088,000547,航天发展,1,策略3----macd红柱 yhz
2089,603990,麦迪科技,1,策略3----macd红柱 yhz
2090,300053,欧比特,1,策略3----macd红柱 yhz
2091,300165,天瑞仪器,1,策略3----macd红柱 yhz
2092,000665,湖北广电,1,策略3----macd红柱 yhz
2093,300462,华铭智能,1,策略3----macd红柱 yhz
2094,002769,普路通,1,策略3----macd红柱 yhz
2095,300085,银之杰,1,策略3----macd红柱 yhz
2096,300084,海默科技,1,策略3----macd红柱 yhz
2097,601811,新华文轩,1,策略3----macd红柱 yhz
2098,600712,南宁百货,1,策略3----macd红柱 yhz
2099,002404,嘉欣丝绸,1,策略3----macd红柱 yhz
2100,300685,艾德生物,1,策略3----macd红柱 yhz
2101,603519,立霸股份,1,策略1----背驰8 bc8
2102,300064,豫金刚石,1,策略3----macd红柱 yhz
2103,002345,潮宏基,1,策略3----macd红柱 yhz
2104,000518,四环生物,1,策略3----macd红柱 yhz
2105,600636,三爱富,1,策略3----macd红柱 yhz
2106,603106,恒银金融,1,策略3----macd红柱 yhz
2107,300681,英搏尔,1,策略3----macd红柱 yhz
2108,603887,城地股份,1,策略3----macd红柱 yhz
2109,603133,碳元科技,1,策略3----macd红柱 yhz
2110,300478,杭州高新,1,策略3----macd红柱 yhz
2111,600373,中文传媒,1,策略3----macd红柱 yhz
2112,002527,新时达,1,策略3----macd红柱 yhz
2113,002492,恒基达鑫,1,策略3----macd红柱 yhz
2114,300386,飞天诚信,1,策略1----背驰8 bc8
2115,300386,飞天诚信,1,策略3----macd红柱 yhz
2116,002580,圣阳股份,1,策略3----macd红柱 yhz
2117,300374,恒通科技,1,策略1----背驰8 bc8
2118,300374,恒通科技,1,策略3----macd红柱 yhz
2119,600647,同达创业,1,策略3----macd红柱 yhz
2120,300390,天华超净,1,策略3----macd红柱 yhz
2121,000626,远大控股,1,策略3----macd红柱 yhz
2122,603138,海量数据,1,策略3----macd红柱 yhz
2123,603838,四通股份,1,策略2----背驰9 bc9
2124,603838,四通股份,1,策略3----macd红柱 yhz
2125,002735,王子新材,1,策略3----macd红柱 yhz
2126,300324,旋极信息,1,策略2----背驰9 bc9
2127,300324,旋极信息,1,策略3----macd红柱 yhz
2128,600355,精伦电子,1,策略3----macd红柱 yhz
2129,300354,东华测试,1,策略3----macd红柱 yhz
2130,002149,西部材料,1,策略3----macd红柱 yhz
2131,002058,威 尔 泰,1,策略3----macd红柱 yhz
2132,000698,沈阳化工,1,策略3----macd红柱 yhz
2133,600980,北矿科技,1,策略2----背驰9 bc9
2134,600980,北矿科技,1,策略3----macd红柱 yhz
2135,300380,安硕信息,1,策略3----macd红柱 yhz
2136,002497,雅化集团,1,策略3----macd红柱 yhz
2137,300263,隆华科技,1,策略3----macd红柱 yhz
2138,002291,星期六,1,策略3----macd红柱 yhz
2139,300018,中元股份,1,策略3----macd红柱 yhz
2140,002280,联络互动,1,策略3----macd红柱 yhz
2141,300071,华谊嘉信,1,策略3----macd红柱 yhz
2142,600770,综艺股份,1,策略3----macd红柱 yhz
2143,300520,科大国创,1,策略3----macd红柱 yhz
2144,603136,天目湖,1,策略3----macd红柱 yhz
2145,002390,信邦制药,1,策略3----macd红柱 yhz
2146,600857,宁波中百,1,策略3----macd红柱 yhz
2147,300118,东方日升,1,策略3----macd红柱 yhz
2148,600190,锦州港,1,策略3----macd红柱 yhz
2149,300415,伊之密,1,策略2----背驰9 bc9
2150,300415,伊之密,1,策略3----macd红柱 yhz
2151,002230,科大讯飞,1,策略2----背驰9 bc9
2152,000720,新能泰山,1,策略3----macd红柱 yhz
2153,600480,凌云股份,1,策略3----macd红柱 yhz
2154,603303,得邦照明,1,策略2----背驰9 bc9
2155,603303,得邦照明,1,策略3----macd红柱 yhz
2156,600699,均胜电子,1,策略3----macd红柱 yhz
2157,002396,星网锐捷,1,策略1----背驰8 bc8
2158,002396,星网锐捷,1,策略3----macd红柱 yhz
2159,002130,沃尔核材,1,策略3----macd红柱 yhz
2160,601212,白银有色,1,策略3----macd红柱 yhz
2161,002476,宝莫股份,1,策略3----macd红柱 yhz
2162,603389,亚振家居,1,策略3----macd红柱 yhz
2163,603869,新智认知,1,策略3----macd红柱 yhz
2164,002517,恺英网络,1,策略3----macd红柱 yhz
2165,300231,银信科技,1,策略3----macd红柱 yhz
2166,300162,雷曼光电,1,策略3----macd红柱 yhz
2167,600138,中青旅,1,策略1----背驰8 bc8
2168,600198,大唐电信,1,策略2----背驰9 bc9
2169,600198,大唐电信,1,策略3----macd红柱 yhz
2170,002136,安 纳 达,1,策略3----macd红柱 yhz
2171,600070,浙江富润,1,策略1----背驰8 bc8
2172,600070,浙江富润,1,策略3----macd红柱 yhz
2173,002635,安洁科技,1,策略3----macd红柱 yhz
2174,300063,天龙集团,1,策略1----背驰8 bc8
2175,300063,天龙集团,1,策略5----中轨之上连跌3日以上 bo3
2176,300063,天龙集团,1,策略3----macd红柱 yhz
2177,300724,捷佳伟创,1,策略2----背驰9 bc9
2178,603066,音飞储存,1,策略3----macd红柱 yhz
2179,300518,盛讯达,1,策略3----macd红柱 yhz
2180,603181,皇马科技,1,策略5----中轨之上连跌3日以上 bo3
2181,603181,皇马科技,1,策略3----macd红柱 yhz
2182,600255,梦舟股份,1,策略3----macd红柱 yhz
2183,600515,海航基础,1,策略3----macd红柱 yhz
2184,002603,以岭药业,1,策略3----macd红柱 yhz
2185,600754,锦江酒店,1,策略3----macd红柱 yhz
2186,600152,维科技术,1,策略3----macd红柱 yhz
2187,300091,金通灵,1,策略3----macd红柱 yhz
2188,002756,永兴材料,1,策略3----macd红柱 yhz
2189,300566,激智科技,1,策略3----macd红柱 yhz
2190,300671,富满电子,1,策略3----macd红柱 yhz
2191,002276,万马股份,1,策略3----macd红柱 yhz
2192,002835,同为股份,1,策略3----macd红柱 yhz
2193,300467,迅游科技,1,策略1----背驰8 bc8
2194,300467,迅游科技,1,策略3----macd红柱 yhz
2195,603009,北特科技,1,策略3----macd红柱 yhz
2196,300333,兆日科技,1,策略3----macd红柱 yhz
2197,300278,华昌达,1,策略5----中轨之上连跌3日以上 bo3
2198,300278,华昌达,1,策略3----macd红柱 yhz
2199,300277,海联讯,1,策略2----背驰9 bc9
2200,300277,海联讯,1,策略3----macd红柱 yhz
2201,002708,光洋股份,1,策略1----背驰8 bc8
2202,002245,澳洋顺昌,1,策略3----macd红柱 yhz
2203,603888,新华网,1,策略5----中轨之上连跌3日以上 bo3
2204,603888,新华网,1,策略3----macd红柱 yhz
2205,000681,视觉中国,1,策略5----中轨之上连跌3日以上 bo3
2206,603677,奇精机械,1,策略3----macd红柱 yhz
2207,300076,GQY视讯,1,策略3----macd红柱 yhz
2208,002240,威华股份,1,策略3----macd红柱 yhz
2209,600615,丰华股份,1,策略3----macd红柱 yhz
2210,603129,春风动力,1,策略3----macd红柱 yhz
2211,002502,鼎龙文化,1,策略3----macd红柱 yhz
2212,300510,金冠股份,1,策略3----macd红柱 yhz
2213,603933,睿能科技,1,策略3----macd红柱 yhz
2214,603618,杭电股份,1,策略3----macd红柱 yhz
2215,300351,永贵电器,1,策略2----背驰9 bc9
2216,300351,永贵电器,1,策略3----macd红柱 yhz
2217,603099,长白山,1,策略3----macd红柱 yhz
2218,300088,长信科技,1,策略3----macd红柱 yhz
2219,300004,南风股份,1,策略3----macd红柱 yhz
2220,300325,德威新材,1,策略1----背驰8 bc8
2221,603158,腾龙股份,1,策略3----macd红柱 yhz
2222,002232,启明信息,1,策略3----macd红柱 yhz
2223,002217,合力泰,1,策略3----macd红柱 yhz
2224,603157,拉夏贝尔,1,策略3----macd红柱 yhz
2225,603421,鼎信通讯,1,策略3----macd红柱 yhz
2226,000931,中 关 村,1,策略3----macd红柱 yhz
2227,600330,天通股份,1,策略1----背驰8 bc8
2228,600330,天通股份,1,策略3----macd红柱 yhz
2229,300032,金龙机电,1,策略1----背驰8 bc8
2230,300032,金龙机电,1,策略3----macd红柱 yhz
2231,000506,中润资源,1,策略3----macd红柱 yhz
2232,600212,江泉实业,1,策略3----macd红柱 yhz
2233,600563,法拉电子,1,策略1----背驰8 bc8
2234,600563,法拉电子,1,策略3----macd红柱 yhz
2235,300303,聚飞光电,1,策略3----macd红柱 yhz
2236,300109,新开源,1,策略3----macd红柱 yhz
2237,300268,佳沃股份,1,策略2----背驰9 bc9
2238,300268,佳沃股份,1,策略3----macd红柱 yhz
2239,300326,凯利泰,1,策略3----macd红柱 yhz
2240,300367,东方网力,1,策略3----macd红柱 yhz
2241,300105,龙源技术,1,策略3----macd红柱 yhz
2242,600192,长城电工,1,策略3----macd红柱 yhz
2243,600732,爱旭股份,1,策略3----macd红柱 yhz
2244,002055,得润电子,1,策略3----macd红柱 yhz
2245,300422,博世科,1,策略3----macd红柱 yhz
2246,600223,鲁商发展,1,策略3----macd红柱 yhz
2247,300656,民德电子,1,策略3----macd红柱 yhz
2248,300502,新易盛,1,策略2----背驰9 bc9
2249,300502,新易盛,1,策略3----macd红柱 yhz
2250,300271,华宇软件,1,策略3----macd红柱 yhz
2251,002117,东港股份,1,策略3----macd红柱 yhz
2252,603722,阿科力,1,策略3----macd红柱 yhz
2253,601208,东材科技,1,策略3----macd红柱 yhz
2254,603019,中科曙光,1,策略3----macd红柱 yhz
2255,603588,高能环境,1,策略5----中轨之上连跌3日以上 bo3
2256,603588,高能环境,1,策略3----macd红柱 yhz
2257,002384,东山精密,1,策略3----macd红柱 yhz
2258,600499,科达洁能,1,策略3----macd红柱 yhz
2259,603316,诚邦股份,1,策略3----macd红柱 yhz
2260,000962,东方钽业,1,策略3----macd红柱 yhz
2261,000587,金洲慈航,1,策略3----macd红柱 yhz
2262,603330,上海天洋,1,策略3----macd红柱 yhz
2263,000012,南 玻Ａ,1,策略3----macd红柱 yhz
2264,002137,麦达数字,1,策略3----macd红柱 yhz
2265,600715,文投控股,1,策略3----macd红柱 yhz
2266,300342,天银机电,1,策略3----macd红柱 yhz
2267,002859,洁美科技,1,策略3----macd红柱 yhz
2268,603486,科沃斯,1,策略1----背驰8 bc8
2269,002512,达华智能,1,策略3----macd红柱 yhz
2270,000561,烽火电子,1,策略1----背驰8 bc8
2271,000561,烽火电子,1,策略3----macd红柱 yhz
2272,603818,曲美家居,1,策略3----macd红柱 yhz
2273,000859,国风塑业,1,策略1----背驰8 bc8
2274,000859,国风塑业,1,策略3----macd红柱 yhz
2275,300457,赢合科技,1,策略1----背驰8 bc8
2276,300457,赢合科技,1,策略3----macd红柱 yhz
2277,300188,美亚柏科,1,策略3----macd红柱 yhz
2278,002678,珠江钢琴,1,策略3----macd红柱 yhz
2279,300499,高澜股份,1,策略3----macd红柱 yhz
2280,300161,华中数控,1,策略3----macd红柱 yhz
2281,300549,优德精密,1,策略3----macd红柱 yhz
2282,000823,超声电子,1,策略3----macd红柱 yhz
2283,002878,元隆雅图,1,策略3----macd红柱 yhz
2284,600306,商业城,1,策略3----macd红柱 yhz
2285,603636,南威软件,1,策略3----macd红柱 yhz
2286,300211,亿通科技,1,策略3----macd红柱 yhz
2287,002577,雷柏科技,1,策略3----macd红柱 yhz
2288,300360,炬华科技,1,策略3----macd红柱 yhz
2289,600707,彩虹股份,1,策略3----macd红柱 yhz
2290,600130,波导股份,1,策略3----macd红柱 yhz
2291,603909,合诚股份,1,策略3----macd红柱 yhz
2292,002012,凯恩股份,1,策略3----macd红柱 yhz
2293,300179,四方达,1,策略3----macd红柱 yhz
2294,002131,利欧股份,1,策略3----macd红柱 yhz
2295,600054,黄山旅游,1,策略3----macd红柱 yhz
2296,002873,新天药业,1,策略3----macd红柱 yhz
2297,002855,捷荣技术,1,策略5----中轨之上连跌3日以上 bo3
2298,002855,捷荣技术,1,策略3----macd红柱 yhz
2299,300221,银禧科技,1,策略3----macd红柱 yhz
2300,002846,英联股份,1,策略3----macd红柱 yhz
2301,300753,爱朋医疗,1,策略5----中轨之上连跌3日以上 bo3
2302,300384,三联虹普,1,策略3----macd红柱 yhz
2303,002346,柘中股份,1,策略1----背驰8 bc8
2304,002346,柘中股份,1,策略3----macd红柱 yhz
2305,603578,三星新材,1,策略3----macd红柱 yhz
2306,300120,经纬辉开,1,策略3----macd红柱 yhz
2307,300418,昆仑万维,1,策略3----macd红柱 yhz
2308,300546,雄帝科技,1,策略5----中轨之上连跌3日以上 bo3
2309,300546,雄帝科技,1,策略3----macd红柱 yhz
2310,600617,国新能源,1,策略1----背驰8 bc8
2311,600617,国新能源,1,策略3----macd红柱 yhz
2312,002786,银宝山新,1,策略3----macd红柱 yhz
2313,300479,神思电子,1,策略3----macd红柱 yhz
2314,300557,理工光科,1,策略3----macd红柱 yhz
2315,300396,迪瑞医疗,1,策略3----macd红柱 yhz
2316,300540,深冷股份,1,策略3----macd红柱 yhz
2317,002129,中环股份,1,策略3----macd红柱 yhz
2318,002747,埃斯顿,1,策略5----中轨之上连跌3日以上 bo3
2319,002747,埃斯顿,1,策略3----macd红柱 yhz
2320,603556,海兴电力,1,策略3----macd红柱 yhz
2321,000423,东阿阿胶,1,策略3----macd红柱 yhz
2322,600739,辽宁成大,1,策略3----macd红柱 yhz
2323,000636,风华高科,1,策略1----背驰8 bc8
2324,000636,风华高科,1,策略3----macd红柱 yhz
2325,300112,万讯自控,1,策略3----macd红柱 yhz
2326,300011,鼎汉技术,1,策略3----macd红柱 yhz
2327,603633,徕木股份,1,策略3----macd红柱 yhz
2328,603628,清源股份,1,策略3----macd红柱 yhz
2329,600977,中国电影,1,策略3----macd红柱 yhz
2330,300688,创业黑马,1,策略2----背驰9 bc9
2331,300688,创业黑马,1,策略3----macd红柱 yhz
2332,600751,海航科技,1,策略3----macd红柱 yhz
2333,300709,精研科技,1,策略1----背驰8 bc8
2334,300580,贝斯特,1,策略3----macd红柱 yhz
2335,300173,智慧松德,1,策略3----macd红柱 yhz
2336,603338,浙江鼎力,1,策略2----背驰9 bc9
2337,603338,浙江鼎力,1,策略3----macd红柱 yhz
2338,300341,麦克奥迪,1,策略3----macd红柱 yhz
2339,600336,澳柯玛,1,策略3----macd红柱 yhz
2340,002699,美盛文化,1,策略3----macd红柱 yhz
2341,002576,通达动力,1,策略3----macd红柱 yhz
2342,002301,齐心集团,1,策略3----macd红柱 yhz
2343,601799,星宇股份,1,策略3----macd红柱 yhz
2344,002863,今飞凯达,1,策略3----macd红柱 yhz
2345,300338,开元股份,1,策略3----macd红柱 yhz
2346,600738,兰州民百,1,策略3----macd红柱 yhz
2347,600172,黄河旋风,1,策略3----macd红柱 yhz
2348,002367,康力电梯,1,策略3----macd红柱 yhz
2349,002456,欧菲光,1,策略3----macd红柱 yhz
2350,002383,合众思壮,1,策略3----macd红柱 yhz
2351,002579,中京电子,1,策略3----macd红柱 yhz
2352,002702,海欣食品,1,策略3----macd红柱 yhz
2353,601777,力帆股份,1,策略3----macd红柱 yhz
2354,300279,和晶科技,1,策略3----macd红柱 yhz
2355,603978,深圳新星,1,策略3----macd红柱 yhz
2356,002530,金财互联,1,策略3----macd红柱 yhz
2357,002467,二六三,1,策略3----macd红柱 yhz
2358,300665,飞鹿股份,1,策略3----macd红柱 yhz
2359,603727,博迈科,1,策略3----macd红柱 yhz
2360,603186,华正新材,1,策略3----macd红柱 yhz
2361,600405,动力源,1,策略1----背驰8 bc8
2362,600405,动力源,1,策略3----macd红柱 yhz
2363,002435,长江健康,1,策略3----macd红柱 yhz
2364,002235,安妮股份,1,策略3----macd红柱 yhz
2365,000584,哈工智能,1,策略3----macd红柱 yhz
2366,300239,东宝生物,1,策略1----背驰8 bc8
2367,300239,东宝生物,1,策略3----macd红柱 yhz
2368,603816,顾家家居,1,策略3----macd红柱 yhz
2369,600363,联创光电,1,策略3----macd红柱 yhz
2370,300166,东方国信,1,策略3----macd红柱 yhz
2371,300153,科泰电源,1,策略3----macd红柱 yhz
2372,300328,宜安科技,1,策略3----macd红柱 yhz
2373,000888,峨眉山Ａ,1,策略3----macd红柱 yhz
2374,300101,振芯科技,1,策略2----背驰9 bc9
2375,300101,振芯科技,1,策略3----macd红柱 yhz
2376,000100,TCL科技,1,策略3----macd红柱 yhz
2377,300397,天和防务,1,策略1----背驰8 bc8
2378,300397,天和防务,1,策略3----macd红柱 yhz
2379,002607,中公教育,1,策略1----背驰8 bc8
2380,002607,中公教育,1,策略3----macd红柱 yhz
2381,603297,永新光学,1,策略2----背驰9 bc9
2382,002474,榕基软件,1,策略3----macd红柱 yhz
2383,300319,麦捷科技,1,策略3----macd红柱 yhz
2384,002617,露笑科技,1,策略3----macd红柱 yhz
2385,002328,新朋股份,1,策略3----macd红柱 yhz
2386,002077,大港股份,1,策略3----macd红柱 yhz
2387,000691,亚太实业,1,策略3----macd红柱 yhz
2388,600883,博闻科技,1,策略3----macd红柱 yhz
2389,603612,索通发展,1,策略3----macd红柱 yhz
2390,300177,中海达,1,策略3----macd红柱 yhz
2391,300327,中颖电子,1,策略1----背驰8 bc8
2392,300327,中颖电子,1,策略3----macd红柱 yhz
2393,600584,长电科技,1,策略3----macd红柱 yhz
2394,000975,银泰黄金,1,策略3----macd红柱 yhz
2395,300155,安居宝,1,策略3----macd红柱 yhz
2396,002887,绿茵生态,1,策略3----macd红柱 yhz
2397,300269,联建光电,1,策略3----macd红柱 yhz
2398,300142,沃森生物,1,策略3----macd红柱 yhz
2399,002489,浙江永强,1,策略3----macd红柱 yhz
2400,300707,威唐工业,1,策略3----macd红柱 yhz
2401,603861,白云电器,1,策略3----macd红柱 yhz
2402,002655,共达电声,1,策略3----macd红柱 yhz
2403,600505,西昌电力,1,策略3----macd红柱 yhz
2404,002623,亚玛顿,1,策略3----macd红柱 yhz
2405,600896,览海医疗,1,策略3----macd红柱 yhz
2406,300613,富瀚微,1,策略3----macd红柱 yhz
2407,300582,英飞特,1,策略3----macd红柱 yhz
2408,300072,三聚环保,1,策略3----macd红柱 yhz
2409,002334,英威腾,1,策略3----macd红柱 yhz
2410,002885,京泉华,1,策略3----macd红柱 yhz
2411,603626,科森科技,1,策略3----macd红柱 yhz
2412,300623,捷捷微电,1,策略3----macd红柱 yhz
2413,000725,京东方Ａ,1,策略3----macd红柱 yhz
2414,601599,鹿港文化,1,策略5----中轨之上连跌3日以上 bo3
2415,601599,鹿港文化,1,策略3----macd红柱 yhz
2416,300411,金盾股份,1,策略3----macd红柱 yhz
2417,002182,云海金属,1,策略3----macd红柱 yhz
2418,300235,方直科技,1,策略3----macd红柱 yhz
2419,600885,宏发股份,1,策略1----背驰8 bc8
2420,600885,宏发股份,1,策略3----macd红柱 yhz
2421,002388,新亚制程,1,策略3----macd红柱 yhz
2422,000066,中国长城,1,策略1----背驰8 bc8
2423,000066,中国长城,1,策略3----macd红柱 yhz
2424,600135,乐凯胶片,1,策略3----macd红柱 yhz
2425,300426,唐德影视,1,策略3----macd红柱 yhz
2426,300317,珈伟新能,1,策略3----macd红柱 yhz
2427,002771,真视通,1,策略2----背驰9 bc9
2428,002771,真视通,1,策略3----macd红柱 yhz
2429,000811,冰轮环境,1,策略5----中轨之上连跌3日以上 bo3
2430,300437,清水源,1,策略3----macd红柱 yhz
2431,600122,宏图高科,1,策略3----macd红柱 yhz
2432,002725,跃岭股份,1,策略3----macd红柱 yhz
2433,603808,歌力思,1,策略3----macd红柱 yhz
2434,603366,日出东方,1,策略3----macd红柱 yhz
2435,300219,鸿利智汇,1,策略3----macd红柱 yhz
2436,002347,泰尔股份,1,策略3----macd红柱 yhz
2437,601020,华钰矿业,1,策略1----背驰8 bc8
2438,601020,华钰矿业,1,策略3----macd红柱 yhz
2439,300605,恒锋信息,1,策略3----macd红柱 yhz
2440,603833,欧派家居,1,策略3----macd红柱 yhz
2441,300488,恒锋工具,1,策略3----macd红柱 yhz
2442,300029,天龙光电,1,策略3----macd红柱 yhz
2443,300041,回天新材,1,策略2----背驰9 bc9
2444,300041,回天新材,1,策略3----macd红柱 yhz
2445,300121,阳谷华泰,1,策略3----macd红柱 yhz
2446,300449,汉邦高科,1,策略3----macd红柱 yhz
2447,002300,太阳电缆,1,策略1----背驰8 bc8
2448,002300,太阳电缆,1,策略3----macd红柱 yhz
2449,000655,金岭矿业,1,策略5----中轨之上连跌3日以上 bo3
2450,000655,金岭矿业,1,策略3----macd红柱 yhz
2451,000818,航锦科技,1,策略3----macd红柱 yhz
2452,603959,百利科技,1,策略1----背驰8 bc8
2453,300242,佳云科技,1,策略3----macd红柱 yhz
2454,000997,新 大 陆,1,策略3----macd红柱 yhz
2455,300359,全通教育,1,策略3----macd红柱 yhz
2456,002180,纳思达,1,策略3----macd红柱 yhz
2457,002397,梦洁股份,1,策略3----macd红柱 yhz
2458,600552,凯盛科技,1,策略3----macd红柱 yhz
2459,603042,华脉科技,1,策略3----macd红柱 yhz
2460,300074,华平股份,1,策略3----macd红柱 yhz
2461,300061,旗天科技,1,策略3----macd红柱 yhz
2462,000502,绿景控股,1,策略3----macd红柱 yhz
2463,300501,海顺新材,1,策略5----中轨之上连跌3日以上 bo3
2464,300501,海顺新材,1,策略3----macd红柱 yhz
2465,002651,利君股份,1,策略3----macd红柱 yhz
2466,002624,完美世界,1,策略1----背驰8 bc8
2467,002624,完美世界,1,策略3----macd红柱 yhz
2468,600272,开开实业,1,策略3----macd红柱 yhz
2469,002471,中超控股,1,策略3----macd红柱 yhz
2470,000733,振华科技,1,策略3----macd红柱 yhz
2471,002281,光迅科技,1,策略2----背驰9 bc9
2472,002281,光迅科技,1,策略3----macd红柱 yhz
2473,002861,瀛通通讯,1,策略3----macd红柱 yhz
2474,300086,康芝药业,1,策略3----macd红柱 yhz
2475,300578,会畅通讯,1,策略3----macd红柱 yhz
2476,002104,恒宝股份,1,策略3----macd红柱 yhz
2477,300077,国民技术,1,策略3----macd红柱 yhz
2478,002429,兆驰股份,1,策略3----macd红柱 yhz
2479,300655,晶瑞股份,1,策略3----macd红柱 yhz
2480,600171,上海贝岭,1,策略3----macd红柱 yhz
2481,002782,可立克,1,策略2----背驰9 bc9
2482,002782,可立克,1,策略3----macd红柱 yhz
2483,300034,钢研高纳,1,策略2----背驰9 bc9
2484,300034,钢研高纳,1,策略3----macd红柱 yhz
2485,002279,久其软件,1,策略3----macd红柱 yhz
2486,002368,太极股份,1,策略3----macd红柱 yhz
2487,300213,佳讯飞鸿,1,策略3----macd红柱 yhz
2488,300051,三五互联,1,策略3----macd红柱 yhz
2489,603611,诺力股份,1,策略3----macd红柱 yhz
2490,300292,吴通控股,1,策略3----macd红柱 yhz
2491,002428,云南锗业,1,策略3----macd红柱 yhz
2492,600379,宝光股份,1,策略3----macd红柱 yhz
2493,002079,苏州固锝,1,策略5----中轨之上连跌3日以上 bo3
2494,002079,苏州固锝,1,策略3----macd红柱 yhz
2495,002027,分众传媒,1,策略3----macd红柱 yhz
2496,603021,山东华鹏,1,策略3----macd红柱 yhz
2497,300276,三丰智能,1,策略3----macd红柱 yhz
2498,600271,航天信息,1,策略5----中轨之上连跌3日以上 bo3
2499,300113,顺网科技,1,策略3----macd红柱 yhz
2500,603955,大千生态,1,策略1----背驰8 bc8
2501,603955,大千生态,1,策略3----macd红柱 yhz
2502,300348,长亮科技,1,策略3----macd红柱 yhz
2503,300191,潜能恒信,1,策略1----背驰8 bc8
2504,300612,宣亚国际,1,策略3----macd红柱 yhz
2505,000936,华西股份,1,策略3----macd红柱 yhz
2506,000032,深桑达Ａ,1,策略3----macd红柱 yhz
2507,300458,全志科技,1,策略3----macd红柱 yhz
2508,603936,博敏电子,1,策略3----macd红柱 yhz
2509,603396,金辰股份,1,策略3----macd红柱 yhz
2510,002229,鸿博股份,1,策略2----背驰9 bc9
2511,002229,鸿博股份,1,策略3----macd红柱 yhz
2512,002023,海特高新,1,策略3----macd红柱 yhz
2513,002389,航天彩虹,1,策略3----macd红柱 yhz
2514,300508,维宏股份,1,策略3----macd红柱 yhz
2515,300045,华力创通,1,策略3----macd红柱 yhz
2516,002255,海陆重工,1,策略3----macd红柱 yhz
2517,002373,千方科技,1,策略3----macd红柱 yhz
2518,300036,超图软件,1,策略3----macd红柱 yhz
2519,002354,天神娱乐,1,策略3----macd红柱 yhz
2520,000586,汇源通信,1,策略3----macd红柱 yhz
2521,300168,万达信息,1,策略3----macd红柱 yhz
2522,600590,泰豪科技,1,策略1----背驰8 bc8
2523,600590,泰豪科技,1,策略3----macd红柱 yhz
2524,600850,华东电脑,1,策略3----macd红柱 yhz
2525,000881,中广核技,1,策略3----macd红柱 yhz
2526,603028,赛福天,1,策略3----macd红柱 yhz
2527,600439,瑞贝卡,1,策略3----macd红柱 yhz
2528,300679,电连技术,1,策略3----macd红柱 yhz
2529,300245,天玑科技,1,策略3----macd红柱 yhz
