,code,name,cl,cljg,qz,files,gxsj
344,002375,亚厦股份,策略2,本块中有冲顶,1,cd,202008022238
345,002375,亚厦股份,策略3,主升浪一型,2,zs,202008022238
346,002375,亚厦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
347,300077,国民技术,策略2,本块中有冲顶,4,cd,202008022238
348,300077,国民技术,策略3,主升浪一型,1,zs,202008022238
349,300077,国民技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
350,300485,赛升药业,策略1,处于弱势区域,1,rs,202008022238
351,300414,中光防雷,策略2,本块中有冲顶,4,cd,202008022238
352,300414,中光防雷,策略3,主升浪一型,2,zs,202008022238
353,300414,中光防雷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
354,600135,乐凯胶片,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
355,002007,华兰生物,策略3,主升浪一型,1,zs,202008022238
356,002635,安洁科技,策略1,处于弱势区域,1,rs,202008022238
357,002635,安洁科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
358,300579,数字认证,策略3,主升浪一型,1,zs,202008022238
359,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008022238
360,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008022238
361,000011,深物业A,策略2,本块中有冲顶,2,cd,202008022238
362,000011,深物业A,策略3,主升浪一型,2,zs,202008022238
363,000011,深物业A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
364,600584,长电科技,策略2,本块中有冲顶,4,cd,202008022238
365,600584,长电科技,策略3,主升浪一型,2,zs,202008022238
366,600584,长电科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
367,603859,能科股份,策略1,处于弱势区域,1,rs,202008022238
368,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008022238
369,603985,恒润股份,策略3,主升浪一型,2,zs,202008022238
370,002370,亚太药业,策略1,处于弱势区域,1,rs,202008022238
371,002370,亚太药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
372,002367,康力电梯,策略2,本块中有冲顶,4,cd,202008022238
373,002367,康力电梯,策略3,主升浪一型,2,zs,202008022238
374,002367,康力电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
375,000028,国药一致,策略1,处于弱势区域,1,rs,202008022238
376,000028,国药一致,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
377,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008022238
378,300143,盈康生命,策略3,主升浪一型,2,zs,202008022238
379,300143,盈康生命,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
380,002030,达安基因,策略2,本块中有冲顶,1,cd,202008022238
381,002030,达安基因,策略3,主升浪一型,1,zs,202008022238
382,000878,云南铜业,策略2,本块中有冲顶,3,cd,202008022238
383,000878,云南铜业,策略3,主升浪一型,2,zs,202008022238
384,000878,云南铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
385,300010,立思辰,策略1,处于弱势区域,1,rs,202008022238
386,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008022238
387,600546,山煤国际,策略3,主升浪一型,1,zs,202008022238
388,300494,盛天网络,策略1,处于弱势区域,1,rs,202008022238
389,000078,海王生物,策略2,本块中有冲顶,1,cd,202008022238
390,000078,海王生物,策略3,主升浪一型,1,zs,202008022238
391,000078,海王生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
392,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008022238
393,000695,滨海能源,策略3,主升浪一型,1,zs,202008022238
394,601126,四方股份,策略1,处于弱势区域,1,rs,202008022238
395,601126,四方股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
396,002303,美盈森,策略1,处于弱势区域,1,rs,202008022238
397,002303,美盈森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
398,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008022238
399,002444,巨星科技,策略3,主升浪一型,2,zs,202008022238
400,002444,巨星科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
401,002943,宇晶股份,策略3,主升浪一型,1,zs,202008022238
402,002943,宇晶股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
403,002069,獐子岛,策略2,本块中有冲顶,4,cd,202008022238
404,002069,獐子岛,策略3,主升浪一型,2,zs,202008022238
405,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008022238
406,300241,瑞丰光电,策略3,主升浪一型,2,zs,202008022238
407,300241,瑞丰光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
408,603518,锦泓集团,策略1,处于弱势区域,1,rs,202008022238
409,603518,锦泓集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
410,300439,美康生物,策略2,本块中有冲顶,2,cd,202008022238
411,300439,美康生物,策略3,主升浪一型,2,zs,202008022238
412,300439,美康生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
413,300260,新莱应材,策略1,处于弱势区域,1,rs,202008022238
414,600223,鲁商发展,策略2,本块中有冲顶,1,cd,202008022238
415,600223,鲁商发展,策略3,主升浪一型,2,zs,202008022238
416,002696,百洋股份,策略2,本块中有冲顶,2,cd,202008022238
417,002696,百洋股份,策略3,主升浪一型,1,zs,202008022238
418,300749,顶固集创,策略1,处于弱势区域,1,rs,202008022238
419,300307,慈星股份,策略2,本块中有冲顶,3,cd,202008022238
420,300307,慈星股份,策略3,主升浪一型,2,zs,202008022238
421,002130,沃尔核材,策略2,本块中有冲顶,5,cd,202008022238
422,002130,沃尔核材,策略3,主升浪一型,2,zs,202008022238
423,002130,沃尔核材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
424,002568,百润股份,策略1,处于弱势区域,1,rs,202008022238
425,002568,百润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
426,002853,皮阿诺,策略1,处于弱势区域,1,rs,202008022238
427,002853,皮阿诺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
428,600888,新疆众和,策略1,处于弱势区域,1,rs,202008022238
429,600888,新疆众和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
430,600645,中源协和,策略1,处于弱势区域,1,rs,202008022238
431,002801,微光股份,策略1,处于弱势区域,1,rs,202008022238
432,002801,微光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
433,300146,汤臣倍健,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
434,002634,棒杰股份,策略2,本块中有冲顶,1,cd,202008022238
435,002634,棒杰股份,策略3,主升浪一型,2,zs,202008022238
436,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008022238
437,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008022238
438,000589,贵州轮胎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
439,002136,安 纳 达,策略1,处于弱势区域,1,rs,202008022238
440,002136,安 纳 达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
441,002462,嘉事堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
442,002515,金字火腿,策略2,本块中有冲顶,3,cd,202008022238
443,002515,金字火腿,策略3,主升浪一型,1,zs,202008022238
444,002515,金字火腿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
445,002126,银轮股份,策略1,处于弱势区域,1,rs,202008022238
446,002126,银轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
447,002283,天润工业,策略2,本块中有冲顶,6,cd,202008022238
448,002283,天润工业,策略3,主升浪一型,2,zs,202008022238
449,002283,天润工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
450,600196,复星医药,策略2,本块中有冲顶,2,cd,202008022238
451,600196,复星医药,策略3,主升浪一型,2,zs,202008022238
452,002429,兆驰股份,策略2,本块中有冲顶,4,cd,202008022238
453,002429,兆驰股份,策略3,主升浪一型,2,zs,202008022238
454,002429,兆驰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
455,002867,周大生,策略2,本块中有冲顶,3,cd,202008022238
456,002867,周大生,策略3,主升浪一型,2,zs,202008022238
457,002867,周大生,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
458,000089,深圳机场,策略1,处于弱势区域,1,rs,202008022238
459,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008022238
460,600107,美尔雅,策略3,主升浪一型,1,zs,202008022238
461,600107,美尔雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
462,603881,数据港,策略1,处于弱势区域,1,rs,202008022238
463,002617,露笑科技,策略1,处于弱势区域,1,rs,202008022238
464,002617,露笑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
465,300273,和佳医疗,策略1,处于弱势区域,1,rs,202008022238
466,300171,东富龙,策略2,本块中有冲顶,1,cd,202008022238
467,300171,东富龙,策略3,主升浪一型,2,zs,202008022238
468,300466,赛摩智能,策略3,主升浪一型,1,zs,202008022238
469,300466,赛摩智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
470,002589,瑞康医药,策略1,处于弱势区域,1,rs,202008022238
471,000690,宝新能源,策略2,本块中有冲顶,3,cd,202008022238
472,000690,宝新能源,策略3,主升浪一型,2,zs,202008022238
473,000690,宝新能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
474,002163,海南发展,策略2,本块中有冲顶,2,cd,202008022238
475,002163,海南发展,策略3,主升浪一型,2,zs,202008022238
476,300174,元力股份,策略1,处于弱势区域,1,rs,202008022238
477,300174,元力股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,2,bs2,202008022238
478,002560,通达股份,策略2,本块中有冲顶,1,cd,202008022238
479,002560,通达股份,策略3,主升浪一型,2,zs,202008022238
480,002560,通达股份,策略5,趋同折点买前,7,bsq7,202008022238
481,002096,南岭民爆,策略3,主升浪一型,2,zs,202008022238
482,002516,旷达科技,策略1,处于弱势区域,1,rs,202008022238
483,002516,旷达科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
484,300664,鹏鹞环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
485,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008022238
486,300334,津膜科技,策略3,主升浪一型,2,zs,202008022238
487,300334,津膜科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
488,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008022238
489,601555,东吴证券,策略3,主升浪一型,2,zs,202008022238
490,601555,东吴证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
491,000638,万方发展,策略2,本块中有冲顶,1,cd,202008022238
492,000638,万方发展,策略3,主升浪一型,2,zs,202008022238
493,000638,万方发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
494,300227,光韵达,策略1,处于弱势区域,1,rs,202008022238
495,300227,光韵达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
496,000530,冰山冷热,策略3,主升浪一型,2,zs,202008022238
497,002885,京泉华,策略2,本块中有冲顶,1,cd,202008022238
498,002885,京泉华,策略3,主升浪一型,1,zs,202008022238
499,002885,京泉华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
500,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008022238
501,603966,法兰泰克,策略3,主升浪一型,2,zs,202008022238
502,603966,法兰泰克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
503,002270,华明装备,策略2,本块中有冲顶,2,cd,202008022238
504,002270,华明装备,策略3,主升浪一型,1,zs,202008022238
505,300339,润和软件,策略3,主升浪一型,2,zs,202008022238
506,300339,润和软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
507,002135,东南网架,策略1,处于弱势区域,1,rs,202008022238
508,603026,石大胜华,策略1,处于弱势区域,1,rs,202008022238
509,002666,德联集团,策略1,处于弱势区域,1,rs,202008022238
510,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008022238
511,300419,浩丰科技,策略3,主升浪一型,2,zs,202008022238
512,300419,浩丰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
513,300239,东宝生物,策略2,本块中有冲顶,3,cd,202008022238
514,300239,东宝生物,策略3,主升浪一型,2,zs,202008022238
515,300239,东宝生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
516,300052,中青宝,策略1,处于弱势区域,1,rs,202008022238
517,603628,清源股份,策略2,本块中有冲顶,1,cd,202008022238
518,603628,清源股份,策略3,主升浪一型,2,zs,202008022238
519,603628,清源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
520,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008022238
521,300443,金雷股份,策略3,主升浪一型,1,zs,202008022238
522,300443,金雷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
523,603819,神力股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
524,600603,广汇物流,策略1,处于弱势区域,1,rs,202008022238
525,600603,广汇物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
526,002351,漫步者,策略1,处于弱势区域,1,rs,202008022238
527,002416,爱施德,策略2,本块中有冲顶,1,cd,202008022238
528,002416,爱施德,策略3,主升浪一型,2,zs,202008022238
529,002416,爱施德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
530,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008022238
531,300580,贝斯特,策略3,主升浪一型,2,zs,202008022238
532,603693,江苏新能,策略1,处于弱势区域,1,rs,202008022238
533,603693,江苏新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
534,002433,太安堂,策略3,主升浪一型,1,zs,202008022238
535,002433,太安堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
536,002417,深南股份,策略1,处于弱势区域,1,rs,202008022238
537,002417,深南股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008022238
538,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008022238
539,000155,川能动力,策略1,处于弱势区域,1,rs,202008022238
540,000155,川能动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
541,002235,安妮股份,策略3,主升浪一型,1,zs,202008022238
542,002235,安妮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
543,603659,璞泰来,策略1,处于弱势区域,1,rs,202008022238
544,300459,金科文化,策略1,处于弱势区域,1,rs,202008022238
545,000524,岭南控股,策略2,本块中有冲顶,5,cd,202008022238
546,000524,岭南控股,策略3,主升浪一型,2,zs,202008022238
547,000524,岭南控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008022238
548,600998,九州通,策略1,处于弱势区域,1,rs,202008022238
549,300433,蓝思科技,策略1,处于弱势区域,1,rs,202008022238
550,300480,光力科技,策略2,本块中有冲顶,4,cd,202008022238
551,300480,光力科技,策略3,主升浪一型,2,zs,202008022238
552,300480,光力科技,策略5,趋同折点买前,10,bsq10,202008022238
553,601099,太平洋,策略1,处于弱势区域,1,rs,202008022238
554,601099,太平洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,2,bs2,202008022238
555,603605,珀莱雅,策略3,主升浪一型,1,zs,202008022238
556,603605,珀莱雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,1,bs1,202008022238
557,002706,良信电器,策略2,本块中有冲顶,8,cd,202008022238
558,002706,良信电器,策略3,主升浪一型,2,zs,202008022238
559,000537,广宇发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,1,bs1,202008022238
