,code,name,cl,cljg,qz,files,gxsj
344,300248,新开普,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
345,002375,亚厦股份,策略2,本块中有冲顶,1,cd,202008020112
346,002375,亚厦股份,策略3,主升浪一型,2,zs,202008020112
347,002375,亚厦股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
348,300077,国民技术,策略2,本块中有冲顶,4,cd,202008020112
349,300077,国民技术,策略3,主升浪一型,1,zs,202008020112
350,300077,国民技术,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
351,300485,赛升药业,策略1,处于弱势区域,1,rs,202008020112
352,300414,中光防雷,策略2,本块中有冲顶,4,cd,202008020112
353,300414,中光防雷,策略3,主升浪一型,2,zs,202008020112
354,300414,中光防雷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
355,600135,乐凯胶片,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
356,002007,华兰生物,策略3,主升浪一型,1,zs,202008020112
357,002635,安洁科技,策略1,处于弱势区域,1,rs,202008020112
358,002635,安洁科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
359,300579,数字认证,策略3,主升浪一型,1,zs,202008020112
360,603535,嘉诚国际,策略2,本块中有冲顶,1,cd,202008020112
361,603535,嘉诚国际,策略3,主升浪一型,2,zs,202008020112
362,000011,深物业A,策略2,本块中有冲顶,2,cd,202008020112
363,000011,深物业A,策略3,主升浪一型,2,zs,202008020112
364,000011,深物业A,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
365,600584,长电科技,策略2,本块中有冲顶,4,cd,202008020112
366,600584,长电科技,策略3,主升浪一型,2,zs,202008020112
367,600584,长电科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
368,603859,能科股份,策略1,处于弱势区域,1,rs,202008020112
369,603985,恒润股份,策略2,本块中有冲顶,1,cd,202008020112
370,603985,恒润股份,策略3,主升浪一型,2,zs,202008020112
371,002370,亚太药业,策略1,处于弱势区域,1,rs,202008020112
372,002370,亚太药业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
373,002367,康力电梯,策略2,本块中有冲顶,4,cd,202008020112
374,002367,康力电梯,策略3,主升浪一型,2,zs,202008020112
375,002367,康力电梯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
376,000028,国药一致,策略1,处于弱势区域,1,rs,202008020112
377,000028,国药一致,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
378,300143,盈康生命,策略2,本块中有冲顶,1,cd,202008020112
379,300143,盈康生命,策略3,主升浪一型,2,zs,202008020112
380,300143,盈康生命,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
381,002030,达安基因,策略2,本块中有冲顶,1,cd,202008020112
382,002030,达安基因,策略3,主升浪一型,1,zs,202008020112
383,000878,云南铜业,策略2,本块中有冲顶,3,cd,202008020112
384,000878,云南铜业,策略3,主升浪一型,2,zs,202008020112
385,000878,云南铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
386,300010,立思辰,策略1,处于弱势区域,1,rs,202008020112
387,300010,立思辰,策略5,趋同折点买前,2,bsq2,202008020112
388,600546,山煤国际,策略2,本块中有冲顶,1,cd,202008020112
389,600546,山煤国际,策略3,主升浪一型,1,zs,202008020112
390,300494,盛天网络,策略1,处于弱势区域,1,rs,202008020112
391,000078,海王生物,策略2,本块中有冲顶,1,cd,202008020112
392,000078,海王生物,策略3,主升浪一型,1,zs,202008020112
393,000078,海王生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
394,000695,滨海能源,策略2,本块中有冲顶,1,cd,202008020112
395,000695,滨海能源,策略3,主升浪一型,1,zs,202008020112
396,601126,四方股份,策略1,处于弱势区域,1,rs,202008020112
397,601126,四方股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
398,002303,美盈森,策略1,处于弱势区域,1,rs,202008020112
399,002303,美盈森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
400,002444,巨星科技,策略2,本块中有冲顶,1,cd,202008020112
401,002444,巨星科技,策略3,主升浪一型,2,zs,202008020112
402,002444,巨星科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
403,002943,宇晶股份,策略3,主升浪一型,1,zs,202008020112
404,002943,宇晶股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
405,002069,獐子岛,策略2,本块中有冲顶,4,cd,202008020112
406,002069,獐子岛,策略3,主升浪一型,2,zs,202008020112
407,300241,瑞丰光电,策略2,本块中有冲顶,2,cd,202008020112
408,300241,瑞丰光电,策略3,主升浪一型,2,zs,202008020112
409,300241,瑞丰光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
410,603518,锦泓集团,策略1,处于弱势区域,1,rs,202008020112
411,603518,锦泓集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
412,300439,美康生物,策略2,本块中有冲顶,2,cd,202008020112
413,300439,美康生物,策略3,主升浪一型,2,zs,202008020112
414,300439,美康生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
415,300260,新莱应材,策略1,处于弱势区域,1,rs,202008020112
416,600223,鲁商发展,策略2,本块中有冲顶,1,cd,202008020112
417,600223,鲁商发展,策略3,主升浪一型,2,zs,202008020112
418,002696,百洋股份,策略2,本块中有冲顶,2,cd,202008020112
419,002696,百洋股份,策略3,主升浪一型,1,zs,202008020112
420,300749,顶固集创,策略1,处于弱势区域,1,rs,202008020112
421,300307,慈星股份,策略2,本块中有冲顶,3,cd,202008020112
422,300307,慈星股份,策略3,主升浪一型,2,zs,202008020112
423,002130,沃尔核材,策略2,本块中有冲顶,5,cd,202008020112
424,002130,沃尔核材,策略3,主升浪一型,2,zs,202008020112
425,002130,沃尔核材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
426,002568,百润股份,策略1,处于弱势区域,1,rs,202008020112
427,002568,百润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
428,002853,皮阿诺,策略1,处于弱势区域,1,rs,202008020112
429,002853,皮阿诺,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
430,600888,新疆众和,策略1,处于弱势区域,1,rs,202008020112
431,600888,新疆众和,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
432,600645,中源协和,策略1,处于弱势区域,1,rs,202008020112
433,002801,微光股份,策略1,处于弱势区域,1,rs,202008020112
434,002801,微光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
435,300146,汤臣倍健,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
436,002634,棒杰股份,策略2,本块中有冲顶,1,cd,202008020112
437,002634,棒杰股份,策略3,主升浪一型,2,zs,202008020112
438,000589,贵州轮胎,策略2,本块中有冲顶,2,cd,202008020112
439,000589,贵州轮胎,策略3,主升浪一型,2,zs,202008020112
440,000589,贵州轮胎,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
441,002136,安 纳 达,策略1,处于弱势区域,1,rs,202008020112
442,002136,安 纳 达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
443,002462,嘉事堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
444,002515,金字火腿,策略2,本块中有冲顶,3,cd,202008020112
445,002515,金字火腿,策略3,主升浪一型,1,zs,202008020112
446,002515,金字火腿,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
447,002126,银轮股份,策略1,处于弱势区域,1,rs,202008020112
448,002126,银轮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
449,002283,天润工业,策略2,本块中有冲顶,6,cd,202008020112
450,002283,天润工业,策略3,主升浪一型,2,zs,202008020112
451,002283,天润工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
452,600196,复星医药,策略2,本块中有冲顶,2,cd,202008020112
453,600196,复星医药,策略3,主升浪一型,2,zs,202008020112
454,002429,兆驰股份,策略2,本块中有冲顶,4,cd,202008020112
455,002429,兆驰股份,策略3,主升浪一型,2,zs,202008020112
456,002429,兆驰股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
457,002867,周大生,策略2,本块中有冲顶,3,cd,202008020112
458,002867,周大生,策略3,主升浪一型,2,zs,202008020112
459,002867,周大生,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
460,000089,深圳机场,策略1,处于弱势区域,1,rs,202008020112
461,600107,美尔雅,策略2,本块中有冲顶,2,cd,202008020112
462,600107,美尔雅,策略3,主升浪一型,1,zs,202008020112
463,600107,美尔雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
464,603881,数据港,策略1,处于弱势区域,1,rs,202008020112
465,603881,数据港,策略5,趋同折点买前,5,bsq5,202008020112
466,002617,露笑科技,策略1,处于弱势区域,1,rs,202008020112
467,002617,露笑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
468,300273,和佳医疗,策略1,处于弱势区域,1,rs,202008020112
469,300171,东富龙,策略2,本块中有冲顶,1,cd,202008020112
470,300171,东富龙,策略3,主升浪一型,2,zs,202008020112
471,300466,赛摩智能,策略3,主升浪一型,1,zs,202008020112
472,300466,赛摩智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
473,002589,瑞康医药,策略1,处于弱势区域,1,rs,202008020112
474,000690,宝新能源,策略2,本块中有冲顶,3,cd,202008020112
475,000690,宝新能源,策略3,主升浪一型,2,zs,202008020112
476,000690,宝新能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
477,002163,海南发展,策略2,本块中有冲顶,2,cd,202008020112
478,002163,海南发展,策略3,主升浪一型,2,zs,202008020112
479,300174,元力股份,策略1,处于弱势区域,1,rs,202008020112
480,300174,元力股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
481,002560,通达股份,策略2,本块中有冲顶,1,cd,202008020112
482,002560,通达股份,策略3,主升浪一型,2,zs,202008020112
483,002560,通达股份,策略5,趋同折点买前,2,bsq2,202008020112
484,002096,南岭民爆,策略3,主升浪一型,2,zs,202008020112
485,002516,旷达科技,策略1,处于弱势区域,1,rs,202008020112
486,002516,旷达科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
487,300664,鹏鹞环保,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
488,300334,津膜科技,策略2,本块中有冲顶,1,cd,202008020112
489,300334,津膜科技,策略3,主升浪一型,2,zs,202008020112
490,300334,津膜科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
491,601555,东吴证券,策略2,本块中有冲顶,3,cd,202008020112
492,601555,东吴证券,策略3,主升浪一型,2,zs,202008020112
493,601555,东吴证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
494,000638,万方发展,策略2,本块中有冲顶,1,cd,202008020112
495,000638,万方发展,策略3,主升浪一型,2,zs,202008020112
496,000638,万方发展,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
497,300227,光韵达,策略1,处于弱势区域,1,rs,202008020112
498,300227,光韵达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
499,000530,冰山冷热,策略3,主升浪一型,2,zs,202008020112
500,002885,京泉华,策略2,本块中有冲顶,1,cd,202008020112
501,002885,京泉华,策略3,主升浪一型,1,zs,202008020112
502,002885,京泉华,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
503,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008020112
504,603966,法兰泰克,策略3,主升浪一型,2,zs,202008020112
505,603966,法兰泰克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
506,002270,华明装备,策略2,本块中有冲顶,2,cd,202008020112
507,002270,华明装备,策略3,主升浪一型,1,zs,202008020112
508,300339,润和软件,策略3,主升浪一型,2,zs,202008020112
509,300339,润和软件,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
510,002135,东南网架,策略1,处于弱势区域,1,rs,202008020112
511,603026,石大胜华,策略1,处于弱势区域,1,rs,202008020112
512,002666,德联集团,策略1,处于弱势区域,1,rs,202008020112
513,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008020112
514,300419,浩丰科技,策略3,主升浪一型,2,zs,202008020112
515,300419,浩丰科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
516,300239,东宝生物,策略2,本块中有冲顶,3,cd,202008020112
517,300239,东宝生物,策略3,主升浪一型,2,zs,202008020112
518,300239,东宝生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
519,300052,中青宝,策略1,处于弱势区域,1,rs,202008020112
520,603628,清源股份,策略2,本块中有冲顶,1,cd,202008020112
521,603628,清源股份,策略3,主升浪一型,2,zs,202008020112
522,603628,清源股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
523,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008020112
524,300443,金雷股份,策略3,主升浪一型,1,zs,202008020112
525,300443,金雷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
526,603819,神力股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
527,600603,广汇物流,策略1,处于弱势区域,1,rs,202008020112
528,600603,广汇物流,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
529,002351,漫步者,策略1,处于弱势区域,1,rs,202008020112
530,002416,爱施德,策略2,本块中有冲顶,1,cd,202008020112
531,002416,爱施德,策略3,主升浪一型,2,zs,202008020112
532,002416,爱施德,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
533,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008020112
534,300580,贝斯特,策略3,主升浪一型,2,zs,202008020112
535,603693,江苏新能,策略1,处于弱势区域,1,rs,202008020112
536,603693,江苏新能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
537,002433,太安堂,策略3,主升浪一型,1,zs,202008020112
538,002433,太安堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
539,002417,深南股份,策略1,处于弱势区域,1,rs,202008020112
540,002417,深南股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-29 2 天前,2,bs2,202008020112
541,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008020112
542,000155,川能动力,策略1,处于弱势区域,1,rs,202008020112
543,000155,川能动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
544,002235,安妮股份,策略3,主升浪一型,1,zs,202008020112
545,002235,安妮股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
546,603659,璞泰来,策略1,处于弱势区域,1,rs,202008020112
547,300459,金科文化,策略1,处于弱势区域,1,rs,202008020112
548,000524,岭南控股,策略2,本块中有冲顶,5,cd,202008020112
549,000524,岭南控股,策略3,主升浪一型,2,zs,202008020112
550,000524,岭南控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
551,600998,九州通,策略1,处于弱势区域,1,rs,202008020112
552,300433,蓝思科技,策略1,处于弱势区域,1,rs,202008020112
553,300480,光力科技,策略2,本块中有冲顶,4,cd,202008020112
554,300480,光力科技,策略3,主升浪一型,2,zs,202008020112
555,300480,光力科技,策略5,趋同折点买前,5,bsq5,202008020112
556,601099,太平洋,策略1,处于弱势区域,1,rs,202008020112
557,601099,太平洋,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-30 1 天前,1,bs1,202008020112
558,603605,珀莱雅,策略3,主升浪一型,1,zs,202008020112
559,603605,珀莱雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-07-28 3 天前,3,bs3,202008020112
