,code,name,cl,cljg,qz,files,gxsj
416,000530,冰山冷热,策略3,主升浪一型,1,zs,202008061641
417,002885,京泉华,策略3,主升浪一型,1,zs,202008061641
418,603966,法兰泰克,策略2,本块中有冲顶,1,cd,202008061641
419,603966,法兰泰克,策略3,主升浪一型,1,zs,202008061641
420,002270,华明装备,策略2,本块中有冲顶,2,cd,202008061641
421,002270,华明装备,策略3,主升浪一型,1,zs,202008061641
422,300339,润和软件,策略3,主升浪一型,2,zs,202008061641
423,002135,东南网架,策略2,本块中有冲顶,1,cd,202008061641
424,002135,东南网架,策略3,主升浪一型,1,zs,202008061641
425,603026,石大胜华,策略2,本块中有冲顶,2,cd,202008061641
426,603026,石大胜华,策略3,主升浪一型,1,zs,202008061641
427,300419,浩丰科技,策略2,本块中有冲顶,1,cd,202008061641
428,300419,浩丰科技,策略3,主升浪一型,2,zs,202008061641
429,300239,东宝生物,策略2,本块中有冲顶,1,cd,202008061641
430,300239,东宝生物,策略3,主升浪一型,2,zs,202008061641
431,300052,中青宝,策略1,处于弱势区域,1,rs,202008061641
432,603628,清源股份,策略2,本块中有冲顶,1,cd,202008061641
433,603628,清源股份,策略3,主升浪一型,2,zs,202008061641
434,300443,金雷股份,策略2,本块中有冲顶,1,cd,202008061641
435,300443,金雷股份,策略3,主升浪一型,2,zs,202008061641
436,603819,神力股份,策略2,本块中有冲顶,1,cd,202008061641
437,603819,神力股份,策略3,主升浪一型,1,zs,202008061641
438,600603,广汇物流,策略3,主升浪一型,1,zs,202008061641
439,002351,漫步者,策略1,处于弱势区域,1,rs,202008061641
440,002416,爱施德,策略2,本块中有冲顶,3,cd,202008061641
441,002416,爱施德,策略3,主升浪一型,2,zs,202008061641
442,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008061641
443,300580,贝斯特,策略3,主升浪一型,1,zs,202008061641
444,603693,江苏新能,策略3,主升浪一型,1,zs,202008061641
445,002433,太安堂,策略3,主升浪一型,2,zs,202008061641
446,002433,太安堂,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
447,002417,深南股份,策略3,主升浪一型,1,zs,202008061641
448,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008061641
449,000155,川能动力,策略3,主升浪一型,1,zs,202008061641
450,000155,川能动力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
451,002235,安妮股份,策略2,本块中有冲顶,2,cd,202008061641
452,002235,安妮股份,策略3,主升浪一型,2,zs,202008061641
453,603659,璞泰来,策略2,本块中有冲顶,1,cd,202008061641
454,603659,璞泰来,策略3,主升浪一型,1,zs,202008061641
455,300459,金科文化,策略1,处于弱势区域,1,rs,202008061641
456,000524,岭南控股,策略2,本块中有冲顶,2,cd,202008061641
457,000524,岭南控股,策略3,主升浪一型,2,zs,202008061641
458,600998,九州通,策略3,主升浪一型,1,zs,202008061641
459,300433,蓝思科技,策略3,主升浪一型,1,zs,202008061641
460,300480,光力科技,策略2,本块中有冲顶,1,cd,202008061641
461,300480,光力科技,策略3,主升浪一型,2,zs,202008061641
462,601099,太平洋,策略1,处于弱势区域,1,rs,202008061641
463,603605,珀莱雅,策略2,本块中有冲顶,2,cd,202008061641
464,603605,珀莱雅,策略3,主升浪一型,2,zs,202008061641
465,603605,珀莱雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
466,002706,良信电器,策略2,本块中有冲顶,4,cd,202008061641
467,002706,良信电器,策略3,主升浪一型,2,zs,202008061641
468,000537,广宇发展,策略3,主升浪一型,1,zs,202008061641
469,603896,寿仙谷,策略2,本块中有冲顶,1,cd,202008061641
470,603896,寿仙谷,策略3,主升浪一型,2,zs,202008061641
471,603896,寿仙谷,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
472,002831,裕同科技,策略2,本块中有冲顶,1,cd,202008061641
473,002831,裕同科技,策略3,主升浪一型,2,zs,202008061641
474,300640,德艺文创,策略1,处于弱势区域,1,rs,202008061641
475,300680,隆盛科技,策略2,本块中有冲顶,3,cd,202008061641
476,300680,隆盛科技,策略3,主升浪一型,1,zs,202008061641
477,600502,安徽建工,策略1,处于弱势区域,1,rs,202008061641
478,600502,安徽建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
479,300343,联创股份,策略3,主升浪一型,1,zs,202008061641
480,002780,三夫户外,策略1,处于弱势区域,1,rs,202008061641
481,603856,东宏股份,策略3,主升浪一型,1,zs,202008061641
482,000531,穗恒运Ａ,策略3,主升浪一型,1,zs,202008061641
483,300468,四方精创,策略2,本块中有冲顶,1,cd,202008061641
484,300468,四方精创,策略3,主升浪一型,1,zs,202008061641
485,300468,四方精创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
486,000526,紫光学大,策略2,本块中有冲顶,3,cd,202008061641
487,000526,紫光学大,策略3,主升浪一型,2,zs,202008061641
488,603809,豪能股份,策略2,本块中有冲顶,2,cd,202008061641
489,603809,豪能股份,策略3,主升浪一型,1,zs,202008061641
490,600875,东方电气,策略3,主升浪一型,1,zs,202008061641
491,603043,广州酒家,策略2,本块中有冲顶,3,cd,202008061641
492,603043,广州酒家,策略3,主升浪一型,2,zs,202008061641
493,300275,梅安森,策略2,本块中有冲顶,1,cd,202008061641
494,300275,梅安森,策略3,主升浪一型,1,zs,202008061641
495,000603,盛达资源,策略2,本块中有冲顶,3,cd,202008061641
496,000603,盛达资源,策略3,主升浪一型,2,zs,202008061641
497,000603,盛达资源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
498,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008061641
499,600077,宋都股份,策略2,本块中有冲顶,1,cd,202008061641
500,600077,宋都股份,策略3,主升浪一型,2,zs,202008061641
501,000088,盐 田 港,策略2,本块中有冲顶,2,cd,202008061641
502,000088,盐 田 港,策略3,主升浪一型,2,zs,202008061641
503,002938,鹏鼎控股,策略3,主升浪一型,1,zs,202008061641
504,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008061641
505,002803,吉宏股份,策略3,主升浪一型,2,zs,202008061641
506,300202,聚龙股份,策略3,主升浪一型,1,zs,202008061641
507,300202,聚龙股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
508,300018,中元股份,策略2,本块中有冲顶,3,cd,202008061641
509,300018,中元股份,策略3,主升浪一型,1,zs,202008061641
510,300638,广和通,策略2,本块中有冲顶,4,cd,202008061641
511,300638,广和通,策略3,主升浪一型,2,zs,202008061641
512,600847,万里股份,策略3,主升浪一型,1,zs,202008061641
513,600847,万里股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
514,300730,科创信息,策略2,本块中有冲顶,1,cd,202008061641
515,300730,科创信息,策略3,主升浪一型,1,zs,202008061641
516,000012,南 玻Ａ,策略2,本块中有冲顶,2,cd,202008061641
517,000012,南 玻Ａ,策略3,主升浪一型,2,zs,202008061641
518,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008061641
519,603187,海容冷链,策略3,主升浪一型,2,zs,202008061641
520,000564,供销大集,策略1,处于弱势区域,1,rs,202008061641
521,000950,重药控股,策略2,本块中有冲顶,2,cd,202008061641
522,000950,重药控股,策略3,主升浪一型,1,zs,202008061641
523,300357,我武生物,策略2,本块中有冲顶,1,cd,202008061641
524,300357,我武生物,策略3,主升浪一型,1,zs,202008061641
525,300672,国科微,策略2,本块中有冲顶,1,cd,202008061641
526,300672,国科微,策略3,主升浪一型,1,zs,202008061641
527,002273,水晶光电,策略1,处于弱势区域,1,rs,202008061641
528,002580,圣阳股份,策略3,主升浪一型,1,zs,202008061641
529,300207,欣旺达,策略2,本块中有冲顶,1,cd,202008061641
530,300207,欣旺达,策略3,主升浪一型,1,zs,202008061641
531,300349,金卡智能,策略2,本块中有冲顶,3,cd,202008061641
532,300349,金卡智能,策略3,主升浪一型,1,zs,202008061641
533,600511,国药股份,策略3,主升浪一型,1,zs,202008061641
534,300671,富满电子,策略2,本块中有冲顶,1,cd,202008061641
535,300671,富满电子,策略3,主升浪一型,1,zs,202008061641
536,300572,安车检测,策略1,处于弱势区域,1,rs,202008061641
537,300572,安车检测,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
538,603721,中广天择,策略1,处于弱势区域,1,rs,202008061641
539,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008061641
540,000153,丰原药业,策略3,主升浪一型,2,zs,202008061641
541,600833,第一医药,策略2,本块中有冲顶,2,cd,202008061641
542,600833,第一医药,策略3,主升浪一型,2,zs,202008061641
543,300462,华铭智能,策略1,处于弱势区域,1,rs,202008061641
544,002222,福晶科技,策略1,处于弱势区域,1,rs,202008061641
545,002170,芭田股份,策略2,本块中有冲顶,1,cd,202008061641
546,002170,芭田股份,策略3,主升浪一型,1,zs,202008061641
547,000962,东方钽业,策略2,本块中有冲顶,2,cd,202008061641
548,000962,东方钽业,策略3,主升浪一型,2,zs,202008061641
549,601218,吉鑫科技,策略3,主升浪一型,2,zs,202008061641
550,300064,豫金刚石,策略2,本块中有冲顶,1,cd,202008061641
551,300064,豫金刚石,策略3,主升浪一型,2,zs,202008061641
552,300102,乾照光电,策略3,主升浪一型,1,zs,202008061641
553,300660,江苏雷利,策略2,本块中有冲顶,1,cd,202008061641
554,300660,江苏雷利,策略3,主升浪一型,1,zs,202008061641
555,300381,溢多利,策略1,处于弱势区域,1,rs,202008061641
556,300604,长川科技,策略3,主升浪一型,1,zs,202008061641
557,600773,西藏城投,策略3,主升浪一型,1,zs,202008061641
558,300014,亿纬锂能,策略2,本块中有冲顶,1,cd,202008061641
559,300014,亿纬锂能,策略3,主升浪一型,2,zs,202008061641
560,000701,厦门信达,策略3,主升浪一型,1,zs,202008061641
561,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008061641
562,300129,泰胜风能,策略3,主升浪一型,2,zs,202008061641
563,603507,振江股份,策略2,本块中有冲顶,1,cd,202008061641
564,603507,振江股份,策略3,主升浪一型,2,zs,202008061641
565,600200,江苏吴中,策略3,主升浪一型,1,zs,202008061641
566,600195,中牧股份,策略3,主升浪一型,1,zs,202008061641
567,603899,晨光文具,策略3,主升浪一型,2,zs,202008061641
568,603899,晨光文具,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
569,002895,川恒股份,策略3,主升浪一型,1,zs,202008061641
570,002895,川恒股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
571,002818,富森美,策略2,本块中有冲顶,4,cd,202008061641
572,002818,富森美,策略3,主升浪一型,2,zs,202008061641
573,002639,雪人股份,策略3,主升浪一型,1,zs,202008061641
574,603890,春秋电子,策略2,本块中有冲顶,1,cd,202008061641
575,603890,春秋电子,策略3,主升浪一型,1,zs,202008061641
576,603088,宁波精达,策略3,主升浪一型,1,zs,202008061641
577,600439,瑞贝卡,策略3,主升浪一型,1,zs,202008061641
578,600881,亚泰集团,策略3,主升浪一型,1,zs,202008061641
579,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008061641
580,300696,爱乐达,策略3,主升浪一型,2,zs,202008061641
581,002337,赛象科技,策略3,主升浪一型,2,zs,202008061641
582,002654,万润科技,策略2,本块中有冲顶,1,cd,202008061641
583,002654,万润科技,策略3,主升浪一型,1,zs,202008061641
584,000034,神州数码,策略1,处于弱势区域,1,rs,202008061641
585,600547,山东黄金,策略2,本块中有冲顶,1,cd,202008061641
586,600547,山东黄金,策略3,主升浪一型,2,zs,202008061641
587,603882,金域医学,策略2,本块中有冲顶,1,cd,202008061641
588,603882,金域医学,策略3,主升浪一型,2,zs,202008061641
589,300458,全志科技,策略3,主升浪一型,1,zs,202008061641
590,002104,恒宝股份,策略2,本块中有冲顶,2,cd,202008061641
591,002104,恒宝股份,策略3,主升浪一型,1,zs,202008061641
592,002540,亚太科技,策略3,主升浪一型,2,zs,202008061641
593,002540,亚太科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
594,300609,汇纳科技,策略2,本块中有冲顶,1,cd,202008061641
595,300609,汇纳科技,策略3,主升浪一型,1,zs,202008061641
596,300609,汇纳科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
597,002578,闽发铝业,策略2,本块中有冲顶,1,cd,202008061641
598,002578,闽发铝业,策略3,主升浪一型,2,zs,202008061641
599,000762,西藏矿业,策略2,本块中有冲顶,1,cd,202008061641
600,002456,欧菲光,策略3,主升浪一型,1,zs,202008061641
601,300465,高伟达,策略2,本块中有冲顶,1,cd,202008061641
602,300465,高伟达,策略3,主升浪一型,2,zs,202008061641
603,300465,高伟达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
604,002155,湖南黄金,策略2,本块中有冲顶,1,cd,202008061641
605,002155,湖南黄金,策略3,主升浪一型,2,zs,202008061641
606,600415,小商品城,策略1,处于弱势区域,1,rs,202008061641
607,600156,华升股份,策略2,本块中有冲顶,1,cd,202008061641
608,600156,华升股份,策略3,主升浪一型,1,zs,202008061641
609,600662,强生控股,策略3,主升浪一型,1,zs,202008061641
610,600662,强生控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
611,002432,九安医疗,策略3,主升浪一型,1,zs,202008061641
612,300110,华仁药业,策略3,主升浪一型,1,zs,202008061641
613,601212,白银有色,策略3,主升浪一型,2,zs,202008061641
614,601212,白银有色,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
615,300268,佳沃股份,策略1,处于弱势区域,1,rs,202008061641
616,600489,中金黄金,策略2,本块中有冲顶,3,cd,202008061641
617,600489,中金黄金,策略3,主升浪一型,2,zs,202008061641
618,600489,中金黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-04 2 天前,2,bs2,202008061641
619,002008,大族激光,策略3,主升浪一型,1,zs,202008061641
620,002137,麦达数字,策略2,本块中有冲顶,1,cd,202008061641
621,002137,麦达数字,策略3,主升浪一型,1,zs,202008061641
622,002688,金河生物,策略2,本块中有冲顶,1,cd,202008061641
623,002688,金河生物,策略3,主升浪一型,1,zs,202008061641
624,600864,哈投股份,策略1,处于弱势区域,1,rs,202008061641
625,600864,哈投股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,10,bs10,202008061641
626,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008061641
627,300199,翰宇药业,策略3,主升浪一型,1,zs,202008061641
628,002185,华天科技,策略2,本块中有冲顶,1,cd,202008061641
629,002185,华天科技,策略3,主升浪一型,2,zs,202008061641
630,600160,巨化股份,策略1,处于弱势区域,1,rs,202008061641
631,002382,蓝帆医疗,策略2,本块中有冲顶,1,cd,202008061641
632,002382,蓝帆医疗,策略3,主升浪一型,2,zs,202008061641
633,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008061641
634,300292,吴通控股,策略1,处于弱势区域,1,rs,202008061641
635,600496,精工钢构,策略2,本块中有冲顶,2,cd,202008061641
636,600496,精工钢构,策略3,主升浪一型,1,zs,202008061641
637,300751,迈为股份,策略2,本块中有冲顶,1,cd,202008061641
638,300751,迈为股份,策略3,主升浪一型,1,zs,202008061641
639,300751,迈为股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-05 1 天前,1,bs1,202008061641
640,002187,广百股份,策略1,处于弱势区域,1,rs,202008061641
641,603110,东方材料,策略2,本块中有冲顶,5,cd,202008061641
642,603110,东方材料,策略3,主升浪一型,2,zs,202008061641
643,002014,永新股份,策略2,本块中有冲顶,1,cd,202008061641
644,002014,永新股份,策略3,主升浪一型,2,zs,202008061641
645,600763,通策医疗,策略2,本块中有冲顶,1,cd,202008061641
646,600763,通策医疗,策略3,主升浪一型,1,zs,202008061641
647,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008061641
648,300400,劲拓股份,策略3,主升浪一型,2,zs,202008061641
649,002850,科达利,策略1,处于弱势区域,1,rs,202008061641
650,600222,太龙药业,策略2,本块中有冲顶,3,cd,202008061641
651,600222,太龙药业,策略3,主升浪一型,2,zs,202008061641
652,002169,智光电气,策略1,处于弱势区域,1,rs,202008061641
