,code,name,cl,clname
2022,300543,朗科智能,1,策略3----macd红柱 yhz
2023,600655,豫园股份,1,策略3----macd红柱 yhz
2024,002657,中科金财,1,策略3----macd红柱 yhz
2025,002155,湖南黄金,1,策略3----macd红柱 yhz
2026,001914,招商积余,1,策略3----macd红柱 yhz
2027,600695,绿庭投资,1,策略3----macd红柱 yhz
2028,000701,厦门信达,1,策略3----macd红柱 yhz
2029,002751,易尚展示,1,策略3----macd红柱 yhz
2030,002298,中电兴发,1,策略3----macd红柱 yhz
2031,300230,永利股份,1,策略3----macd红柱 yhz
2032,002224,三 力 士,1,策略3----macd红柱 yhz
2033,002273,水晶光电,1,策略3----macd红柱 yhz
2034,603313,梦百合,1,策略3----macd红柱 yhz
2035,300555,路通视信,1,策略3----macd红柱 yhz
2036,002597,金禾实业,1,策略3----macd红柱 yhz
2037,603686,龙马环卫,1,策略2----背驰9 bc9
2038,603686,龙马环卫,1,策略3----macd红柱 yhz
2039,603023,威帝股份,1,策略3----macd红柱 yhz
2040,002296,辉煌科技,1,策略3----macd红柱 yhz
2041,002416,爱施德,1,策略3----macd红柱 yhz
2042,000156,华数传媒,1,策略3----macd红柱 yhz
2043,002812,恩捷股份,1,策略3----macd红柱 yhz
2044,300146,汤臣倍健,1,策略4----高于50(向上趋势中) d50
2045,300146,汤臣倍健,1,策略3----macd红柱 yhz
2046,300408,三环集团,1,策略1----背驰8 bc8
2047,300408,三环集团,1,策略3----macd红柱 yhz
2048,000568,泸州老窖,1,策略1----背驰8 bc8
2049,600081,东风科技,1,策略2----背驰9 bc9
2050,600081,东风科技,1,策略3----macd红柱 yhz
2051,002901,大博医疗,1,策略2----背驰9 bc9
2052,002901,大博医疗,1,策略3----macd红柱 yhz
2053,002870,香山股份,1,策略2----背驰9 bc9
2054,002870,香山股份,1,策略3----macd红柱 yhz
2055,603203,快克股份,1,策略3----macd红柱 yhz
2056,002805,丰元股份,1,策略4----高于50(向上趋势中) d50
2057,002805,丰元股份,1,策略3----macd红柱 yhz
2058,601128,常熟银行,1,策略3----macd红柱 yhz
2059,300427,红相股份,1,策略3----macd红柱 yhz
2060,002658,雪迪龙,1,策略3----macd红柱 yhz
2061,002351,漫步者,1,策略3----macd红柱 yhz
2062,000695,滨海能源,1,策略3----macd红柱 yhz
2063,002578,闽发铝业,1,策略3----macd红柱 yhz
2064,300257,开山股份,1,策略3----macd红柱 yhz
2065,300663,科蓝软件,1,策略4----高于50(向上趋势中) d50
2066,300343,联创股份,1,策略3----macd红柱 yhz
2067,603729,龙韵股份,1,策略1----背驰8 bc8
2068,603729,龙韵股份,1,策略3----macd红柱 yhz
2069,000099,中信海直,1,策略1----背驰8 bc8
2070,000099,中信海直,1,策略3----macd红柱 yhz
2071,603037,凯众股份,1,策略3----macd红柱 yhz
2072,002669,康达新材,1,策略3----macd红柱 yhz
2073,002380,科远智慧,1,策略3----macd红柱 yhz
2074,002821,凯莱英,1,策略3----macd红柱 yhz
2075,600200,江苏吴中,1,策略3----macd红柱 yhz
2076,601069,西部黄金,1,策略3----macd红柱 yhz
2077,601908,京运通,1,策略3----macd红柱 yhz
2078,600158,中体产业,1,策略3----macd红柱 yhz
2079,603989,艾华集团,1,策略3----macd红柱 yhz
2080,002441,众业达,1,策略3----macd红柱 yhz
2081,002671,龙泉股份,1,策略3----macd红柱 yhz
2082,002526,山东矿机,1,策略3----macd红柱 yhz
2083,300398,飞凯材料,1,策略3----macd红柱 yhz
2084,002675,东诚药业,1,策略3----macd红柱 yhz
2085,603595,东尼电子,1,策略3----macd红柱 yhz
2086,300463,迈克生物,1,策略3----macd红柱 yhz
2087,300274,阳光电源,1,策略3----macd红柱 yhz
2088,002882,金龙羽,1,策略3----macd红柱 yhz
2089,002663,普邦股份,1,策略4----高于50(向上趋势中) d50
2090,002663,普邦股份,1,策略3----macd红柱 yhz
2091,600773,西藏城投,1,策略2----背驰9 bc9
2092,600773,西藏城投,1,策略3----macd红柱 yhz
2093,603920,世运电路,1,策略3----macd红柱 yhz
2094,300298,三诺生物,1,策略1----背驰8 bc8
2095,300298,三诺生物,1,策略4----高于50(向上趋势中) d50
2096,300298,三诺生物,1,策略3----macd红柱 yhz
2097,300136,信维通信,1,策略3----macd红柱 yhz
2098,600876,洛阳玻璃,1,策略3----macd红柱 yhz
2099,600259,广晟有色,1,策略3----macd红柱 yhz
2100,300196,长海股份,1,策略3----macd红柱 yhz
2101,600577,精达股份,1,策略3----macd红柱 yhz
2102,002886,沃特股份,1,策略3----macd红柱 yhz
2103,300089,文化长城,1,策略3----macd红柱 yhz
2104,300035,中科电气,1,策略3----macd红柱 yhz
2105,600624,复旦复华,1,策略3----macd红柱 yhz
2106,000426,兴业矿业,1,策略4----高于50(向上趋势中) d50
2107,000426,兴业矿业,1,策略3----macd红柱 yhz
2108,300696,爱乐达,1,策略3----macd红柱 yhz
2109,300399,京天利,1,策略2----背驰9 bc9
2110,300399,京天利,1,策略3----macd红柱 yhz
2111,300496,中科创达,1,策略3----macd红柱 yhz
2112,603787,新日股份,1,策略4----高于50(向上趋势中) d50
2113,603787,新日股份,1,策略3----macd红柱 yhz
2114,002105,信隆健康,1,策略3----macd红柱 yhz
2115,300412,迦南科技,1,策略3----macd红柱 yhz
2116,300700,岱勒新材,1,策略3----macd红柱 yhz
2117,600080,金花股份,1,策略4----高于50(向上趋势中) d50
2118,600533,栖霞建设,1,策略3----macd红柱 yhz
2119,300187,永清环保,1,策略3----macd红柱 yhz
2120,002686,亿利达,1,策略3----macd红柱 yhz
2121,300406,九强生物,1,策略3----macd红柱 yhz
2122,300486,东杰智能,1,策略3----macd红柱 yhz
2123,002362,汉王科技,1,策略3----macd红柱 yhz
2124,002654,万润科技,1,策略3----macd红柱 yhz
2125,300507,苏奥传感,1,策略3----macd红柱 yhz
2126,300019,硅宝科技,1,策略1----背驰8 bc8
2127,300019,硅宝科技,1,策略3----macd红柱 yhz
2128,002889,东方嘉盛,1,策略3----macd红柱 yhz
2129,002581,未名医药,1,策略3----macd红柱 yhz
2130,600456,宝钛股份,1,策略2----背驰9 bc9
2131,600456,宝钛股份,1,策略3----macd红柱 yhz
2132,002554,惠博普,1,策略3----macd红柱 yhz
2133,600391,航发科技,1,策略3----macd红柱 yhz
2134,002712,思美传媒,1,策略3----macd红柱 yhz
2135,600071,凤凰光学,1,策略3----macd红柱 yhz
2136,300495,美尚生态,1,策略2----背驰9 bc9
2137,300058,蓝色光标,1,策略3----macd红柱 yhz
2138,603656,泰禾光电,1,策略3----macd红柱 yhz
2139,002619,艾格拉斯,1,策略3----macd红柱 yhz
2140,300128,锦富技术,1,策略3----macd红柱 yhz
2141,002297,博云新材,1,策略1----背驰8 bc8
2142,002297,博云新材,1,策略3----macd红柱 yhz
2143,300402,宝色股份,1,策略3----macd红柱 yhz
2144,300583,赛托生物,1,策略3----macd红柱 yhz
2145,002019,亿帆医药,1,策略3----macd红柱 yhz
2146,002053,云南能投,1,策略2----背驰9 bc9
2147,002053,云南能投,1,策略3----macd红柱 yhz
2148,600235,民丰特纸,1,策略3----macd红柱 yhz
2149,300337,银邦股份,1,策略3----macd红柱 yhz
2150,001896,豫能控股,1,策略3----macd红柱 yhz
2151,600110,诺德股份,1,策略1----背驰8 bc8
2152,600110,诺德股份,1,策略3----macd红柱 yhz
2153,002091,江苏国泰,1,策略4----高于50(向上趋势中) d50
2154,002091,江苏国泰,1,策略3----macd红柱 yhz
2155,002591,恒大高新,1,策略3----macd红柱 yhz
2156,600060,海信视像,1,策略3----macd红柱 yhz
2157,600358,国旅联合,1,策略3----macd红柱 yhz
2158,300202,聚龙股份,1,策略1----背驰8 bc8
2159,300202,聚龙股份,1,策略3----macd红柱 yhz
2160,002222,福晶科技,1,策略3----macd红柱 yhz
2161,000404,长虹华意,1,策略3----macd红柱 yhz
2162,300643,万通智控,1,策略3----macd红柱 yhz
2163,002112,三变科技,1,策略4----高于50(向上趋势中) d50
2164,002112,三变科技,1,策略3----macd红柱 yhz
2165,603079,圣达生物,1,策略3----macd红柱 yhz
2166,300465,高伟达,1,策略3----macd红柱 yhz
2167,002123,梦网集团,1,策略4----高于50(向上趋势中) d50
2168,002123,梦网集团,1,策略3----macd红柱 yhz
2169,600459,贵研铂业,1,策略3----macd红柱 yhz
2170,600783,鲁信创投,1,策略4----高于50(向上趋势中) d50
2171,601218,吉鑫科技,1,策略3----macd红柱 yhz
2172,300261,雅本化学,1,策略4----高于50(向上趋势中) d50
2173,300261,雅本化学,1,策略3----macd红柱 yhz
2174,600267,海正药业,1,策略3----macd红柱 yhz
2175,600667,太极实业,1,策略3----macd红柱 yhz
2176,300619,金银河,1,策略3----macd红柱 yhz
2177,300057,万顺新材,1,策略3----macd红柱 yhz
2178,300542,新晨科技,1,策略3----macd红柱 yhz
2179,600537,亿晶光电,1,策略4----高于50(向上趋势中) d50
2180,600537,亿晶光电,1,策略3----macd红柱 yhz
2181,300307,慈星股份,1,策略3----macd红柱 yhz
2182,300548,博创科技,1,策略3----macd红柱 yhz
2183,000026,飞亚达,1,策略3----macd红柱 yhz
2184,002148,北纬科技,1,策略3----macd红柱 yhz
2185,002600,领益智造,1,策略3----macd红柱 yhz
2186,300395,菲利华,1,策略3----macd红柱 yhz
2187,600839,四川长虹,1,策略3----macd红柱 yhz
2188,000679,大连友谊,1,策略3----macd红柱 yhz
2189,300630,普利制药,1,策略3----macd红柱 yhz
2190,002896,中大力德,1,策略3----macd红柱 yhz
2191,601965,中国汽研,1,策略3----macd红柱 yhz
2192,603358,华达科技,1,策略3----macd红柱 yhz
2193,600293,三峡新材,1,策略3----macd红柱 yhz
2194,600249,两面针,1,策略3----macd红柱 yhz
2195,600640,号百控股,1,策略4----高于50(向上趋势中) d50
2196,600640,号百控股,1,策略3----macd红柱 yhz
2197,601999,出版传媒,1,策略3----macd红柱 yhz
2198,002528,英飞拓,1,策略3----macd红柱 yhz
2199,300123,亚光科技,1,策略3----macd红柱 yhz
2200,600995,文山电力,1,策略3----macd红柱 yhz
2201,000803,金宇车城,1,策略1----背驰8 bc8
2202,600114,东睦股份,1,策略3----macd红柱 yhz
2203,000547,航天发展,1,策略3----macd红柱 yhz
2204,603990,麦迪科技,1,策略3----macd红柱 yhz
2205,300053,欧比特,1,策略3----macd红柱 yhz
2206,300165,天瑞仪器,1,策略3----macd红柱 yhz
2207,000665,湖北广电,1,策略3----macd红柱 yhz
2208,300462,华铭智能,1,策略3----macd红柱 yhz
2209,002769,普路通,1,策略3----macd红柱 yhz
2210,300085,银之杰,1,策略3----macd红柱 yhz
2211,300084,海默科技,1,策略3----macd红柱 yhz
2212,601811,新华文轩,1,策略3----macd红柱 yhz
2213,600712,南宁百货,1,策略3----macd红柱 yhz
2214,002404,嘉欣丝绸,1,策略3----macd红柱 yhz
2215,300685,艾德生物,1,策略3----macd红柱 yhz
2216,603519,立霸股份,1,策略1----背驰8 bc8
2217,300064,豫金刚石,1,策略3----macd红柱 yhz
2218,002345,潮宏基,1,策略3----macd红柱 yhz
2219,000518,四环生物,1,策略3----macd红柱 yhz
2220,600636,三爱富,1,策略3----macd红柱 yhz
2221,603106,恒银金融,1,策略3----macd红柱 yhz
2222,300681,英搏尔,1,策略3----macd红柱 yhz
2223,603887,城地股份,1,策略3----macd红柱 yhz
2224,603133,碳元科技,1,策略3----macd红柱 yhz
2225,300478,杭州高新,1,策略3----macd红柱 yhz
2226,600373,中文传媒,1,策略3----macd红柱 yhz
2227,002527,新时达,1,策略3----macd红柱 yhz
2228,002492,恒基达鑫,1,策略3----macd红柱 yhz
2229,300386,飞天诚信,1,策略1----背驰8 bc8
2230,300386,飞天诚信,1,策略3----macd红柱 yhz
2231,002580,圣阳股份,1,策略3----macd红柱 yhz
2232,300374,恒通科技,1,策略1----背驰8 bc8
2233,300374,恒通科技,1,策略4----高于50(向上趋势中) d50
2234,300374,恒通科技,1,策略3----macd红柱 yhz
2235,600647,同达创业,1,策略3----macd红柱 yhz
2236,300390,天华超净,1,策略3----macd红柱 yhz
2237,000626,远大控股,1,策略3----macd红柱 yhz
2238,603138,海量数据,1,策略3----macd红柱 yhz
2239,603838,四通股份,1,策略2----背驰9 bc9
2240,603838,四通股份,1,策略4----高于50(向上趋势中) d50
2241,603838,四通股份,1,策略3----macd红柱 yhz
2242,002735,王子新材,1,策略4----高于50(向上趋势中) d50
2243,002735,王子新材,1,策略3----macd红柱 yhz
2244,300324,旋极信息,1,策略2----背驰9 bc9
2245,300324,旋极信息,1,策略3----macd红柱 yhz
2246,600355,精伦电子,1,策略3----macd红柱 yhz
2247,300354,东华测试,1,策略3----macd红柱 yhz
2248,002149,西部材料,1,策略3----macd红柱 yhz
2249,002058,威 尔 泰,1,策略3----macd红柱 yhz
2250,000698,沈阳化工,1,策略3----macd红柱 yhz
2251,600980,北矿科技,1,策略2----背驰9 bc9
2252,600980,北矿科技,1,策略3----macd红柱 yhz
2253,300380,安硕信息,1,策略3----macd红柱 yhz
2254,002497,雅化集团,1,策略4----高于50(向上趋势中) d50
2255,002497,雅化集团,1,策略3----macd红柱 yhz
2256,300263,隆华科技,1,策略3----macd红柱 yhz
2257,002291,星期六,1,策略3----macd红柱 yhz
2258,300018,中元股份,1,策略3----macd红柱 yhz
2259,002280,联络互动,1,策略3----macd红柱 yhz
2260,300071,华谊嘉信,1,策略3----macd红柱 yhz
2261,600770,综艺股份,1,策略3----macd红柱 yhz
2262,300520,科大国创,1,策略3----macd红柱 yhz
2263,603136,天目湖,1,策略3----macd红柱 yhz
2264,002390,信邦制药,1,策略3----macd红柱 yhz
2265,600857,宁波中百,1,策略3----macd红柱 yhz
2266,300118,东方日升,1,策略3----macd红柱 yhz
2267,600190,锦州港,1,策略3----macd红柱 yhz
2268,300415,伊之密,1,策略2----背驰9 bc9
2269,300415,伊之密,1,策略3----macd红柱 yhz
2270,002230,科大讯飞,1,策略4----高于50(向上趋势中) d50
2271,000720,新能泰山,1,策略3----macd红柱 yhz
2272,600480,凌云股份,1,策略3----macd红柱 yhz
2273,603303,得邦照明,1,策略2----背驰9 bc9
2274,603303,得邦照明,1,策略3----macd红柱 yhz
2275,600699,均胜电子,1,策略3----macd红柱 yhz
2276,002396,星网锐捷,1,策略1----背驰8 bc8
2277,002396,星网锐捷,1,策略3----macd红柱 yhz
2278,002130,沃尔核材,1,策略3----macd红柱 yhz
2279,601212,白银有色,1,策略3----macd红柱 yhz
2280,002476,宝莫股份,1,策略3----macd红柱 yhz
2281,603389,亚振家居,1,策略3----macd红柱 yhz
2282,603869,新智认知,1,策略3----macd红柱 yhz
2283,002517,恺英网络,1,策略4----高于50(向上趋势中) d50
2284,002517,恺英网络,1,策略3----macd红柱 yhz
2285,300231,银信科技,1,策略3----macd红柱 yhz
2286,300162,雷曼光电,1,策略3----macd红柱 yhz
2287,600138,中青旅,1,策略1----背驰8 bc8
2288,600198,大唐电信,1,策略2----背驰9 bc9
2289,600198,大唐电信,1,策略4----高于50(向上趋势中) d50
2290,600198,大唐电信,1,策略3----macd红柱 yhz
2291,002136,安 纳 达,1,策略3----macd红柱 yhz
2292,600070,浙江富润,1,策略1----背驰8 bc8
2293,600070,浙江富润,1,策略4----高于50(向上趋势中) d50
2294,600070,浙江富润,1,策略3----macd红柱 yhz
2295,002635,安洁科技,1,策略3----macd红柱 yhz
2296,300063,天龙集团,1,策略1----背驰8 bc8
2297,300063,天龙集团,1,策略3----macd红柱 yhz
2298,300724,捷佳伟创,1,策略2----背驰9 bc9
2299,300724,捷佳伟创,1,策略4----高于50(向上趋势中) d50
2300,603066,音飞储存,1,策略3----macd红柱 yhz
2301,300518,盛讯达,1,策略4----高于50(向上趋势中) d50
2302,300518,盛讯达,1,策略3----macd红柱 yhz
2303,603181,皇马科技,1,策略3----macd红柱 yhz
2304,600255,梦舟股份,1,策略3----macd红柱 yhz
2305,600515,海航基础,1,策略3----macd红柱 yhz
2306,002603,以岭药业,1,策略3----macd红柱 yhz
2307,600754,锦江酒店,1,策略3----macd红柱 yhz
2308,600152,维科技术,1,策略3----macd红柱 yhz
2309,300091,金通灵,1,策略3----macd红柱 yhz
2310,002756,永兴材料,1,策略3----macd红柱 yhz
2311,300566,激智科技,1,策略3----macd红柱 yhz
2312,300671,富满电子,1,策略3----macd红柱 yhz
2313,002276,万马股份,1,策略3----macd红柱 yhz
2314,002835,同为股份,1,策略3----macd红柱 yhz
2315,300467,迅游科技,1,策略1----背驰8 bc8
2316,300467,迅游科技,1,策略3----macd红柱 yhz
2317,603009,北特科技,1,策略3----macd红柱 yhz
2318,300333,兆日科技,1,策略3----macd红柱 yhz
2319,300278,华昌达,1,策略3----macd红柱 yhz
2320,300277,海联讯,1,策略2----背驰9 bc9
2321,300277,海联讯,1,策略3----macd红柱 yhz
2322,002708,光洋股份,1,策略1----背驰8 bc8
2323,002245,澳洋顺昌,1,策略3----macd红柱 yhz
2324,603888,新华网,1,策略3----macd红柱 yhz
2325,603677,奇精机械,1,策略3----macd红柱 yhz
2326,300076,GQY视讯,1,策略3----macd红柱 yhz
2327,002240,威华股份,1,策略3----macd红柱 yhz
2328,600615,丰华股份,1,策略3----macd红柱 yhz
2329,603129,春风动力,1,策略3----macd红柱 yhz
2330,002502,鼎龙文化,1,策略3----macd红柱 yhz
2331,300510,金冠股份,1,策略3----macd红柱 yhz
2332,603933,睿能科技,1,策略3----macd红柱 yhz
2333,603618,杭电股份,1,策略3----macd红柱 yhz
2334,300351,永贵电器,1,策略2----背驰9 bc9
2335,300351,永贵电器,1,策略3----macd红柱 yhz
2336,603099,长白山,1,策略3----macd红柱 yhz
2337,300088,长信科技,1,策略3----macd红柱 yhz
2338,300004,南风股份,1,策略3----macd红柱 yhz
2339,300325,德威新材,1,策略1----背驰8 bc8
2340,603158,腾龙股份,1,策略3----macd红柱 yhz
2341,002232,启明信息,1,策略3----macd红柱 yhz
2342,002217,合力泰,1,策略3----macd红柱 yhz
2343,603157,拉夏贝尔,1,策略3----macd红柱 yhz
2344,603421,鼎信通讯,1,策略3----macd红柱 yhz
2345,000931,中 关 村,1,策略4----高于50(向上趋势中) d50
2346,000931,中 关 村,1,策略3----macd红柱 yhz
2347,600330,天通股份,1,策略1----背驰8 bc8
2348,600330,天通股份,1,策略3----macd红柱 yhz
2349,300032,金龙机电,1,策略1----背驰8 bc8
2350,300032,金龙机电,1,策略3----macd红柱 yhz
2351,000506,中润资源,1,策略3----macd红柱 yhz
2352,600212,江泉实业,1,策略3----macd红柱 yhz
2353,600563,法拉电子,1,策略3----macd红柱 yhz
2354,300303,聚飞光电,1,策略3----macd红柱 yhz
2355,300109,新开源,1,策略3----macd红柱 yhz
2356,300268,佳沃股份,1,策略2----背驰9 bc9
2357,300268,佳沃股份,1,策略3----macd红柱 yhz
2358,300326,凯利泰,1,策略3----macd红柱 yhz
2359,300367,东方网力,1,策略3----macd红柱 yhz
2360,300105,龙源技术,1,策略3----macd红柱 yhz
2361,600192,长城电工,1,策略3----macd红柱 yhz
2362,600732,爱旭股份,1,策略4----高于50(向上趋势中) d50
2363,600732,爱旭股份,1,策略3----macd红柱 yhz
2364,002055,得润电子,1,策略3----macd红柱 yhz
2365,300422,博世科,1,策略3----macd红柱 yhz
2366,600223,鲁商发展,1,策略3----macd红柱 yhz
2367,300656,民德电子,1,策略3----macd红柱 yhz
2368,300502,新易盛,1,策略2----背驰9 bc9
2369,300502,新易盛,1,策略3----macd红柱 yhz
2370,300271,华宇软件,1,策略3----macd红柱 yhz
2371,002117,东港股份,1,策略3----macd红柱 yhz
2372,603722,阿科力,1,策略3----macd红柱 yhz
2373,601208,东材科技,1,策略3----macd红柱 yhz
2374,603019,中科曙光,1,策略3----macd红柱 yhz
2375,603588,高能环境,1,策略3----macd红柱 yhz
2376,002384,东山精密,1,策略3----macd红柱 yhz
2377,600499,科达洁能,1,策略3----macd红柱 yhz
2378,603316,诚邦股份,1,策略3----macd红柱 yhz
2379,000962,东方钽业,1,策略3----macd红柱 yhz
2380,000587,金洲慈航,1,策略3----macd红柱 yhz
2381,603330,上海天洋,1,策略4----高于50(向上趋势中) d50
2382,603330,上海天洋,1,策略3----macd红柱 yhz
2383,000012,南 玻Ａ,1,策略3----macd红柱 yhz
2384,002137,麦达数字,1,策略3----macd红柱 yhz
2385,600715,文投控股,1,策略3----macd红柱 yhz
2386,300342,天银机电,1,策略3----macd红柱 yhz
2387,002859,洁美科技,1,策略3----macd红柱 yhz
2388,603486,科沃斯,1,策略1----背驰8 bc8
2389,002512,达华智能,1,策略3----macd红柱 yhz
2390,000561,烽火电子,1,策略1----背驰8 bc8
2391,000561,烽火电子,1,策略3----macd红柱 yhz
2392,603818,曲美家居,1,策略3----macd红柱 yhz
2393,000859,国风塑业,1,策略1----背驰8 bc8
2394,000859,国风塑业,1,策略4----高于50(向上趋势中) d50
2395,000859,国风塑业,1,策略3----macd红柱 yhz
2396,300457,赢合科技,1,策略1----背驰8 bc8
2397,300457,赢合科技,1,策略3----macd红柱 yhz
2398,300188,美亚柏科,1,策略3----macd红柱 yhz
2399,002678,珠江钢琴,1,策略3----macd红柱 yhz
2400,300499,高澜股份,1,策略3----macd红柱 yhz
2401,300161,华中数控,1,策略3----macd红柱 yhz
2402,000503,国新健康,1,策略4----高于50(向上趋势中) d50
2403,300549,优德精密,1,策略3----macd红柱 yhz
2404,000823,超声电子,1,策略3----macd红柱 yhz
2405,002878,元隆雅图,1,策略3----macd红柱 yhz
2406,600306,商业城,1,策略3----macd红柱 yhz
2407,603636,南威软件,1,策略3----macd红柱 yhz
2408,300211,亿通科技,1,策略3----macd红柱 yhz
2409,002577,雷柏科技,1,策略3----macd红柱 yhz
2410,300360,炬华科技,1,策略3----macd红柱 yhz
2411,600707,彩虹股份,1,策略3----macd红柱 yhz
2412,600130,波导股份,1,策略3----macd红柱 yhz
2413,603909,合诚股份,1,策略3----macd红柱 yhz
2414,002012,凯恩股份,1,策略3----macd红柱 yhz
2415,300179,四方达,1,策略3----macd红柱 yhz
2416,002131,利欧股份,1,策略3----macd红柱 yhz
2417,600054,黄山旅游,1,策略3----macd红柱 yhz
2418,002873,新天药业,1,策略3----macd红柱 yhz
2419,002855,捷荣技术,1,策略3----macd红柱 yhz
2420,300221,银禧科技,1,策略3----macd红柱 yhz
2421,002846,英联股份,1,策略3----macd红柱 yhz
2422,300384,三联虹普,1,策略3----macd红柱 yhz
2423,002346,柘中股份,1,策略1----背驰8 bc8
2424,002346,柘中股份,1,策略3----macd红柱 yhz
2425,603578,三星新材,1,策略3----macd红柱 yhz
2426,300120,经纬辉开,1,策略3----macd红柱 yhz
2427,300418,昆仑万维,1,策略3----macd红柱 yhz
2428,300546,雄帝科技,1,策略3----macd红柱 yhz
2429,600617,国新能源,1,策略1----背驰8 bc8
2430,600617,国新能源,1,策略3----macd红柱 yhz
2431,002786,银宝山新,1,策略3----macd红柱 yhz
2432,300479,神思电子,1,策略3----macd红柱 yhz
2433,300557,理工光科,1,策略3----macd红柱 yhz
2434,300396,迪瑞医疗,1,策略3----macd红柱 yhz
2435,300540,深冷股份,1,策略3----macd红柱 yhz
2436,002129,中环股份,1,策略3----macd红柱 yhz
2437,002747,埃斯顿,1,策略3----macd红柱 yhz
2438,603556,海兴电力,1,策略3----macd红柱 yhz
2439,000423,东阿阿胶,1,策略3----macd红柱 yhz
2440,600739,辽宁成大,1,策略3----macd红柱 yhz
2441,000636,风华高科,1,策略1----背驰8 bc8
2442,000636,风华高科,1,策略4----高于50(向上趋势中) d50
2443,000636,风华高科,1,策略3----macd红柱 yhz
2444,300112,万讯自控,1,策略3----macd红柱 yhz
2445,300011,鼎汉技术,1,策略3----macd红柱 yhz
2446,603633,徕木股份,1,策略3----macd红柱 yhz
2447,603628,清源股份,1,策略3----macd红柱 yhz
2448,600977,中国电影,1,策略3----macd红柱 yhz
2449,300688,创业黑马,1,策略2----背驰9 bc9
2450,300688,创业黑马,1,策略3----macd红柱 yhz
2451,600751,海航科技,1,策略3----macd红柱 yhz
2452,300709,精研科技,1,策略1----背驰8 bc8
2453,300580,贝斯特,1,策略3----macd红柱 yhz
2454,300173,智慧松德,1,策略3----macd红柱 yhz
2455,603338,浙江鼎力,1,策略2----背驰9 bc9
2456,603338,浙江鼎力,1,策略3----macd红柱 yhz
2457,300341,麦克奥迪,1,策略3----macd红柱 yhz
2458,600336,澳柯玛,1,策略3----macd红柱 yhz
2459,002699,美盛文化,1,策略3----macd红柱 yhz
2460,002576,通达动力,1,策略4----高于50(向上趋势中) d50
2461,002576,通达动力,1,策略3----macd红柱 yhz
2462,002301,齐心集团,1,策略3----macd红柱 yhz
2463,601799,星宇股份,1,策略3----macd红柱 yhz
2464,002863,今飞凯达,1,策略3----macd红柱 yhz
2465,300338,开元股份,1,策略3----macd红柱 yhz
2466,600738,兰州民百,1,策略3----macd红柱 yhz
2467,600172,黄河旋风,1,策略3----macd红柱 yhz
2468,002367,康力电梯,1,策略3----macd红柱 yhz
2469,002456,欧菲光,1,策略3----macd红柱 yhz
2470,002383,合众思壮,1,策略3----macd红柱 yhz
2471,002579,中京电子,1,策略3----macd红柱 yhz
2472,002702,海欣食品,1,策略3----macd红柱 yhz
2473,601777,力帆股份,1,策略3----macd红柱 yhz
2474,300279,和晶科技,1,策略3----macd红柱 yhz
2475,603978,深圳新星,1,策略3----macd红柱 yhz
2476,002530,金财互联,1,策略3----macd红柱 yhz
2477,002467,二六三,1,策略3----macd红柱 yhz
2478,300665,飞鹿股份,1,策略3----macd红柱 yhz
2479,603727,博迈科,1,策略3----macd红柱 yhz
2480,603186,华正新材,1,策略3----macd红柱 yhz
2481,600405,动力源,1,策略1----背驰8 bc8
2482,600405,动力源,1,策略3----macd红柱 yhz
2483,002435,长江健康,1,策略3----macd红柱 yhz
2484,002235,安妮股份,1,策略3----macd红柱 yhz
2485,000584,哈工智能,1,策略3----macd红柱 yhz
2486,300239,东宝生物,1,策略1----背驰8 bc8
2487,300239,东宝生物,1,策略3----macd红柱 yhz
2488,603816,顾家家居,1,策略3----macd红柱 yhz
2489,600363,联创光电,1,策略3----macd红柱 yhz
2490,300166,东方国信,1,策略3----macd红柱 yhz
2491,300153,科泰电源,1,策略3----macd红柱 yhz
2492,000628,高新发展,1,策略4----高于50(向上趋势中) d50
2493,300328,宜安科技,1,策略3----macd红柱 yhz
2494,000888,峨眉山Ａ,1,策略3----macd红柱 yhz
2495,300101,振芯科技,1,策略2----背驰9 bc9
2496,300101,振芯科技,1,策略3----macd红柱 yhz
2497,000100,TCL科技,1,策略3----macd红柱 yhz
2498,300397,天和防务,1,策略1----背驰8 bc8
2499,300397,天和防务,1,策略3----macd红柱 yhz
2500,002607,中公教育,1,策略1----背驰8 bc8
2501,002607,中公教育,1,策略3----macd红柱 yhz
2502,603297,永新光学,1,策略2----背驰9 bc9
2503,002474,榕基软件,1,策略3----macd红柱 yhz
2504,300319,麦捷科技,1,策略3----macd红柱 yhz
2505,002617,露笑科技,1,策略3----macd红柱 yhz
2506,002328,新朋股份,1,策略3----macd红柱 yhz
2507,300487,蓝晓科技,1,策略4----高于50(向上趋势中) d50
2508,002077,大港股份,1,策略3----macd红柱 yhz
2509,000691,亚太实业,1,策略3----macd红柱 yhz
2510,600883,博闻科技,1,策略3----macd红柱 yhz
2511,603612,索通发展,1,策略3----macd红柱 yhz
2512,300177,中海达,1,策略4----高于50(向上趋势中) d50
2513,300177,中海达,1,策略3----macd红柱 yhz
2514,300327,中颖电子,1,策略1----背驰8 bc8
2515,300327,中颖电子,1,策略3----macd红柱 yhz
2516,600584,长电科技,1,策略3----macd红柱 yhz
2517,000975,银泰黄金,1,策略3----macd红柱 yhz
2518,300155,安居宝,1,策略3----macd红柱 yhz
2519,002887,绿茵生态,1,策略3----macd红柱 yhz
