,code,name,cl,cljg,qz,files,gxsj
351,300419,浩丰科技,策略1,处于弱势区域,1,rs,202008191728
352,300239,东宝生物,策略1,处于弱势区域,1,rs,202008191728
353,300239,东宝生物,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
354,300052,中青宝,策略1,处于弱势区域,1,rs,202008191728
355,300052,中青宝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
356,300052,中青宝,策略6,ai样本买点,2,aiyb2,202008191728
357,603628,清源股份,策略2,本块中有冲顶,1,cd,202008191728
358,300443,金雷股份,策略1,处于弱势区域,1,rs,202008191728
359,300443,金雷股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
360,603819,神力股份,策略2,本块中有冲顶,2,cd,202008191728
361,603819,神力股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
362,002351,漫步者,策略1,处于弱势区域,1,rs,202008191728
363,002416,爱施德,策略2,本块中有冲顶,3,cd,202008191728
364,002416,爱施德,策略6,ai样本买点,1,aiyb1,202008191728
365,300580,贝斯特,策略2,本块中有冲顶,1,cd,202008191728
366,300580,贝斯特,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
367,002433,太安堂,策略6,ai样本买点,11,aiyb11,202008191728
368,002417,深南股份,策略2,本块中有冲顶,4,cd,202008191728
369,002417,深南股份,策略6,ai样本买点,1,aiyb1,202008191728
370,002079,苏州固锝,策略1,处于弱势区域,1,rs,202008191728
371,002079,苏州固锝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
372,000155,川能动力,策略1,处于弱势区域,1,rs,202008191728
373,002235,安妮股份,策略2,本块中有冲顶,2,cd,202008191728
374,603659,璞泰来,策略1,处于弱势区域,1,rs,202008191728
375,300459,金科文化,策略1,处于弱势区域,1,rs,202008191728
376,300459,金科文化,策略6,ai样本买点,10,aiyb10,202008191728
377,603605,珀莱雅,策略2,本块中有冲顶,2,cd,202008191728
378,603605,珀莱雅,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
379,603605,珀莱雅,策略6,ai样本买点,10,aiyb10,202008191728
380,002706,良信电器,策略2,本块中有冲顶,4,cd,202008191728
381,002706,良信电器,策略6,ai样本买点,1,aiyb1,202008191728
382,000537,广宇发展,策略1,处于弱势区域,1,rs,202008191728
383,000537,广宇发展,策略6,ai样本买点,2,aiyb2,202008191728
384,603896,寿仙谷,策略6,ai样本买点,1,aiyb1,202008191728
385,002831,裕同科技,策略1,处于弱势区域,1,rs,202008191728
386,002831,裕同科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
387,002831,裕同科技,策略6,ai样本买点,2,aiyb2,202008191728
388,300640,德艺文创,策略1,处于弱势区域,1,rs,202008191728
389,300640,德艺文创,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
390,300680,隆盛科技,策略6,ai样本买点,1,aiyb1,202008191728
391,600502,安徽建工,策略2,本块中有冲顶,1,cd,202008191728
392,600502,安徽建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
393,300343,联创股份,策略2,本块中有冲顶,2,cd,202008191728
394,002780,三夫户外,策略6,ai样本买点,1,aiyb1,202008191728
395,603856,东宏股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
396,000531,穗恒运Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
397,000531,穗恒运Ａ,策略6,ai样本买点,11,aiyb11,202008191728
398,300468,四方精创,策略1,处于弱势区域,1,rs,202008191728
399,300468,四方精创,策略6,ai样本买点,2,aiyb2,202008191728
400,000526,紫光学大,策略1,处于弱势区域,1,rs,202008191728
401,603809,豪能股份,策略2,本块中有冲顶,3,cd,202008191728
402,600875,东方电气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
403,300275,梅安森,策略2,本块中有冲顶,2,cd,202008191728
404,300275,梅安森,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
405,000603,盛达资源,策略1,处于弱势区域,1,rs,202008191728
406,000603,盛达资源,策略6,ai样本买点,2,aiyb2,202008191728
407,603969,银龙股份,策略2,本块中有冲顶,1,cd,202008191728
408,603969,银龙股份,策略6,ai样本买点,1,aiyb1,202008191728
409,002060,粤 水 电,策略1,处于弱势区域,1,rs,202008191728
410,002060,粤 水 电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
411,600077,宋都股份,策略2,本块中有冲顶,3,cd,202008191728
412,000088,盐 田 港,策略2,本块中有冲顶,2,cd,202008191728
413,000088,盐 田 港,策略6,ai样本买点,1,aiyb1,202008191728
414,002938,鹏鼎控股,策略1,处于弱势区域,1,rs,202008191728
415,002938,鹏鼎控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
416,002803,吉宏股份,策略2,本块中有冲顶,1,cd,202008191728
417,300202,聚龙股份,策略1,处于弱势区域,1,rs,202008191728
418,300018,中元股份,策略1,处于弱势区域,1,rs,202008191728
419,300638,广和通,策略2,本块中有冲顶,5,cd,202008191728
420,300730,科创信息,策略2,本块中有冲顶,1,cd,202008191728
421,000012,南 玻Ａ,策略2,本块中有冲顶,1,cd,202008191728
422,603187,海容冷链,策略2,本块中有冲顶,3,cd,202008191728
423,000564,供销大集,策略1,处于弱势区域,1,rs,202008191728
424,000950,重药控股,策略2,本块中有冲顶,2,cd,202008191728
425,300357,我武生物,策略1,处于弱势区域,1,rs,202008191728
426,300672,国科微,策略2,本块中有冲顶,1,cd,202008191728
427,002273,水晶光电,策略1,处于弱势区域,1,rs,202008191728
428,002580,圣阳股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
429,002580,圣阳股份,策略6,ai样本买点,11,aiyb11,202008191728
430,300207,欣旺达,策略2,本块中有冲顶,2,cd,202008191728
431,300207,欣旺达,策略6,ai样本买点,1,aiyb1,202008191728
432,300349,金卡智能,策略2,本块中有冲顶,3,cd,202008191728
433,300349,金卡智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
434,600511,国药股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
435,300671,富满电子,策略2,本块中有冲顶,3,cd,202008191728
436,300671,富满电子,策略6,ai样本买点,1,aiyb1,202008191728
437,300572,安车检测,策略1,处于弱势区域,1,rs,202008191728
438,300572,安车检测,策略6,ai样本买点,2,aiyb2,202008191728
439,603721,中广天择,策略1,处于弱势区域,1,rs,202008191728
440,603721,中广天择,策略6,ai样本买点,2,aiyb2,202008191728
441,000153,丰原药业,策略2,本块中有冲顶,1,cd,202008191728
442,600833,第一医药,策略2,本块中有冲顶,2,cd,202008191728
443,300462,华铭智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
444,300462,华铭智能,策略6,ai样本买点,1,aiyb1,202008191728
445,002222,福晶科技,策略6,ai样本买点,1,aiyb1,202008191728
446,002170,芭田股份,策略2,本块中有冲顶,1,cd,202008191728
447,000962,东方钽业,策略2,本块中有冲顶,2,cd,202008191728
448,000962,东方钽业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
449,601218,吉鑫科技,策略1,处于弱势区域,1,rs,202008191728
450,601218,吉鑫科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008191728
451,300064,豫金刚石,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
452,300102,乾照光电,策略6,ai样本买点,2,aiyb2,202008191728
453,300660,江苏雷利,策略2,本块中有冲顶,1,cd,202008191728
454,300660,江苏雷利,策略6,ai样本买点,10,aiyb10,202008191728
455,603825,华扬联众,策略2,本块中有冲顶,2,cd,202008191728
456,300381,溢多利,策略1,处于弱势区域,1,rs,202008191728
457,300604,长川科技,策略1,处于弱势区域,1,rs,202008191728
458,600773,西藏城投,策略2,本块中有冲顶,1,cd,202008191728
459,300014,亿纬锂能,策略1,处于弱势区域,1,rs,202008191728
460,300014,亿纬锂能,策略6,ai样本买点,10,aiyb10,202008191728
461,300129,泰胜风能,策略2,本块中有冲顶,1,cd,202008191728
462,603507,振江股份,策略2,本块中有冲顶,2,cd,202008191728
463,603507,振江股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
464,600195,中牧股份,策略2,本块中有冲顶,1,cd,202008191728
465,600195,中牧股份,策略6,ai样本买点,1,aiyb1,202008191728
466,002895,川恒股份,策略2,本块中有冲顶,1,cd,202008191728
467,002895,川恒股份,策略6,ai样本买点,1,aiyb1,202008191728
468,002818,富森美,策略2,本块中有冲顶,4,cd,202008191728
469,002818,富森美,策略6,ai样本买点,1,aiyb1,202008191728
470,002639,雪人股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
471,603890,春秋电子,策略2,本块中有冲顶,1,cd,202008191728
472,603890,春秋电子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
473,603088,宁波精达,策略2,本块中有冲顶,1,cd,202008191728
474,600439,瑞贝卡,策略6,ai样本买点,1,aiyb1,202008191728
475,600881,亚泰集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
476,300696,爱乐达,策略2,本块中有冲顶,1,cd,202008191728
477,300696,爱乐达,策略6,ai样本买点,1,aiyb1,202008191728
478,002654,万润科技,策略2,本块中有冲顶,1,cd,202008191728
479,002654,万润科技,策略6,ai样本买点,1,aiyb1,202008191728
480,000034,神州数码,策略1,处于弱势区域,1,rs,202008191728
481,000034,神州数码,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
482,600547,山东黄金,策略1,处于弱势区域,1,rs,202008191728
483,600547,山东黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
484,603882,金域医学,策略1,处于弱势区域,1,rs,202008191728
485,300458,全志科技,策略1,处于弱势区域,1,rs,202008191728
486,002104,恒宝股份,策略1,处于弱势区域,1,rs,202008191728
487,002104,恒宝股份,策略6,ai样本买点,11,aiyb11,202008191728
488,002540,亚太科技,策略2,本块中有冲顶,1,cd,202008191728
489,002540,亚太科技,策略6,ai样本买点,11,aiyb11,202008191728
490,300609,汇纳科技,策略1,处于弱势区域,1,rs,202008191728
491,300609,汇纳科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
492,002578,闽发铝业,策略1,处于弱势区域,1,rs,202008191728
493,000762,西藏矿业,策略2,本块中有冲顶,2,cd,202008191728
494,000762,西藏矿业,策略6,ai样本买点,11,aiyb11,202008191728
495,300465,高伟达,策略1,处于弱势区域,1,rs,202008191728
496,300465,高伟达,策略6,ai样本买点,10,aiyb10,202008191728
497,002155,湖南黄金,策略1,处于弱势区域,1,rs,202008191728
498,600415,小商品城,策略1,处于弱势区域,1,rs,202008191728
499,600415,小商品城,策略6,ai样本买点,10,aiyb10,202008191728
500,600156,华升股份,策略2,本块中有冲顶,1,cd,202008191728
501,002432,九安医疗,策略1,处于弱势区域,1,rs,202008191728
502,601212,白银有色,策略1,处于弱势区域,1,rs,202008191728
503,601212,白银有色,策略6,ai样本买点,11,aiyb11,202008191728
504,600489,中金黄金,策略1,处于弱势区域,1,rs,202008191728
505,600489,中金黄金,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
506,002137,麦达数字,策略2,本块中有冲顶,1,cd,202008191728
507,002137,麦达数字,策略6,ai样本买点,11,aiyb11,202008191728
508,002688,金河生物,策略2,本块中有冲顶,1,cd,202008191728
509,600864,哈投股份,策略6,ai样本买点,11,aiyb11,202008191728
510,300199,翰宇药业,策略2,本块中有冲顶,2,cd,202008191728
511,300199,翰宇药业,策略6,ai样本买点,1,aiyb1,202008191728
512,002185,华天科技,策略2,本块中有冲顶,1,cd,202008191728
513,002185,华天科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
514,600160,巨化股份,策略1,处于弱势区域,1,rs,202008191728
515,600160,巨化股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
516,002382,蓝帆医疗,策略1,处于弱势区域,1,rs,202008191728
517,002382,蓝帆医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
518,300180,华峰超纤,策略1,处于弱势区域,1,rs,202008191728
519,300292,吴通控股,策略1,处于弱势区域,1,rs,202008191728
520,600496,精工钢构,策略2,本块中有冲顶,4,cd,202008191728
521,600496,精工钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
522,300751,迈为股份,策略1,处于弱势区域,1,rs,202008191728
523,300751,迈为股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
524,002187,广百股份,策略1,处于弱势区域,1,rs,202008191728
525,002187,广百股份,策略6,ai样本买点,10,aiyb10,202008191728
526,603110,东方材料,策略2,本块中有冲顶,3,cd,202008191728
527,603110,东方材料,策略6,ai样本买点,1,aiyb1,202008191728
528,002014,永新股份,策略2,本块中有冲顶,1,cd,202008191728
529,600763,通策医疗,策略2,本块中有冲顶,2,cd,202008191728
530,600763,通策医疗,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
531,300400,劲拓股份,策略2,本块中有冲顶,2,cd,202008191728
532,002850,科达利,策略6,ai样本买点,10,aiyb10,202008191728
533,600222,太龙药业,策略1,处于弱势区域,1,rs,202008191728
534,002169,智光电气,策略1,处于弱势区域,1,rs,202008191728
535,300238,冠昊生物,策略1,处于弱势区域,1,rs,202008191728
536,300238,冠昊生物,策略6,ai样本买点,11,aiyb11,202008191728
537,603277,银都股份,策略6,ai样本买点,10,aiyb10,202008191728
538,002848,高斯贝尔,策略2,本块中有冲顶,2,cd,202008191728
539,600422,昆药集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
540,600422,昆药集团,策略6,ai样本买点,10,aiyb10,202008191728
541,002534,杭锅股份,策略6,ai样本买点,11,aiyb11,202008191728
542,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008191728
543,601899,紫金矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
544,002118,紫鑫药业,策略6,ai样本买点,1,aiyb1,202008191728
545,002475,立讯精密,策略1,处于弱势区域,1,rs,202008191728
546,300746,汉嘉设计,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
547,002822,中装建设,策略1,处于弱势区域,1,rs,202008191728
548,002822,中装建设,策略6,ai样本买点,10,aiyb10,202008191728
549,300411,金盾股份,策略2,本块中有冲顶,1,cd,202008191728
550,002252,上海莱士,策略2,本块中有冲顶,2,cd,202008191728
551,002252,上海莱士,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
552,002404,嘉欣丝绸,策略2,本块中有冲顶,1,cd,202008191728
553,603777,来伊份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
554,300011,鼎汉技术,策略2,本块中有冲顶,1,cd,202008191728
555,600478,科力远,策略1,处于弱势区域,1,rs,202008191728
556,600478,科力远,策略6,ai样本买点,2,aiyb2,202008191728
557,300565,科信技术,策略1,处于弱势区域,1,rs,202008191728
558,300555,路通视信,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
559,300555,路通视信,策略6,ai样本买点,11,aiyb11,202008191728
560,002743,富煌钢构,策略2,本块中有冲顶,1,cd,202008191728
561,002743,富煌钢构,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008191728
562,300032,金龙机电,策略1,处于弱势区域,1,rs,202008191728
563,300032,金龙机电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008191728
564,300319,麦捷科技,策略1,处于弱势区域,1,rs,202008191728
565,002808,恒久科技,策略2,本块中有冲顶,7,cd,202008191728
566,002808,恒久科技,策略6,ai样本买点,11,aiyb11,202008191728
567,600110,诺德股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008191728
568,600110,诺德股份,策略6,ai样本买点,1,aiyb1,202008191728
569,002531,天顺风能,策略2,本块中有冲顶,1,cd,202008191728
570,002531,天顺风能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008191728
571,300354,东华测试,策略6,ai样本买点,1,aiyb1,202008191728
572,000913,钱江摩托,策略1,处于弱势区域,1,rs,202008191728
573,002327,富安娜,策略1,处于弱势区域,1,rs,202008191728
574,002327,富安娜,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008191728
575,002327,富安娜,策略6,ai样本买点,2,aiyb2,202008191728
