,code,name,cl,clname,gxsj
421,002239,奥特佳,1,策略3----macd红柱 yhz,202007112220
422,600598,北大荒,1,策略4----高于50(向上趋势中) d50,202007112220
423,600598,北大荒,1,策略3----macd红柱 yhz,202007112220
424,002930,宏川智慧,1,策略4----高于50(向上趋势中) d50,202007112220
425,603600,永艺股份,1,策略3----macd红柱 yhz,202007112220
426,000876,新 希 望,1,策略3----macd红柱 yhz,202007112220
427,603385,惠达卫浴,1,策略3----macd红柱 yhz,202007112220
428,603456,九洲药业,1,策略3----macd红柱 yhz,202007112220
429,300318,博晖创新,1,策略4----高于50(向上趋势中) d50,202007112220
430,300318,博晖创新,1,策略3----macd红柱 yhz,202007112220
431,603466,风语筑,1,策略4----高于50(向上趋势中) d50,202007112220
432,603466,风语筑,1,策略3----macd红柱 yhz,202007112220
433,603970,中农立华,1,策略3----macd红柱 yhz,202007112220
434,603301,振德医疗,1,策略4----高于50(向上趋势中) d50,202007112220
435,600587,新华医疗,1,策略4----高于50(向上趋势中) d50,202007112220
436,600587,新华医疗,1,策略3----macd红柱 yhz,202007112220
437,601012,隆基股份,1,策略3----macd红柱 yhz,202007112220
438,600828,茂业商业,1,策略2----背驰9 bc9,202007112220
439,600828,茂业商业,1,策略4----高于50(向上趋势中) d50,202007112220
440,600828,茂业商业,1,策略3----macd红柱 yhz,202007112220
441,603305,旭升股份,1,策略2----背驰9 bc9,202007112220
442,603305,旭升股份,1,策略4----高于50(向上趋势中) d50,202007112220
443,603305,旭升股份,1,策略3----macd红柱 yhz,202007112220
444,002567,唐人神,1,策略1----背驰8 bc8,202007112220
445,600543,莫高股份,1,策略4----高于50(向上趋势中) d50,202007112220
446,600543,莫高股份,1,策略3----macd红柱 yhz,202007112220
447,300190,维尔利,1,策略4----高于50(向上趋势中) d50,202007112220
448,300190,维尔利,1,策略3----macd红柱 yhz,202007112220
449,600031,三一重工,1,策略3----macd红柱 yhz,202007112220
450,601116,三江购物,1,策略1----背驰8 bc8,202007112220
451,601116,三江购物,1,策略4----高于50(向上趋势中) d50,202007112220
452,601116,三江购物,1,策略3----macd红柱 yhz,202007112220
453,002438,江苏神通,1,策略4----高于50(向上趋势中) d50,202007112220
454,002438,江苏神通,1,策略3----macd红柱 yhz,202007112220
455,002457,青龙管业,1,策略4----高于50(向上趋势中) d50,202007112220
456,002457,青龙管业,1,策略3----macd红柱 yhz,202007112220
457,300008,天海防务,1,策略4----高于50(向上趋势中) d50,202007112220
458,300008,天海防务,1,策略3----macd红柱 yhz,202007112220
459,600528,中铁工业,1,策略4----高于50(向上趋势中) d50,202007112220
460,600589,广东榕泰,1,策略3----macd红柱 yhz,202007112220
461,300701,森霸传感,1,策略4----高于50(向上趋势中) d50,202007112220
462,300701,森霸传感,1,策略3----macd红柱 yhz,202007112220
463,600089,特变电工,1,策略4----高于50(向上趋势中) d50,202007112220
464,600089,特变电工,1,策略3----macd红柱 yhz,202007112220
465,000716,黑芝麻,1,策略3----macd红柱 yhz,202007112220
466,600830,香溢融通,1,策略4----高于50(向上趋势中) d50,202007112220
467,600830,香溢融通,1,策略3----macd红柱 yhz,202007112220
468,000061,农 产 品,1,策略3----macd红柱 yhz,202007112220
469,600196,复星医药,1,策略4----高于50(向上趋势中) d50,202007112220
470,600196,复星医药,1,策略3----macd红柱 yhz,202007112220
471,002856,美芝股份,1,策略3----macd红柱 yhz,202007112220
472,601677,明泰铝业,1,策略4----高于50(向上趋势中) d50,202007112220
473,600461,洪城水业,1,策略3----macd红柱 yhz,202007112220
474,600011,华能国际,1,策略4----高于50(向上趋势中) d50,202007112220
475,000949,新乡化纤,1,策略4----高于50(向上趋势中) d50,202007112220
476,000949,新乡化纤,1,策略3----macd红柱 yhz,202007112220
477,002430,杭氧股份,1,策略3----macd红柱 yhz,202007112220
478,603278,大业股份,1,策略4----高于50(向上趋势中) d50,202007112220
479,603969,银龙股份,1,策略2----背驰9 bc9,202007112220
480,603969,银龙股份,1,策略3----macd红柱 yhz,202007112220
481,600067,冠城大通,1,策略4----高于50(向上趋势中) d50,202007112220
482,600067,冠城大通,1,策略3----macd红柱 yhz,202007112220
483,300629,新劲刚,1,策略1----背驰8 bc8,202007112220
484,300629,新劲刚,1,策略3----macd红柱 yhz,202007112220
485,300198,纳川股份,1,策略4----高于50(向上趋势中) d50,202007112220
486,300198,纳川股份,1,策略6----背驰6 bc6,202007112220
487,300198,纳川股份,1,策略3----macd红柱 yhz,202007112220
488,000525,红 太 阳,1,策略1----背驰8 bc8,202007112220
489,603038,华立股份,1,策略3----macd红柱 yhz,202007112220
490,300480,光力科技,1,策略4----高于50(向上趋势中) d50,202007112220
491,300480,光力科技,1,策略6----背驰6 bc6,202007112220
492,300480,光力科技,1,策略3----macd红柱 yhz,202007112220
493,000625,长安汽车,1,策略4----高于50(向上趋势中) d50,202007112220
494,000625,长安汽车,1,策略3----macd红柱 yhz,202007112220
495,300482,万孚生物,1,策略3----macd红柱 yhz,202007112220
496,002154,报 喜 鸟,1,策略4----高于50(向上趋势中) d50,202007112220
497,002154,报 喜 鸟,1,策略3----macd红柱 yhz,202007112220
498,600872,中炬高新,1,策略6----背驰6 bc6,202007112220
499,600872,中炬高新,1,策略3----macd红柱 yhz,202007112220
500,300718,长盛轴承,1,策略4----高于50(向上趋势中) d50,202007112220
501,000627,天茂集团,1,策略4----高于50(向上趋势中) d50,202007112220
502,002843,泰嘉股份,1,策略3----macd红柱 yhz,202007112220
503,002612,朗姿股份,1,策略3----macd红柱 yhz,202007112220
504,600496,精工钢构,1,策略4----高于50(向上趋势中) d50,202007112220
505,600496,精工钢构,1,策略3----macd红柱 yhz,202007112220
506,000856,冀东装备,1,策略4----高于50(向上趋势中) d50,202007112220
507,600094,大名城,1,策略4----高于50(向上趋势中) d50,202007112220
508,600094,大名城,1,策略3----macd红柱 yhz,202007112220
509,000590,启迪古汉,1,策略4----高于50(向上趋势中) d50,202007112220
510,000590,启迪古汉,1,策略3----macd红柱 yhz,202007112220
511,600291,西水股份,1,策略3----macd红柱 yhz,202007112220
512,300556,丝路视觉,1,策略2----背驰9 bc9,202007112220
513,300556,丝路视觉,1,策略4----高于50(向上趋势中) d50,202007112220
514,300556,丝路视觉,1,策略3----macd红柱 yhz,202007112220
515,002329,皇氏集团,1,策略1----背驰8 bc8,202007112220
516,002329,皇氏集团,1,策略3----macd红柱 yhz,202007112220
517,002262,恩华药业,1,策略4----高于50(向上趋势中) d50,202007112220
518,002262,恩华药业,1,策略3----macd红柱 yhz,202007112220
519,603090,宏盛股份,1,策略4----高于50(向上趋势中) d50,202007112220
520,603090,宏盛股份,1,策略3----macd红柱 yhz,202007112220
521,603987,康德莱,1,策略3----macd红柱 yhz,202007112220
522,300007,汉威科技,1,策略1----背驰8 bc8,202007112220
523,300007,汉威科技,1,策略4----高于50(向上趋势中) d50,202007112220
524,300007,汉威科技,1,策略3----macd红柱 yhz,202007112220
525,000715,中兴商业,1,策略1----背驰8 bc8,202007112220
526,000715,中兴商业,1,策略4----高于50(向上趋势中) d50,202007112220
527,603322,超讯通信,1,策略4----高于50(向上趋势中) d50,202007112220
528,603322,超讯通信,1,策略3----macd红柱 yhz,202007112220
529,600389,江山股份,1,策略4----高于50(向上趋势中) d50,202007112220
530,600791,京能置业,1,策略3----macd红柱 yhz,202007112220
531,300014,亿纬锂能,1,策略3----macd红柱 yhz,202007112220
532,300677,英科医疗,1,策略4----高于50(向上趋势中) d50,202007112220
533,300677,英科医疗,1,策略3----macd红柱 yhz,202007112220
534,300098,高新兴,1,策略4----高于50(向上趋势中) d50,202007112220
535,300098,高新兴,1,策略3----macd红柱 yhz,202007112220
536,600216,浙江医药,1,策略3----macd红柱 yhz,202007112220
537,002258,利尔化学,1,策略4----高于50(向上趋势中) d50,202007112220
538,002258,利尔化学,1,策略3----macd红柱 yhz,202007112220
539,600502,安徽建工,1,策略3----macd红柱 yhz,202007112220
540,000593,大通燃气,1,策略4----高于50(向上趋势中) d50,202007112220
541,603166,福达股份,1,策略3----macd红柱 yhz,202007112220
542,002726,龙大肉食,1,策略2----背驰9 bc9,202007112220
543,002726,龙大肉食,1,策略4----高于50(向上趋势中) d50,202007112220
544,002726,龙大肉食,1,策略3----macd红柱 yhz,202007112220
545,603606,东方电缆,1,策略4----高于50(向上趋势中) d50,202007112220
546,603606,东方电缆,1,策略3----macd红柱 yhz,202007112220
547,002520,日发精机,1,策略4----高于50(向上趋势中) d50,202007112220
548,002520,日发精机,1,策略3----macd红柱 yhz,202007112220
549,600581,八一钢铁,1,策略4----高于50(向上趋势中) d50,202007112220
550,600581,八一钢铁,1,策略3----macd红柱 yhz,202007112220
551,603229,奥翔药业,1,策略3----macd红柱 yhz,202007112220
552,300530,达志科技,1,策略3----macd红柱 yhz,202007112220
553,600116,三峡水利,1,策略1----背驰8 bc8,202007112220
554,600116,三峡水利,1,策略3----macd红柱 yhz,202007112220
555,300485,赛升药业,1,策略3----macd红柱 yhz,202007112220
556,600126,杭钢股份,1,策略3----macd红柱 yhz,202007112220
557,600929,湖南盐业,1,策略4----高于50(向上趋势中) d50,202007112220
558,002772,众兴菌业,1,策略4----高于50(向上趋势中) d50,202007112220
559,002772,众兴菌业,1,策略3----macd红柱 yhz,202007112220
560,603767,中马传动,1,策略4----高于50(向上趋势中) d50,202007112220
561,603767,中马传动,1,策略3----macd红柱 yhz,202007112220
562,002601,龙蟒佰利,1,策略1----背驰8 bc8,202007112220
563,002601,龙蟒佰利,1,策略3----macd红柱 yhz,202007112220
564,603937,丽岛新材,1,策略6----背驰6 bc6,202007112220
565,601901,方正证券,1,策略4----高于50(向上趋势中) d50,202007112220
566,601901,方正证券,1,策略3----macd红柱 yhz,202007112220
567,300420,五洋停车,1,策略3----macd红柱 yhz,202007112220
568,002613,北玻股份,1,策略3----macd红柱 yhz,202007112220
569,002746,仙坛股份,1,策略4----高于50(向上趋势中) d50,202007112220
570,600167,联美控股,1,策略3----macd红柱 yhz,202007112220
571,002246,北化股份,1,策略4----高于50(向上趋势中) d50,202007112220
572,002246,北化股份,1,策略3----macd红柱 yhz,202007112220
573,002132,恒星科技,1,策略3----macd红柱 yhz,202007112220
574,300407,凯发电气,1,策略1----背驰8 bc8,202007112220
575,300407,凯发电气,1,策略4----高于50(向上趋势中) d50,202007112220
576,300407,凯发电气,1,策略3----macd红柱 yhz,202007112220
577,001696,宗申动力,1,策略4----高于50(向上趋势中) d50,202007112220
578,001696,宗申动力,1,策略3----macd红柱 yhz,202007112220
579,300551,古鳌科技,1,策略4----高于50(向上趋势中) d50,202007112220
580,300551,古鳌科技,1,策略3----macd红柱 yhz,202007112220
581,002862,实丰文化,1,策略3----macd红柱 yhz,202007112220
582,000819,岳阳兴长,1,策略3----macd红柱 yhz,202007112220
583,600960,渤海汽车,1,策略3----macd红柱 yhz,202007112220
584,002674,兴业科技,1,策略4----高于50(向上趋势中) d50,202007112220
585,300621,维业股份,1,策略3----macd红柱 yhz,202007112220
586,000498,山东路桥,1,策略4----高于50(向上趋势中) d50,202007112220
587,000498,山东路桥,1,策略3----macd红柱 yhz,202007112220
588,600297,广汇汽车,1,策略4----高于50(向上趋势中) d50,202007112220
589,600297,广汇汽车,1,策略6----背驰6 bc6,202007112220
590,600297,广汇汽车,1,策略3----macd红柱 yhz,202007112220
591,600774,汉商集团,1,策略1----背驰8 bc8,202007112220
592,600774,汉商集团,1,策略4----高于50(向上趋势中) d50,202007112220
593,600774,汉商集团,1,策略3----macd红柱 yhz,202007112220
594,603665,康隆达,1,策略3----macd红柱 yhz,202007112220
595,002004,华邦健康,1,策略4----高于50(向上趋势中) d50,202007112220
596,002004,华邦健康,1,策略3----macd红柱 yhz,202007112220
597,000417,合肥百货,1,策略4----高于50(向上趋势中) d50,202007112220
598,000417,合肥百货,1,策略3----macd红柱 yhz,202007112220
599,300648,星云股份,1,策略4----高于50(向上趋势中) d50,202007112220
600,300648,星云股份,1,策略3----macd红柱 yhz,202007112220
601,002641,永高股份,1,策略3----macd红柱 yhz,202007112220
602,603638,艾迪精密,1,策略6----背驰6 bc6,202007112220
603,603638,艾迪精密,1,策略3----macd红柱 yhz,202007112220
604,300056,中创环保,1,策略4----高于50(向上趋势中) d50,202007112220
605,300056,中创环保,1,策略3----macd红柱 yhz,202007112220
606,002644,佛慈制药,1,策略4----高于50(向上趋势中) d50,202007112220
607,002644,佛慈制药,1,策略3----macd红柱 yhz,202007112220
608,000671,阳 光 城,1,策略3----macd红柱 yhz,202007112220
609,002241,歌尔股份,1,策略3----macd红柱 yhz,202007112220
610,603059,倍加洁,1,策略4----高于50(向上趋势中) d50,202007112220
611,600506,香梨股份,1,策略2----背驰9 bc9,202007112220
612,600506,香梨股份,1,策略3----macd红柱 yhz,202007112220
613,601990,南京证券,1,策略4----高于50(向上趋势中) d50,202007112220
614,600383,金地集团,1,策略5----中轨之上连跌3日以上 bo3,202007112220
615,600383,金地集团,1,策略3----macd红柱 yhz,202007112220
616,002676,顺威股份,1,策略4----高于50(向上趋势中) d50,202007112220
617,002676,顺威股份,1,策略3----macd红柱 yhz,202007112220
618,002616,长青集团,1,策略6----背驰6 bc6,202007112220
619,002616,长青集团,1,策略3----macd红柱 yhz,202007112220
620,002204,大连重工,1,策略1----背驰8 bc8,202007112220
621,002204,大连重工,1,策略3----macd红柱 yhz,202007112220
622,002847,盐津铺子,1,策略3----macd红柱 yhz,202007112220
623,002798,帝欧家居,1,策略3----macd红柱 yhz,202007112220
624,002312,三泰控股,1,策略4----高于50(向上趋势中) d50,202007112220
625,002312,三泰控股,1,策略3----macd红柱 yhz,202007112220
626,300683,海特生物,1,策略3----macd红柱 yhz,202007112220
627,600814,杭州解百,1,策略1----背驰8 bc8,202007112220
628,600814,杭州解百,1,策略4----高于50(向上趋势中) d50,202007112220
629,600814,杭州解百,1,策略3----macd红柱 yhz,202007112220
630,002325,洪涛股份,1,策略4----高于50(向上趋势中) d50,202007112220
631,002325,洪涛股份,1,策略3----macd红柱 yhz,202007112220
632,000759,中百集团,1,策略3----macd红柱 yhz,202007112220
633,600141,兴发集团,1,策略1----背驰8 bc8,202007112220
634,600141,兴发集团,1,策略4----高于50(向上趋势中) d50,202007112220
635,300306,远方信息,1,策略4----高于50(向上趋势中) d50,202007112220
636,300306,远方信息,1,策略3----macd红柱 yhz,202007112220
637,002910,庄园牧场,1,策略4----高于50(向上趋势中) d50,202007112220
638,002910,庄园牧场,1,策略3----macd红柱 yhz,202007112220
639,000731,四川美丰,1,策略3----macd红柱 yhz,202007112220
640,002770,科迪乳业,1,策略3----macd红柱 yhz,202007112220
641,000895,双汇发展,1,策略4----高于50(向上趋势中) d50,202007112220
642,000895,双汇发展,1,策略3----macd红柱 yhz,202007112220
643,000096,广聚能源,1,策略1----背驰8 bc8,202007112220
644,000096,广聚能源,1,策略4----高于50(向上趋势中) d50,202007112220
645,000096,广聚能源,1,策略3----macd红柱 yhz,202007112220
646,600722,金牛化工,1,策略4----高于50(向上趋势中) d50,202007112220
647,300642,透景生命,1,策略3----macd红柱 yhz,202007112220
648,600765,中航重机,1,策略2----背驰9 bc9,202007112220
649,600765,中航重机,1,策略4----高于50(向上趋势中) d50,202007112220
