,code,name,cl,cljg,qz,files,gxsj
303,601216,君正集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
304,300487,蓝晓科技,策略2,本块中有冲顶,1,cd,202008200133
305,002827,高争民爆,策略2,本块中有冲顶,2,cd,202008200133
306,002827,高争民爆,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
307,600131,国网信通,策略2,本块中有冲顶,1,cd,202008200133
308,600131,国网信通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
309,002451,摩恩电气,策略2,本块中有冲顶,3,cd,202008200133
310,603838,四通股份,策略2,本块中有冲顶,1,cd,202008200133
311,603838,四通股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
312,600004,白云机场,策略2,本块中有冲顶,1,cd,202008200133
313,002736,国信证券,策略2,本块中有冲顶,2,cd,202008200133
314,002736,国信证券,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
315,300222,科大智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
316,002643,万润股份,策略2,本块中有冲顶,1,cd,202008200133
317,002643,万润股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
318,300531,优博讯,策略2,本块中有冲顶,2,cd,202008200133
319,300531,优博讯,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
320,601233,桐昆股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
321,600969,郴电国际,策略2,本块中有冲顶,2,cd,202008200133
322,600969,郴电国际,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
323,603313,梦百合,策略2,本块中有冲顶,1,cd,202008200133
324,600370,三房巷,策略1,处于弱势区域,1,rs,202008200133
325,002848,高斯贝尔,策略2,本块中有冲顶,2,cd,202008200133
326,600695,绿庭投资,策略1,处于弱势区域,1,rs,202008200133
327,000937,冀中能源,策略2,本块中有冲顶,1,cd,202008200133
328,603777,来伊份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
329,600863,内蒙华电,策略2,本块中有冲顶,1,cd,202008200133
330,300702,天宇股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
331,601899,紫金矿业,策略2,本块中有冲顶,1,cd,202008200133
332,601899,紫金矿业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
333,002662,京威股份,策略2,本块中有冲顶,1,cd,202008200133
334,002662,京威股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
335,600578,京能电力,策略1,处于弱势区域,1,rs,202008200133
336,600578,京能电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
337,300650,太龙照明,策略2,本块中有冲顶,1,cd,202008200133
338,603233,大参林,策略1,处于弱势区域,1,rs,202008200133
339,600068,葛洲坝,策略1,处于弱势区域,1,rs,202008200133
340,600068,葛洲坝,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
341,603617,君禾股份,策略1,处于弱势区域,1,rs,202008200133
342,603617,君禾股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
343,000839,中信国安,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
344,603589,口子窖,策略1,处于弱势区域,1,rs,202008200133
345,603226,菲林格尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
346,002283,天润工业,策略2,本块中有冲顶,1,cd,202008200133
347,002283,天润工业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
348,002369,卓翼科技,策略1,处于弱势区域,1,rs,202008200133
349,002369,卓翼科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
350,000875,吉电股份,策略2,本块中有冲顶,1,cd,202008200133
351,600268,国电南自,策略1,处于弱势区域,1,rs,202008200133
352,600268,国电南自,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,10,bs10,202008200133
353,002830,名雕股份,策略1,处于弱势区域,1,rs,202008200133
354,002830,名雕股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
355,002037,保利联合,策略2,本块中有冲顶,2,cd,202008200133
356,002037,保利联合,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
357,600929,湖南盐业,策略1,处于弱势区域,1,rs,202008200133
358,603161,科华控股,策略2,本块中有冲顶,2,cd,202008200133
359,002647,仁东控股,策略2,本块中有冲顶,2,cd,202008200133
360,002647,仁东控股,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
361,603637,镇海股份,策略2,本块中有冲顶,1,cd,202008200133
362,603637,镇海股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
363,300500,启迪设计,策略2,本块中有冲顶,1,cd,202008200133
364,000938,紫光股份,策略1,处于弱势区域,1,rs,202008200133
365,000672,上峰水泥,策略1,处于弱势区域,1,rs,202008200133
366,600089,特变电工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
367,600811,东方集团,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
368,600621,华鑫股份,策略1,处于弱势区域,1,rs,202008200133
369,600511,国药股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
370,600939,重庆建工,策略2,本块中有冲顶,1,cd,202008200133
371,600939,重庆建工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
372,002461,珠江啤酒,策略1,处于弱势区域,1,rs,202008200133
373,300756,中山金马,策略2,本块中有冲顶,4,cd,202008200133
374,000525,红 太 阳,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
375,300235,方直科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
376,002395,双象股份,策略1,处于弱势区域,1,rs,202008200133
377,002696,百洋股份,策略2,本块中有冲顶,1,cd,202008200133
378,002696,百洋股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
379,603883,老百姓,策略1,处于弱势区域,1,rs,202008200133
380,002342,巨力索具,策略2,本块中有冲顶,1,cd,202008200133
381,002342,巨力索具,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
382,002263,大东南,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
383,600300,维维股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
384,600719,大连热电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
385,600724,宁波富达,策略2,本块中有冲顶,1,cd,202008200133
386,600724,宁波富达,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
387,603709,中源家居,策略2,本块中有冲顶,1,cd,202008200133
388,603709,中源家居,策略6,ai样本买点,1,aiyb1,202008200133
389,300678,中科信息,策略2,本块中有冲顶,2,cd,202008200133
390,002443,金洲管道,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
391,600790,轻纺城,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
392,000401,冀东水泥,策略1,处于弱势区域,1,rs,202008200133
393,000401,冀东水泥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
394,300719,安达维尔,策略2,本块中有冲顶,2,cd,202008200133
395,300719,安达维尔,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
396,000425,徐工机械,策略1,处于弱势区域,1,rs,202008200133
397,000425,徐工机械,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
398,000061,农 产 品,策略2,本块中有冲顶,1,cd,202008200133
399,600023,浙能电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
400,600861,北京城乡,策略2,本块中有冲顶,3,cd,202008200133
401,600861,北京城乡,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
402,000708,中信特钢,策略1,处于弱势区域,1,rs,202008200133
403,600979,广安爱众,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
404,002487,大金重工,策略2,本块中有冲顶,1,cd,202008200133
405,002487,大金重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
406,002628,成都路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
407,300077,国民技术,策略2,本块中有冲顶,2,cd,202008200133
408,601908,京运通,策略2,本块中有冲顶,1,cd,202008200133
409,601908,京运通,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
410,002164,宁波东力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
411,000593,大通燃气,策略1,处于弱势区域,1,rs,202008200133
412,000593,大通燃气,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
413,600664,哈药股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
414,600521,华海药业,策略1,处于弱势区域,1,rs,202008200133
415,002877,智能自控,策略2,本块中有冲顶,1,cd,202008200133
416,002877,智能自控,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
417,300486,东杰智能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
418,600900,长江电力,策略1,处于弱势区域,1,rs,202008200133
419,600900,长江电力,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
420,600320,振华重工,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
421,600249,两面针,策略2,本块中有冲顶,1,cd,202008200133
422,000027,深圳能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
423,600303,曙光股份,策略2,本块中有冲顶,1,cd,202008200133
424,600303,曙光股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
425,600346,恒力石化,策略2,本块中有冲顶,2,cd,202008200133
426,600346,恒力石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
427,600467,好当家,策略2,本块中有冲顶,1,cd,202008200133
428,002381,双箭股份,策略2,本块中有冲顶,1,cd,202008200133
429,000716,黑芝麻,策略2,本块中有冲顶,1,cd,202008200133
430,000878,云南铜业,策略2,本块中有冲顶,2,cd,202008200133
431,000878,云南铜业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
432,002641,永高股份,策略2,本块中有冲顶,1,cd,202008200133
433,002641,永高股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
434,601368,绿城水务,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
435,002040,南 京 港,策略6,ai样本买点,1,aiyb1,202008200133
436,002226,江南化工,策略2,本块中有冲顶,1,cd,202008200133
437,600674,川投能源,策略2,本块中有冲顶,1,cd,202008200133
438,600674,川投能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
439,600163,中闽能源,策略2,本块中有冲顶,2,cd,202008200133
440,600163,中闽能源,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
441,002035,华帝股份,策略2,本块中有冲顶,2,cd,202008200133
442,600156,华升股份,策略2,本块中有冲顶,1,cd,202008200133
443,300374,恒通科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
444,300005,探路者,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
445,600363,联创光电,策略2,本块中有冲顶,3,cd,202008200133
446,600363,联创光电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
447,600600,青岛啤酒,策略1,处于弱势区域,1,rs,202008200133
448,300586,美联新材,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
449,601579,会稽山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
450,300623,捷捷微电,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
451,600720,祁连山,策略1,处于弱势区域,1,rs,202008200133
452,600720,祁连山,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
453,300477,合纵科技,策略1,处于弱势区域,1,rs,202008200133
454,603588,高能环境,策略2,本块中有冲顶,2,cd,202008200133
455,603588,高能环境,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
456,000882,华联股份,策略2,本块中有冲顶,1,cd,202008200133
457,002101,广东鸿图,策略6,ai样本买点,1,aiyb1,202008200133
458,603136,天目湖,策略2,本块中有冲顶,3,cd,202008200133
459,603136,天目湖,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
460,000722,湖南发展,策略6,ai样本买点,1,aiyb1,202008200133
461,600169,太原重工,策略2,本块中有冲顶,1,cd,202008200133
462,300124,汇川技术,策略2,本块中有冲顶,1,cd,202008200133
463,603966,法兰泰克,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
464,600688,上海石化,策略1,处于弱势区域,1,rs,202008200133
465,600688,上海石化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,10,bs10,202008200133
466,600039,四川路桥,策略2,本块中有冲顶,1,cd,202008200133
467,600039,四川路桥,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
468,300599,雄塑科技,策略2,本块中有冲顶,1,cd,202008200133
469,300599,雄塑科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
470,002404,嘉欣丝绸,策略2,本块中有冲顶,1,cd,202008200133
471,300649,杭州园林,策略2,本块中有冲顶,1,cd,202008200133
472,300649,杭州园林,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
473,600741,华域汽车,策略2,本块中有冲顶,3,cd,202008200133
474,600741,华域汽车,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-14 3 天前,3,bs3,202008200133
475,600277,亿利洁能,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
476,300562,乐心医疗,策略1,处于弱势区域,1,rs,202008200133
477,300258,精锻科技,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
478,000877,天山股份,策略2,本块中有冲顶,1,cd,202008200133
479,000789,万年青,策略2,本块中有冲顶,3,cd,202008200133
480,000789,万年青,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
481,600661,昂立教育,策略1,处于弱势区域,1,rs,202008200133
482,000576,广东甘化,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
483,002385,大北农,策略2,本块中有冲顶,1,cd,202008200133
484,601188,龙江交通,策略2,本块中有冲顶,1,cd,202008200133
485,002083,孚日股份,策略1,处于弱势区域,1,rs,202008200133
486,002083,孚日股份,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,10,bs10,202008200133
487,300029,天龙光电,策略2,本块中有冲顶,1,cd,202008200133
488,600199,金种子酒,策略1,处于弱势区域,1,rs,202008200133
489,000720,新能泰山,策略1,处于弱势区域,1,rs,202008200133
490,000539,粤电力Ａ,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
491,000899,赣能股份,策略2,本块中有冲顶,1,cd,202008200133
492,002538,司尔特,策略2,本块中有冲顶,1,cd,202008200133
493,000921,海信家电,策略2,本块中有冲顶,2,cd,202008200133
494,002646,青青稞酒,策略2,本块中有冲顶,3,cd,202008200133
495,002646,青青稞酒,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
496,603299,苏盐井神,策略1,处于弱势区域,1,rs,202008200133
497,600449,宁夏建材,策略2,本块中有冲顶,2,cd,202008200133
498,600291,西水股份,策略1,处于弱势区域,1,rs,202008200133
499,300132,青松股份,策略1,处于弱势区域,1,rs,202008200133
500,600009,上海机场,策略2,本块中有冲顶,3,cd,202008200133
501,002847,盐津铺子,策略2,本块中有冲顶,3,cd,202008200133
502,002847,盐津铺子,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-17 2 天前,2,bs2,202008200133
503,300618,寒锐钴业,策略2,本块中有冲顶,1,cd,202008200133
504,300618,寒锐钴业,策略4,cci&dmi趋同折点为买卖点 买点在 2020-08-18 1 天前,1,bs1,202008200133
505,600794,保税科技,策略2,本块中有冲顶,1,cd,202008200133
