,code,name,cl,cljg,qz,files,gxsj
3612,002641,永高股份,策略1,处于弱势区域,1,rs,202009080121
3614,000616,海航投资,策略1,处于弱势区域,1,rs,202009080121
3618,002010,传化智联,策略1,处于弱势区域,1,rs,202009080121
3619,688028,沃尔德,策略1,处于弱势区域,1,rs,202009080121
3622,688030,山石网科,策略1,处于弱势区域,1,rs,202009080121
3628,600126,杭钢股份,策略1,处于弱势区域,1,rs,202009080121
3631,000518,四环生物,策略1,处于弱势区域,1,rs,202009080121
3632,603726,朗迪集团,策略1,处于弱势区域,1,rs,202009080121
3636,603515,欧普照明,策略1,处于弱势区域,1,rs,202009080121
3638,600476,湘邮科技,策略1,处于弱势区域,1,rs,202009080121
3639,002505,大康农业,策略1,处于弱势区域,1,rs,202009080121
3641,300198,纳川股份,策略1,处于弱势区域,1,rs,202009080121
3646,603579,荣泰健康,策略1,处于弱势区域,1,rs,202009080121
3648,600580,卧龙电驱,策略1,处于弱势区域,1,rs,202009080121
3651,002324,普利特,策略1,处于弱势区域,1,rs,202009080121
3652,002301,齐心集团,策略1,处于弱势区域,1,rs,202009080121
3654,600008,首创股份,策略1,处于弱势区域,1,rs,202009080121
3655,002547,春兴精工,策略1,处于弱势区域,1,rs,202009080121
3656,600406,国电南瑞,策略1,处于弱势区域,1,rs,202009080121
3657,603985,恒润股份,策略1,处于弱势区域,1,rs,202009080121
3661,600984,建设机械,策略1,处于弱势区域,1,rs,202009080121
3663,601808,中海油服,策略1,处于弱势区域,1,rs,202009080121
3664,002893,华通热力,策略1,处于弱势区域,1,rs,202009080121
3665,601155,新城控股,策略1,处于弱势区域,1,rs,202009080121
3666,000004,国农科技,策略1,处于弱势区域,1,rs,202009080121
3667,603229,奥翔药业,策略1,处于弱势区域,1,rs,202009080121
3669,000040,东旭蓝天,策略1,处于弱势区域,1,rs,202009080121
3671,002887,绿茵生态,策略1,处于弱势区域,1,rs,202009080121
3674,000598,兴蓉环境,策略1,处于弱势区域,1,rs,202009080121
3676,002463,沪电股份,策略1,处于弱势区域,1,rs,202009080121
3678,300673,佩蒂股份,策略1,处于弱势区域,1,rs,202009080121
3681,002777,久远银海,策略1,处于弱势区域,1,rs,202009080121
3684,603060,国检集团,策略1,处于弱势区域,1,rs,202009080121
3685,002291,星期六,策略1,处于弱势区域,1,rs,202009080121
3687,002320,海峡股份,策略1,处于弱势区域,1,rs,202009080121
3688,002588,史丹利,策略1,处于弱势区域,1,rs,202009080121
3690,300511,雪榕生物,策略1,处于弱势区域,1,rs,202009080121
3692,002661,克明面业,策略1,处于弱势区域,1,rs,202009080121
3693,603987,康德莱,策略1,处于弱势区域,1,rs,202009080121
3694,600071,凤凰光学,策略1,处于弱势区域,1,rs,202009080121
3697,000886,海南高速,策略1,处于弱势区域,1,rs,202009080121
3698,600298,安琪酵母,策略1,处于弱势区域,1,rs,202009080121
3701,002330,得利斯,策略1,处于弱势区域,1,rs,202009080121
3703,000058,深 赛 格,策略1,处于弱势区域,1,rs,202009080121
3704,300616,尚品宅配,策略1,处于弱势区域,1,rs,202009080121
3707,603069,海汽集团,策略1,处于弱势区域,1,rs,202009080121
3708,600546,山煤国际,策略1,处于弱势区域,1,rs,202009080121
3709,603180,金牌厨柜,策略1,处于弱势区域,1,rs,202009080121
3712,002591,恒大高新,策略1,处于弱势区域,1,rs,202009080121
3713,002373,千方科技,策略1,处于弱势区域,1,rs,202009080121
3719,600566,济川药业,策略1,处于弱势区域,1,rs,202009080121
3721,603727,博迈科,策略1,处于弱势区域,1,rs,202009080121
3723,600783,鲁信创投,策略1,处于弱势区域,1,rs,202009080121
3727,000030,富奥股份,策略1,处于弱势区域,1,rs,202009080121
3728,601990,南京证券,策略1,处于弱势区域,1,rs,202009080121
3729,002329,皇氏集团,策略1,处于弱势区域,1,rs,202009080121
3731,600694,大商股份,策略1,处于弱势区域,1,rs,202009080121
3732,688196,卓越新能,策略1,处于弱势区域,1,rs,202009080121
3735,000088,盐 田 港,策略1,处于弱势区域,1,rs,202009080121
3736,002292,奥飞娱乐,策略1,处于弱势区域,1,rs,202009080121
3737,600185,格力地产,策略1,处于弱势区域,1,rs,202009080121
3739,600738,兰州民百,策略1,处于弱势区域,1,rs,202009080121
3741,002415,海康威视,策略1,处于弱势区域,1,rs,202009080121
3742,002194,武汉凡谷,策略1,处于弱势区域,1,rs,202009080121
3745,000333,美的集团,策略1,处于弱势区域,1,rs,202009080121
3746,002912,中新赛克,策略1,处于弱势区域,1,rs,202009080121
3747,002379,宏创控股,策略1,处于弱势区域,1,rs,202009080121
3748,002079,苏州固锝,策略1,处于弱势区域,1,rs,202009080121
3749,603992,松霖科技,策略1,处于弱势区域,1,rs,202009080121
3750,000558,莱茵体育,策略1,处于弱势区域,1,rs,202009080121
3751,603351,威尔药业,策略1,处于弱势区域,1,rs,202009080121
3753,002038,双鹭药业,策略1,处于弱势区域,1,rs,202009080121
3755,603232,格尔软件,策略1,处于弱势区域,1,rs,202009080121
3757,000830,鲁西化工,策略1,处于弱势区域,1,rs,202009080121
3758,000856,冀东装备,策略1,处于弱势区域,1,rs,202009080121
3759,000877,天山股份,策略1,处于弱势区域,1,rs,202009080121
3761,000711,京蓝科技,策略1,处于弱势区域,1,rs,202009080121
3765,300552,万集科技,策略1,处于弱势区域,1,rs,202009080121
3766,600688,上海石化,策略1,处于弱势区域,1,rs,202009080121
3767,000999,华润三九,策略1,处于弱势区域,1,rs,202009080121
3768,002382,蓝帆医疗,策略1,处于弱势区域,1,rs,202009080121
3769,002739,万达电影,策略1,处于弱势区域,1,rs,202009080121
3771,688101,三达膜,策略1,处于弱势区域,1,rs,202009080121
3773,300737,科顺股份,策略1,处于弱势区域,1,rs,202009080121
3774,002240,威华股份,策略1,处于弱势区域,1,rs,202009080121
3776,002197,证通电子,策略1,处于弱势区域,1,rs,202009080121
3778,600383,金地集团,策略1,处于弱势区域,1,rs,202009080121
3779,002900,哈三联,策略1,处于弱势区域,1,rs,202009080121
3780,002145,中核钛白,策略1,处于弱势区域,1,rs,202009080121
3783,600895,张江高科,策略1,处于弱势区域,1,rs,202009080121
3784,600639,浦东金桥,策略1,处于弱势区域,1,rs,202009080121
3785,000011,深物业A,策略1,处于弱势区域,1,rs,202009080121
3789,300629,新劲刚,策略1,处于弱势区域,1,rs,202009080121
3792,002400,省广集团,策略1,处于弱势区域,1,rs,202009080121
3794,300271,华宇软件,策略1,处于弱势区域,1,rs,202009080121
3796,002251,步 步 高,策略1,处于弱势区域,1,rs,202009080121
3798,603083,剑桥科技,策略1,处于弱势区域,1,rs,202009080121
3799,002798,帝欧家居,策略1,处于弱势区域,1,rs,202009080121
3800,002437,誉衡药业,策略1,处于弱势区域,1,rs,202009080121
3802,002417,深南股份,策略1,处于弱势区域,1,rs,202009080121
3804,603863,松炀资源,策略1,处于弱势区域,1,rs,202009080121
3806,002252,上海莱士,策略1,处于弱势区域,1,rs,202009080121
3807,002308,威创股份,策略1,处于弱势区域,1,rs,202009080121
3809,601137,博威合金,策略1,处于弱势区域,1,rs,202009080121
3810,002562,兄弟科技,策略1,处于弱势区域,1,rs,202009080121
3812,600277,XD亿利洁,策略1,处于弱势区域,1,rs,202009080121
3814,002069,獐子岛,策略1,处于弱势区域,1,rs,202009080121
3816,600636,国新文化,策略1,处于弱势区域,1,rs,202009080121
3818,600027,华电国际,策略1,处于弱势区域,1,rs,202009080121
3823,000887,中鼎股份,策略1,处于弱势区域,1,rs,202009080121
3826,600874,创业环保,策略1,处于弱势区域,1,rs,202009080121
3827,603018,中设集团,策略1,处于弱势区域,1,rs,202009080121
3830,002639,雪人股份,策略1,处于弱势区域,1,rs,202009080121
3831,603059,倍加洁,策略1,处于弱势区域,1,rs,202009080121
3833,601882,海天精工,策略1,处于弱势区域,1,rs,202009080121
3835,002054,德美化工,策略1,处于弱势区域,1,rs,202009080121
3836,603978,深圳新星,策略1,处于弱势区域,1,rs,202009080121
3838,603167,渤海轮渡,策略1,处于弱势区域,1,rs,202009080121
3839,600056,中国医药,策略1,处于弱势区域,1,rs,202009080121
3843,000885,城发环境,策略1,处于弱势区域,1,rs,202009080121
3845,603256,宏和科技,策略1,处于弱势区域,1,rs,202009080121
3847,603318,派思股份,策略1,处于弱势区域,1,rs,202009080121
3849,002783,凯龙股份,策略1,处于弱势区域,1,rs,202009080121
3850,601200,上海环境,策略1,处于弱势区域,1,rs,202009080121
3851,688258,卓易信息,策略1,处于弱势区域,1,rs,202009080121
3854,603177,德创环保,策略1,处于弱势区域,1,rs,202009080121
3855,600217,中再资环,策略1,处于弱势区域,1,rs,202009080121
3857,600004,白云机场,策略1,处于弱势区域,1,rs,202009080121
3858,002173,创新医疗,策略1,处于弱势区域,1,rs,202009080121
3860,600351,亚宝药业,策略1,处于弱势区域,1,rs,202009080121
3864,000070,特发信息,策略1,处于弱势区域,1,rs,202009080121
3867,002623,亚玛顿,策略1,处于弱势区域,1,rs,202009080121
3869,600425,青松建化,策略1,处于弱势区域,1,rs,202009080121
3870,601139,深圳燃气,策略1,处于弱势区域,1,rs,202009080121
3876,603916,苏博特,策略1,处于弱势区域,1,rs,202009080121
3877,601222,林洋能源,策略1,处于弱势区域,1,rs,202009080121
3878,002236,大华股份,策略1,处于弱势区域,1,rs,202009080121
3882,600048,保利地产,策略1,处于弱势区域,1,rs,202009080121
3883,600526,菲达环保,策略1,处于弱势区域,1,rs,202009080121
3886,000544,中原环保,策略1,处于弱势区域,1,rs,202009080121
3888,688363,华熙生物,策略1,处于弱势区域,1,rs,202009080121
3889,002627,宜昌交运,策略1,处于弱势区域,1,rs,202009080121
3891,300388,国祯环保,策略1,处于弱势区域,1,rs,202009080121
3892,002645,华宏科技,策略1,处于弱势区域,1,rs,202009080121
3893,002492,恒基达鑫,策略1,处于弱势区域,1,rs,202009080121
3894,600079,人福医药,策略1,处于弱势区域,1,rs,202009080121
3895,002355,兴民智通,策略1,处于弱势区域,1,rs,202009080121
3897,002039,黔源电力,策略1,处于弱势区域,1,rs,202009080121
3899,002605,姚记科技,策略1,处于弱势区域,1,rs,202009080121
3901,000652,泰达股份,策略1,处于弱势区域,1,rs,202009080121
3903,002585,双星新材,策略1,处于弱势区域,1,rs,202009080121
3905,600565,迪马股份,策略1,处于弱势区域,1,rs,202009080121
3908,600340,华夏幸福,策略1,处于弱势区域,1,rs,202009080121
3913,601108,财通证券,策略1,处于弱势区域,1,rs,202009080121
3915,300481,濮阳惠成,策略1,处于弱势区域,1,rs,202009080121
3917,002941,新疆交建,策略1,处于弱势区域,1,rs,202009080121
3919,600859,王府井,策略1,处于弱势区域,1,rs,202009080121
3920,002606,大连电瓷,策略1,处于弱势区域,1,rs,202009080121
3922,600618,氯碱化工,策略1,处于弱势区域,1,rs,202009080121
3924,002128,露天煤业,策略1,处于弱势区域,1,rs,202009080121
3925,600483,福能股份,策略1,处于弱势区域,1,rs,202009080121
3929,002105,信隆健康,策略1,处于弱势区域,1,rs,202009080121
3932,000531,穗恒运Ａ,策略1,处于弱势区域,1,rs,202009080121
3935,600257,大湖股份,策略1,处于弱势区域,1,rs,202009080121
3936,002962,五方光电,策略1,处于弱势区域,1,rs,202009080121
3940,002017,东信和平,策略1,处于弱势区域,1,rs,202009080121
3943,002034,旺能环境,策略1,处于弱势区域,1,rs,202009080121
3945,300770,新媒股份,策略1,处于弱势区域,1,rs,202009080121
3947,300674,宇信科技,策略1,处于弱势区域,1,rs,202009080121
3948,600979,广安爱众,策略1,处于弱势区域,1,rs,202009080121
3949,000090,天健集团,策略1,处于弱势区域,1,rs,202009080121
3950,300351,永贵电器,策略1,处于弱势区域,1,rs,202009080121
3952,002705,新宝股份,策略1,处于弱势区域,1,rs,202009080121
3953,002106,莱宝高科,策略1,处于弱势区域,1,rs,202009080121
3954,000656,金科股份,策略1,处于弱势区域,1,rs,202009080121
3958,300635,中达安,策略1,处于弱势区域,1,rs,202009080121
3959,600684,珠江实业,策略1,处于弱势区域,1,rs,202009080121
3961,688021,奥福环保,策略1,处于弱势区域,1,rs,202009080121
3963,002752,昇兴股份,策略1,处于弱势区域,1,rs,202009080121
3967,000826,启迪环境,策略1,处于弱势区域,1,rs,202009080121
3970,002545,东方铁塔,策略1,处于弱势区域,1,rs,202009080121
3971,000582,北部湾港,策略1,处于弱势区域,1,rs,202009080121
3974,600843,上工申贝,策略1,处于弱势区域,1,rs,202009080121
3975,000501,鄂武商Ａ,策略1,处于弱势区域,1,rs,202009080121
3977,300065,海兰信,策略1,处于弱势区域,1,rs,202009080121
3978,600657,信达地产,策略1,处于弱势区域,1,rs,202009080121
3979,601366,利群股份,策略1,处于弱势区域,1,rs,202009080121
3980,603603,博天环境,策略1,处于弱势区域,1,rs,202009080121
3982,300771,智莱科技,策略1,处于弱势区域,1,rs,202009080121
3983,002848,高斯贝尔,策略1,处于弱势区域,1,rs,202009080121
3985,300387,富邦股份,策略1,处于弱势区域,1,rs,202009080121
3987,603557,起步股份,策略1,处于弱势区域,1,rs,202009080121
3990,000987,越秀金控,策略1,处于弱势区域,1,rs,202009080121
3991,300137,先河环保,策略1,处于弱势区域,1,rs,202009080121
3993,601718,际华集团,策略1,处于弱势区域,1,rs,202009080121
3999,603588,高能环境,策略1,处于弱势区域,1,rs,202009080121
4001,603739,蔚蓝生物,策略1,处于弱势区域,1,rs,202009080121
4002,002943,宇晶股份,策略1,处于弱势区域,1,rs,202009080121
4006,603980,吉华集团,策略1,处于弱势区域,1,rs,202009080121
4007,002672,东江环保,策略1,处于弱势区域,1,rs,202009080121
4009,600363,联创光电,策略1,处于弱势区域,1,rs,202009080121
4011,600965,福成股份,策略1,处于弱势区域,1,rs,202009080121
4017,300438,鹏辉能源,策略1,处于弱势区域,1,rs,202009080121
4018,300603,立昂技术,策略1,处于弱势区域,1,rs,202009080121
4020,300579,数字认证,策略1,处于弱势区域,1,rs,202009080121
4022,300546,雄帝科技,策略1,处于弱势区域,1,rs,202009080121
4024,002009,天奇股份,策略1,处于弱势区域,1,rs,202009080121
4026,002909,集泰股份,策略1,处于弱势区域,1,rs,202009080121
4030,300212,易华录,策略1,处于弱势区域,1,rs,202009080121
4031,002080,中材科技,策略1,处于弱势区域,1,rs,202009080121
4032,600165,新日恒力,策略1,处于弱势区域,1,rs,202009080121
4034,600223,鲁商发展,策略1,处于弱势区域,1,rs,202009080121
4035,600543,莫高股份,策略1,处于弱势区域,1,rs,202009080121
4038,600746,江苏索普,策略1,处于弱势区域,1,rs,202009080121
4039,002506,协鑫集成,策略1,处于弱势区域,1,rs,202009080121
4045,000037,深南电A,策略1,处于弱势区域,1,rs,202009080121
4047,002208,合肥城建,策略1,处于弱势区域,1,rs,202009080121
4050,300191,潜能恒信,策略1,处于弱势区域,1,rs,202009080121
4052,603365,水星家纺,策略1,处于弱势区域,1,rs,202009080121
4053,300120,经纬辉开,策略1,处于弱势区域,1,rs,202009080121
4057,688366,昊海生科,策略1,处于弱势区域,1,rs,202009080121
4061,002177,御银股份,策略1,处于弱势区域,1,rs,202009080121
4064,603161,科华控股,策略1,处于弱势区域,1,rs,202009080121
4071,603533,掌阅科技,策略1,处于弱势区域,1,rs,202009080121
4072,603709,中源家居,策略1,处于弱势区域,1,rs,202009080121
4074,300431,暴风集团,策略1,处于弱势区域,1,rs,202009080121
4076,300362,天翔环境,策略1,处于弱势区域,1,rs,202009080121
