,code,name,cl,cljg,qz,files,gxsj
4929,600029,南方航空,策略1,处于弱势区域,1,rs,202008020112
4936,600123,兰花科创,策略1,处于弱势区域,1,rs,202008020112
4938,002523,天桥起重,策略1,处于弱势区域,1,rs,202008020112
4953,002035,华帝股份,策略1,处于弱势区域,1,rs,202008020112
4958,600000,浦发银行,策略1,处于弱势区域,1,rs,202008020112
4959,002556,辉隆股份,策略1,处于弱势区域,1,rs,202008020112
4966,002310,东方园林,策略1,处于弱势区域,1,rs,202008020112
4968,300066,三川智慧,策略1,处于弱势区域,1,rs,202008020112
4970,000958,东方能源,策略1,处于弱势区域,1,rs,202008020112
4973,603337,杰克股份,策略1,处于弱势区域,1,rs,202008020112
4974,000700,模塑科技,策略1,处于弱势区域,1,rs,202008020112
4976,600335,国机汽车,策略1,处于弱势区域,1,rs,202008020112
4978,300721,怡达股份,策略1,处于弱势区域,1,rs,202008020112
4980,601398,工商银行,策略1,处于弱势区域,1,rs,202008020112
4995,300133,华策影视,策略1,处于弱势区域,1,rs,202008020112
4997,603297,永新光学,策略1,处于弱势区域,1,rs,202008020112
4999,603222,济民制药,策略1,处于弱势区域,1,rs,202008020112
5000,000720,新能泰山,策略1,处于弱势区域,1,rs,202008020112
5001,600674,川投能源,策略1,处于弱势区域,1,rs,202008020112
5016,300473,德尔股份,策略1,处于弱势区域,1,rs,202008020112
5018,601127,小康股份,策略1,处于弱势区域,1,rs,202008020112
5020,002471,中超控股,策略1,处于弱势区域,1,rs,202008020112
5030,000629,攀钢钒钛,策略1,处于弱势区域,1,rs,202008020112
5032,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202008020112
5036,002215,诺 普 信,策略1,处于弱势区域,1,rs,202008020112
5046,002901,大博医疗,策略1,处于弱势区域,1,rs,202008020112
5048,600491,龙元建设,策略1,处于弱势区域,1,rs,202008020112
5052,601699,潞安环能,策略1,处于弱势区域,1,rs,202008020112
5058,600281,太化股份,策略1,处于弱势区域,1,rs,202008020112
5060,601886,江河集团,策略1,处于弱势区域,1,rs,202008020112
5062,603895,天永智能,策略1,处于弱势区域,1,rs,202008020112
5067,600169,太原重工,策略1,处于弱势区域,1,rs,202008020112
5082,600121,郑州煤电,策略1,处于弱势区域,1,rs,202008020112
5088,002357,富临运业,策略1,处于弱势区域,1,rs,202008020112
5090,601011,宝泰隆,策略1,处于弱势区域,1,rs,202008020112
5092,300509,新美星,策略1,处于弱势区域,1,rs,202008020112
5101,000966,长源电力,策略1,处于弱势区域,1,rs,202008020112
5105,600403,大有能源,策略1,处于弱势区域,1,rs,202008020112
5109,600926,杭州银行,策略1,处于弱势区域,1,rs,202008020112
5126,300727,润禾材料,策略1,处于弱势区域,1,rs,202008020112
5136,600052,XD浙江广,策略1,处于弱势区域,1,rs,202008020112
5143,002941,新疆交建,策略1,处于弱势区域,1,rs,202008020112
5145,600688,上海石化,策略1,处于弱势区域,1,rs,202008020112
5147,601179,中国西电,策略1,处于弱势区域,1,rs,202008020112
5154,300552,万集科技,策略1,处于弱势区域,1,rs,202008020112
5156,603689,皖天然气,策略1,处于弱势区域,1,rs,202008020112
5158,002363,隆基机械,策略1,处于弱势区域,1,rs,202008020112
5163,600741,华域汽车,策略1,处于弱势区域,1,rs,202008020112
5165,000557,西部创业,策略1,处于弱势区域,1,rs,202008020112
5179,600818,中路股份,策略1,处于弱势区域,1,rs,202008020112
5188,603919,金徽酒,策略1,处于弱势区域,1,rs,202008020112
5190,002120,韵达股份,策略1,处于弱势区域,1,rs,202008020112
5192,600365,通葡股份,策略1,处于弱势区域,1,rs,202008020112
5194,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008020112
5198,600268,国电南自,策略1,处于弱势区域,1,rs,202008020112
5203,300053,欧比特,策略1,处于弱势区域,1,rs,202008020112
5208,300417,南华仪器,策略1,处于弱势区域,1,rs,202008020112
5212,000567,海德股份,策略1,处于弱势区域,1,rs,202008020112
5216,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008020112
5222,600009,上海机场,策略1,处于弱势区域,1,rs,202008020112
5223,600308,华泰股份,策略1,处于弱势区域,1,rs,202008020112
5227,002142,宁波银行,策略1,处于弱势区域,1,rs,202008020112
5232,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008020112
5233,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008020112
5240,603458,勘设股份,策略1,处于弱势区域,1,rs,202008020112
5241,600221,海航控股,策略1,处于弱势区域,1,rs,202008020112
5246,600170,上海建工,策略1,处于弱势区域,1,rs,202008020112
5259,600648,外高桥,策略1,处于弱势区域,1,rs,202008020112
5271,600085,同仁堂,策略1,处于弱势区域,1,rs,202008020112
5273,002248,华东数控,策略1,处于弱势区域,1,rs,202008020112
5278,600548,深高速,策略1,处于弱势区域,1,rs,202008020112
5283,600094,大名城,策略1,处于弱势区域,1,rs,202008020112
5290,002599,盛通股份,策略1,处于弱势区域,1,rs,202008020112
5294,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008020112
5296,000875,吉电股份,策略1,处于弱势区域,1,rs,202008020112
5298,000656,金科股份,策略1,处于弱势区域,1,rs,202008020112
5304,600865,百大集团,策略1,处于弱势区域,1,rs,202008020112
5305,300503,昊志机电,策略1,处于弱势区域,1,rs,202008020112
5310,300190,维尔利,策略1,处于弱势区域,1,rs,202008020112
5314,601618,中国中冶,策略1,处于弱势区域,1,rs,202008020112
5317,002621,美吉姆,策略1,处于弱势区域,1,rs,202008020112
5322,300148,天舟文化,策略1,处于弱势区域,1,rs,202008020112
5324,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008020112
5325,601898,中煤能源,策略1,处于弱势区域,1,rs,202008020112
5327,300224,正海磁材,策略1,处于弱势区域,1,rs,202008020112
5329,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008020112
5331,300463,迈克生物,策略1,处于弱势区域,1,rs,202008020112
5335,000931,中 关 村,策略1,处于弱势区域,1,rs,202008020112
5337,600157,永泰能源,策略1,处于弱势区域,1,rs,202008020112
5343,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008020112
5351,603528,多伦科技,策略1,处于弱势区域,1,rs,202008020112
5357,603111,康尼机电,策略1,处于弱势区域,1,rs,202008020112
5369,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008020112
5371,601009,南京银行,策略1,处于弱势区域,1,rs,202008020112
5378,600838,上海九百,策略1,处于弱势区域,1,rs,202008020112
5387,000797,中国武夷,策略1,处于弱势区域,1,rs,202008020112
5389,601088,中国神华,策略1,处于弱势区域,1,rs,202008020112
5392,603711,香飘飘,策略1,处于弱势区域,1,rs,202008020112
5395,002603,以岭药业,策略1,处于弱势区域,1,rs,202008020112
5403,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008020112
5419,002299,圣农发展,策略1,处于弱势区域,1,rs,202008020112
5421,600397,安源煤业,策略1,处于弱势区域,1,rs,202008020112
5432,600740,山西焦化,策略1,处于弱势区域,1,rs,202008020112
5436,002806,华锋股份,策略1,处于弱势区域,1,rs,202008020112
5438,002727,一心堂,策略1,处于弱势区域,1,rs,202008020112
5449,300676,华大基因,策略1,处于弱势区域,1,rs,202008020112
5450,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202008020112
5462,603617,君禾股份,策略1,处于弱势区域,1,rs,202008020112
5466,000502,绿景控股,策略1,处于弱势区域,1,rs,202008020112
5468,002131,利欧股份,策略1,处于弱势区域,1,rs,202008020112
5479,600979,广安爱众,策略1,处于弱势区域,1,rs,202008020112
5481,300630,普利制药,策略1,处于弱势区域,1,rs,202008020112
5485,603558,健盛集团,策略1,处于弱势区域,1,rs,202008020112
5489,600419,天润乳业,策略1,处于弱势区域,1,rs,202008020112
5493,002488,金固股份,策略1,处于弱势区域,1,rs,202008020112
5505,300657,弘信电子,策略1,处于弱势区域,1,rs,202008020112
5515,002411,延安必康,策略1,处于弱势区域,1,rs,202008020112
5527,600260,凯乐科技,策略1,处于弱势区域,1,rs,202008020112
5532,000920,南方汇通,策略1,处于弱势区域,1,rs,202008020112
5538,600589,广东榕泰,策略1,处于弱势区域,1,rs,202008020112
5540,000876,新 希 望,策略1,处于弱势区域,1,rs,202008020112
5548,603619,中曼石油,策略1,处于弱势区域,1,rs,202008020112
5553,002758,华通医药,策略1,处于弱势区域,1,rs,202008020112
5561,600647,同达创业,策略1,处于弱势区域,1,rs,202008020112
5565,000544,中原环保,策略1,处于弱势区域,1,rs,202008020112
5567,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008020112
5571,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008020112
5572,002905,金逸影视,策略1,处于弱势区域,1,rs,202008020112
5580,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008020112
5588,600026,中远海能,策略1,处于弱势区域,1,rs,202008020112
5590,000546,金圆股份,策略1,处于弱势区域,1,rs,202008020112
5592,000048,京基智农,策略1,处于弱势区域,1,rs,202008020112
5594,600759,洲际油气,策略1,处于弱势区域,1,rs,202008020112
5600,600883,博闻科技,策略1,处于弱势区域,1,rs,202008020112
5602,000882,华联股份,策略1,处于弱势区域,1,rs,202008020112
5603,300258,精锻科技,策略1,处于弱势区域,1,rs,202008020112
5611,000651,格力电器,策略1,处于弱势区域,1,rs,202008020112
5631,000961,中南建设,策略1,处于弱势区域,1,rs,202008020112
5637,002422,科伦药业,策略1,处于弱势区域,1,rs,202008020112
5640,601199,江南水务,策略1,处于弱势区域,1,rs,202008020112
5646,600650,锦江投资,策略1,处于弱势区域,1,rs,202008020112
5648,600116,三峡水利,策略1,处于弱势区域,1,rs,202008020112
5659,603089,正裕工业,策略1,处于弱势区域,1,rs,202008020112
5666,000036,华联控股,策略1,处于弱势区域,1,rs,202008020112
5673,002193,如意集团,策略1,处于弱势区域,1,rs,202008020112
5681,601366,利群股份,策略1,处于弱势区域,1,rs,202008020112
5684,603599,广信股份,策略1,处于弱势区域,1,rs,202008020112
5694,600509,天富能源,策略1,处于弱势区域,1,rs,202008020112
5696,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008020112
5698,603369,今世缘,策略1,处于弱势区域,1,rs,202008020112
5700,603811,诚意药业,策略1,处于弱势区域,1,rs,202008020112
5702,600480,凌云股份,策略1,处于弱势区域,1,rs,202008020112
5713,002492,恒基达鑫,策略1,处于弱势区域,1,rs,202008020112
5715,600814,杭州解百,策略1,处于弱势区域,1,rs,202008020112
5723,600827,百联股份,策略1,处于弱势区域,1,rs,202008020112
5724,002234,民和股份,策略1,处于弱势区域,1,rs,202008020112
5744,300159,新研股份,策略1,处于弱势区域,1,rs,202008020112
5746,000810,创维数字,策略1,处于弱势区域,1,rs,202008020112
5748,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008020112
5749,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202008020112
5754,002434,万里扬,策略1,处于弱势区域,1,rs,202008020112
5769,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008020112
5793,600291,西水股份,策略1,处于弱势区域,1,rs,202008020112
5806,600756,浪潮软件,策略1,处于弱势区域,1,rs,202008020112
5828,600425,青松建化,策略1,处于弱势区域,1,rs,202008020112
5838,603568,伟明环保,策略1,处于弱势区域,1,rs,202008020112
5842,600779,水井坊,策略1,处于弱势区域,1,rs,202008020112
5844,600990,四创电子,策略1,处于弱势区域,1,rs,202008020112
5857,603989,艾华集团,策略1,处于弱势区域,1,rs,202008020112
5865,002458,益生股份,策略1,处于弱势区域,1,rs,202008020112
5867,002282,博深股份,策略1,处于弱势区域,1,rs,202008020112
5869,603096,新经典,策略1,处于弱势区域,1,rs,202008020112
5880,300667,必创科技,策略1,处于弱势区域,1,rs,202008020112
5886,000616,海航投资,策略1,处于弱势区域,1,rs,202008020112
5922,002239,奥特佳,策略1,处于弱势区域,1,rs,202008020112
5926,603855,华荣股份,策略1,处于弱势区域,1,rs,202008020112
5931,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202008020112
5933,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008020112
5951,603218,日月股份,策略1,处于弱势区域,1,rs,202008020112
5953,603499,翔港科技,策略1,处于弱势区域,1,rs,202008020112
5954,002307,北新路桥,策略1,处于弱势区域,1,rs,202008020112
5965,002320,海峡股份,策略1,处于弱势区域,1,rs,202008020112
5969,300367,东方网力,策略1,处于弱势区域,1,rs,202008020112
5973,300113,顺网科技,策略1,处于弱势区域,1,rs,202008020112
5984,603768,常青股份,策略1,处于弱势区域,1,rs,202008020112
5986,601068,中铝国际,策略1,处于弱势区域,1,rs,202008020112
5990,600361,华联综超,策略1,处于弱势区域,1,rs,202008020112
6003,600027,华电国际,策略1,处于弱势区域,1,rs,202008020112
6012,601595,上海电影,策略1,处于弱势区域,1,rs,202008020112
6015,002340,格林美,策略1,处于弱势区域,1,rs,202008020112
6020,300526,中潜股份,策略1,处于弱势区域,1,rs,202008020112
6028,300628,亿联网络,策略1,处于弱势区域,1,rs,202008020112
6047,600059,古越龙山,策略1,处于弱势区域,1,rs,202008020112
6056,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008020112
6081,600359,新农开发,策略1,处于弱势区域,1,rs,202008020112
6086,300325,德威新材,策略1,处于弱势区域,1,rs,202008020112
6103,002773,康弘药业,策略1,处于弱势区域,1,rs,202008020112
6115,600475,华光环能,策略1,处于弱势区域,1,rs,202008020112
6117,600744,华银电力,策略1,处于弱势区域,1,rs,202008020112
6156,002353,杰瑞股份,策略1,处于弱势区域,1,rs,202008020112
6158,002510,天汽模,策略1,处于弱势区域,1,rs,202008020112
6160,002044,美年健康,策略1,处于弱势区域,1,rs,202008020112
6165,000613,大东海A,策略1,处于弱势区域,1,rs,202008020112
6172,603031,安德利,策略1,处于弱势区域,1,rs,202008020112
6174,603505,金石资源,策略1,处于弱势区域,1,rs,202008020112
6184,300659,中孚信息,策略1,处于弱势区域,1,rs,202008020112
6196,603229,奥翔药业,策略1,处于弱势区域,1,rs,202008020112
6198,300299,富春股份,策略1,处于弱势区域,1,rs,202008020112
6200,002016,世荣兆业,策略1,处于弱势区域,1,rs,202008020112
6201,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202008020112
6215,300741,华宝股份,策略1,处于弱势区域,1,rs,202008020112
6231,002039,黔源电力,策略1,处于弱势区域,1,rs,202008020112
6232,603520,司太立,策略1,处于弱势区域,1,rs,202008020112
6252,300455,康拓红外,策略1,处于弱势区域,1,rs,202008020112
6261,300359,全通教育,策略1,处于弱势区域,1,rs,202008020112
6269,300342,天银机电,策略1,处于弱势区域,1,rs,202008020112
6276,300403,汉宇集团,策略1,处于弱势区域,1,rs,202008020112
6278,600468,百利电气,策略1,处于弱势区域,1,rs,202008020112
6285,603500,祥和实业,策略1,处于弱势区域,1,rs,202008020112
6287,300045,华力创通,策略1,处于弱势区域,1,rs,202008020112
6299,000403,双林生物,策略1,处于弱势区域,1,rs,202008020112
6325,002024,苏宁易购,策略1,处于弱势区域,1,rs,202008020112
6335,603258,电魂网络,策略1,处于弱势区域,1,rs,202008020112
6364,300031,宝通科技,策略1,处于弱势区域,1,rs,202008020112
6366,002383,合众思壮,策略1,处于弱势区域,1,rs,202008020112
6371,603538,美诺华,策略1,处于弱势区域,1,rs,202008020112
6377,603799,华友钴业,策略1,处于弱势区域,1,rs,202008020112
6379,300365,恒华科技,策略1,处于弱势区域,1,rs,202008020112
6396,600515,海航基础,策略1,处于弱势区域,1,rs,202008020112
6405,300431,暴风集团,策略1,处于弱势区域,1,rs,202008020112
6406,300362,天翔环境,策略1,处于弱势区域,1,rs,202008020112
6408,300216,千山药机,策略1,处于弱势区域,1,rs,202008020112
