,code,name,cl,cljg,qz,files,gxsj
4554,600029,南方航空,策略1,处于弱势区域,1,rs,202008022238
4561,600123,兰花科创,策略1,处于弱势区域,1,rs,202008022238
4562,002523,天桥起重,策略1,处于弱势区域,1,rs,202008022238
4576,002035,华帝股份,策略1,处于弱势区域,1,rs,202008022238
4580,600000,浦发银行,策略1,处于弱势区域,1,rs,202008022238
4581,002556,辉隆股份,策略1,处于弱势区域,1,rs,202008022238
4587,002310,东方园林,策略1,处于弱势区域,1,rs,202008022238
4588,300066,三川智慧,策略1,处于弱势区域,1,rs,202008022238
4589,000958,东方能源,策略1,处于弱势区域,1,rs,202008022238
4591,603337,杰克股份,策略1,处于弱势区域,1,rs,202008022238
4592,000700,模塑科技,策略1,处于弱势区域,1,rs,202008022238
4593,600335,国机汽车,策略1,处于弱势区域,1,rs,202008022238
4594,300721,怡达股份,策略1,处于弱势区域,1,rs,202008022238
4595,601398,工商银行,策略1,处于弱势区域,1,rs,202008022238
4610,300133,华策影视,策略1,处于弱势区域,1,rs,202008022238
4611,603297,永新光学,策略1,处于弱势区域,1,rs,202008022238
4612,603222,济民制药,策略1,处于弱势区域,1,rs,202008022238
4613,000720,新能泰山,策略1,处于弱势区域,1,rs,202008022238
4614,600674,川投能源,策略1,处于弱势区域,1,rs,202008022238
4629,300473,德尔股份,策略1,处于弱势区域,1,rs,202008022238
4630,601127,小康股份,策略1,处于弱势区域,1,rs,202008022238
4631,002471,中超控股,策略1,处于弱势区域,1,rs,202008022238
4640,000629,攀钢钒钛,策略1,处于弱势区域,1,rs,202008022238
4641,600569,安阳钢铁,策略1,处于弱势区域,1,rs,202008022238
4644,002215,诺 普 信,策略1,处于弱势区域,1,rs,202008022238
4653,002901,大博医疗,策略1,处于弱势区域,1,rs,202008022238
4654,600491,龙元建设,策略1,处于弱势区域,1,rs,202008022238
4658,601699,潞安环能,策略1,处于弱势区域,1,rs,202008022238
4663,600281,太化股份,策略1,处于弱势区域,1,rs,202008022238
4665,601886,江河集团,策略1,处于弱势区域,1,rs,202008022238
4667,603895,天永智能,策略1,处于弱势区域,1,rs,202008022238
4672,600169,太原重工,策略1,处于弱势区域,1,rs,202008022238
4686,600121,郑州煤电,策略1,处于弱势区域,1,rs,202008022238
4691,002357,富临运业,策略1,处于弱势区域,1,rs,202008022238
4692,601011,宝泰隆,策略1,处于弱势区域,1,rs,202008022238
4693,300509,新美星,策略1,处于弱势区域,1,rs,202008022238
4702,000966,长源电力,策略1,处于弱势区域,1,rs,202008022238
4705,600403,大有能源,策略1,处于弱势区域,1,rs,202008022238
4709,600926,杭州银行,策略1,处于弱势区域,1,rs,202008022238
4725,300727,润禾材料,策略1,处于弱势区域,1,rs,202008022238
4735,600052,XD浙江广,策略1,处于弱势区域,1,rs,202008022238
4741,002941,新疆交建,策略1,处于弱势区域,1,rs,202008022238
4742,600688,上海石化,策略1,处于弱势区域,1,rs,202008022238
4743,601179,中国西电,策略1,处于弱势区域,1,rs,202008022238
4749,300552,万集科技,策略1,处于弱势区域,1,rs,202008022238
4751,603689,皖天然气,策略1,处于弱势区域,1,rs,202008022238
4752,002363,隆基机械,策略1,处于弱势区域,1,rs,202008022238
4756,600741,华域汽车,策略1,处于弱势区域,1,rs,202008022238
4757,000557,西部创业,策略1,处于弱势区域,1,rs,202008022238
4770,600818,中路股份,策略1,处于弱势区域,1,rs,202008022238
4778,603919,金徽酒,策略1,处于弱势区域,1,rs,202008022238
4779,002120,韵达股份,策略1,处于弱势区域,1,rs,202008022238
4780,600365,通葡股份,策略1,处于弱势区域,1,rs,202008022238
4781,300507,苏奥传感,策略1,处于弱势区域,1,rs,202008022238
4785,600268,国电南自,策略1,处于弱势区域,1,rs,202008022238
4789,300053,欧比特,策略1,处于弱势区域,1,rs,202008022238
4793,300417,南华仪器,策略1,处于弱势区域,1,rs,202008022238
4796,000567,海德股份,策略1,处于弱势区域,1,rs,202008022238
4800,300117,嘉寓股份,策略1,处于弱势区域,1,rs,202008022238
4806,600009,上海机场,策略1,处于弱势区域,1,rs,202008022238
4807,600308,华泰股份,策略1,处于弱势区域,1,rs,202008022238
4810,002142,宁波银行,策略1,处于弱势区域,1,rs,202008022238
4814,603083,剑桥科技,策略1,处于弱势区域,1,rs,202008022238
4815,600276,恒瑞医药,策略1,处于弱势区域,1,rs,202008022238
4820,603458,勘设股份,策略1,处于弱势区域,1,rs,202008022238
4821,600221,海航控股,策略1,处于弱势区域,1,rs,202008022238
4826,600170,上海建工,策略1,处于弱势区域,1,rs,202008022238
4838,600648,外高桥,策略1,处于弱势区域,1,rs,202008022238
4849,600085,同仁堂,策略1,处于弱势区域,1,rs,202008022238
4850,002248,华东数控,策略1,处于弱势区域,1,rs,202008022238
4854,600548,深高速,策略1,处于弱势区域,1,rs,202008022238
4858,600094,大名城,策略1,处于弱势区域,1,rs,202008022238
4865,002599,盛通股份,策略1,处于弱势区域,1,rs,202008022238
4868,600393,粤泰股份,策略1,处于弱势区域,1,rs,202008022238
4869,000875,吉电股份,策略1,处于弱势区域,1,rs,202008022238
4871,000656,金科股份,策略1,处于弱势区域,1,rs,202008022238
4876,600865,百大集团,策略1,处于弱势区域,1,rs,202008022238
4877,300503,昊志机电,策略1,处于弱势区域,1,rs,202008022238
4881,300190,维尔利,策略1,处于弱势区域,1,rs,202008022238
4885,601618,中国中冶,策略1,处于弱势区域,1,rs,202008022238
4887,002621,美吉姆,策略1,处于弱势区域,1,rs,202008022238
4891,300148,天舟文化,策略1,处于弱势区域,1,rs,202008022238
4893,002343,慈文传媒,策略1,处于弱势区域,1,rs,202008022238
4894,601898,中煤能源,策略1,处于弱势区域,1,rs,202008022238
4895,300224,正海磁材,策略1,处于弱势区域,1,rs,202008022238
4896,603127,昭衍新药,策略1,处于弱势区域,1,rs,202008022238
4897,300463,迈克生物,策略1,处于弱势区域,1,rs,202008022238
4900,000931,中 关 村,策略1,处于弱势区域,1,rs,202008022238
4901,600157,永泰能源,策略1,处于弱势区域,1,rs,202008022238
4907,000799,酒鬼酒,策略1,处于弱势区域,1,rs,202008022238
4914,603528,多伦科技,策略1,处于弱势区域,1,rs,202008022238
4920,603111,康尼机电,策略1,处于弱势区域,1,rs,202008022238
4931,601006,大秦铁路,策略1,处于弱势区域,1,rs,202008022238
4932,601009,南京银行,策略1,处于弱势区域,1,rs,202008022238
4938,600838,上海九百,策略1,处于弱势区域,1,rs,202008022238
4947,000797,中国武夷,策略1,处于弱势区域,1,rs,202008022238
4948,601088,中国神华,策略1,处于弱势区域,1,rs,202008022238
4950,603711,香飘飘,策略1,处于弱势区域,1,rs,202008022238
4952,002603,以岭药业,策略1,处于弱势区域,1,rs,202008022238
4960,603289,泰瑞机器,策略1,处于弱势区域,1,rs,202008022238
4976,002299,圣农发展,策略1,处于弱势区域,1,rs,202008022238
4977,600397,安源煤业,策略1,处于弱势区域,1,rs,202008022238
4987,600740,山西焦化,策略1,处于弱势区域,1,rs,202008022238
4990,002806,华锋股份,策略1,处于弱势区域,1,rs,202008022238
4992,002727,一心堂,策略1,处于弱势区域,1,rs,202008022238
5002,300676,华大基因,策略1,处于弱势区域,1,rs,202008022238
5003,000735,罗 牛 山,策略1,处于弱势区域,1,rs,202008022238
5014,603617,君禾股份,策略1,处于弱势区域,1,rs,202008022238
5018,000502,绿景控股,策略1,处于弱势区域,1,rs,202008022238
5020,002131,利欧股份,策略1,处于弱势区域,1,rs,202008022238
5030,600979,广安爱众,策略1,处于弱势区域,1,rs,202008022238
5031,300630,普利制药,策略1,处于弱势区域,1,rs,202008022238
5034,603558,健盛集团,策略1,处于弱势区域,1,rs,202008022238
5038,600419,天润乳业,策略1,处于弱势区域,1,rs,202008022238
5041,002488,金固股份,策略1,处于弱势区域,1,rs,202008022238
5052,300657,弘信电子,策略1,处于弱势区域,1,rs,202008022238
5061,002411,延安必康,策略1,处于弱势区域,1,rs,202008022238
5073,600260,凯乐科技,策略1,处于弱势区域,1,rs,202008022238
5078,000920,南方汇通,策略1,处于弱势区域,1,rs,202008022238
5083,600589,广东榕泰,策略1,处于弱势区域,1,rs,202008022238
5084,000876,新 希 望,策略1,处于弱势区域,1,rs,202008022238
5092,603619,中曼石油,策略1,处于弱势区域,1,rs,202008022238
5096,002758,华通医药,策略1,处于弱势区域,1,rs,202008022238
5103,600647,同达创业,策略1,处于弱势区域,1,rs,202008022238
5106,000544,中原环保,策略1,处于弱势区域,1,rs,202008022238
5107,600702,舍得酒业,策略1,处于弱势区域,1,rs,202008022238
5110,603238,诺邦股份,策略1,处于弱势区域,1,rs,202008022238
5111,002905,金逸影视,策略1,处于弱势区域,1,rs,202008022238
5118,002191,劲嘉股份,策略1,处于弱势区域,1,rs,202008022238
5125,600026,中远海能,策略1,处于弱势区域,1,rs,202008022238
5126,000546,金圆股份,策略1,处于弱势区域,1,rs,202008022238
5127,000048,京基智农,策略1,处于弱势区域,1,rs,202008022238
5128,600759,洲际油气,策略1,处于弱势区域,1,rs,202008022238
5133,600883,博闻科技,策略1,处于弱势区域,1,rs,202008022238
5134,000882,华联股份,策略1,处于弱势区域,1,rs,202008022238
5135,300258,精锻科技,策略1,处于弱势区域,1,rs,202008022238
5143,000651,格力电器,策略1,处于弱势区域,1,rs,202008022238
5162,000961,中南建设,策略1,处于弱势区域,1,rs,202008022238
5168,002422,科伦药业,策略1,处于弱势区域,1,rs,202008022238
5170,601199,江南水务,策略1,处于弱势区域,1,rs,202008022238
5175,600650,锦江投资,策略1,处于弱势区域,1,rs,202008022238
5176,600116,三峡水利,策略1,处于弱势区域,1,rs,202008022238
5186,603089,正裕工业,策略1,处于弱势区域,1,rs,202008022238
5192,000036,华联控股,策略1,处于弱势区域,1,rs,202008022238
5198,002193,如意集团,策略1,处于弱势区域,1,rs,202008022238
5205,601366,利群股份,策略1,处于弱势区域,1,rs,202008022238
5207,603599,广信股份,策略1,处于弱势区域,1,rs,202008022238
5216,600509,天富能源,策略1,处于弱势区域,1,rs,202008022238
5218,002332,仙琚制药,策略1,处于弱势区域,1,rs,202008022238
5219,603369,今世缘,策略1,处于弱势区域,1,rs,202008022238
5220,603811,诚意药业,策略1,处于弱势区域,1,rs,202008022238
5221,600480,凌云股份,策略1,处于弱势区域,1,rs,202008022238
5231,002492,恒基达鑫,策略1,处于弱势区域,1,rs,202008022238
5232,600814,杭州解百,策略1,处于弱势区域,1,rs,202008022238
5240,600827,百联股份,策略1,处于弱势区域,1,rs,202008022238
5241,002234,民和股份,策略1,处于弱势区域,1,rs,202008022238
5261,300159,新研股份,策略1,处于弱势区域,1,rs,202008022238
5262,000810,创维数字,策略1,处于弱势区域,1,rs,202008022238
5263,300293,蓝英装备,策略1,处于弱势区域,1,rs,202008022238
5264,603385,惠达卫浴,策略1,处于弱势区域,1,rs,202008022238
5268,002434,万里扬,策略1,处于弱势区域,1,rs,202008022238
5283,002623,亚玛顿,策略1,处于弱势区域,1,rs,202008022238
5307,600291,西水股份,策略1,处于弱势区域,1,rs,202008022238
5320,600756,浪潮软件,策略1,处于弱势区域,1,rs,202008022238
5341,600425,青松建化,策略1,处于弱势区域,1,rs,202008022238
5349,603568,伟明环保,策略1,处于弱势区域,1,rs,202008022238
5352,600779,水井坊,策略1,处于弱势区域,1,rs,202008022238
5353,600990,四创电子,策略1,处于弱势区域,1,rs,202008022238
5365,603989,艾华集团,策略1,处于弱势区域,1,rs,202008022238
5372,002458,益生股份,策略1,处于弱势区域,1,rs,202008022238
5373,002282,博深股份,策略1,处于弱势区域,1,rs,202008022238
5375,603096,新经典,策略1,处于弱势区域,1,rs,202008022238
5385,300667,必创科技,策略1,处于弱势区域,1,rs,202008022238
5390,000616,海航投资,策略1,处于弱势区域,1,rs,202008022238
5426,002239,奥特佳,策略1,处于弱势区域,1,rs,202008022238
5429,603855,华荣股份,策略1,处于弱势区域,1,rs,202008022238
5433,002596,海南瑞泽,策略1,处于弱势区域,1,rs,202008022238
5434,600868,梅雁吉祥,策略1,处于弱势区域,1,rs,202008022238
5452,603218,日月股份,策略1,处于弱势区域,1,rs,202008022238
5454,603499,翔港科技,策略1,处于弱势区域,1,rs,202008022238
5455,002307,北新路桥,策略1,处于弱势区域,1,rs,202008022238
5465,002320,海峡股份,策略1,处于弱势区域,1,rs,202008022238
5468,300367,东方网力,策略1,处于弱势区域,1,rs,202008022238
5471,300113,顺网科技,策略1,处于弱势区域,1,rs,202008022238
5481,603768,常青股份,策略1,处于弱势区域,1,rs,202008022238
5482,601068,中铝国际,策略1,处于弱势区域,1,rs,202008022238
5484,600361,华联综超,策略1,处于弱势区域,1,rs,202008022238
5496,600027,华电国际,策略1,处于弱势区域,1,rs,202008022238
5503,601595,上海电影,策略1,处于弱势区域,1,rs,202008022238
5506,002340,格林美,策略1,处于弱势区域,1,rs,202008022238
5510,300526,中潜股份,策略1,处于弱势区域,1,rs,202008022238
5518,300628,亿联网络,策略1,处于弱势区域,1,rs,202008022238
5536,600059,古越龙山,策略1,处于弱势区域,1,rs,202008022238
5544,300178,腾邦国际,策略1,处于弱势区域,1,rs,202008022238
5569,600359,新农开发,策略1,处于弱势区域,1,rs,202008022238
5573,300325,德威新材,策略1,处于弱势区域,1,rs,202008022238
5590,002773,康弘药业,策略1,处于弱势区域,1,rs,202008022238
5601,600475,华光环能,策略1,处于弱势区域,1,rs,202008022238
5602,600744,华银电力,策略1,处于弱势区域,1,rs,202008022238
5639,002353,杰瑞股份,策略1,处于弱势区域,1,rs,202008022238
5640,002510,天汽模,策略1,处于弱势区域,1,rs,202008022238
5641,002044,美年健康,策略1,处于弱势区域,1,rs,202008022238
5645,000613,大东海A,策略1,处于弱势区域,1,rs,202008022238
5652,603031,安德利,策略1,处于弱势区域,1,rs,202008022238
5653,603505,金石资源,策略1,处于弱势区域,1,rs,202008022238
5662,300659,中孚信息,策略1,处于弱势区域,1,rs,202008022238
5672,603229,奥翔药业,策略1,处于弱势区域,1,rs,202008022238
5673,300299,富春股份,策略1,处于弱势区域,1,rs,202008022238
5674,002016,世荣兆业,策略1,处于弱势区域,1,rs,202008022238
5675,300396,迪瑞医疗,策略1,处于弱势区域,1,rs,202008022238
5687,300741,华宝股份,策略1,处于弱势区域,1,rs,202008022238
5703,002039,黔源电力,策略1,处于弱势区域,1,rs,202008022238
5704,603520,司太立,策略1,处于弱势区域,1,rs,202008022238
5724,300455,康拓红外,策略1,处于弱势区域,1,rs,202008022238
5732,300359,全通教育,策略1,处于弱势区域,1,rs,202008022238
5739,300342,天银机电,策略1,处于弱势区域,1,rs,202008022238
5745,300403,汉宇集团,策略1,处于弱势区域,1,rs,202008022238
5746,600468,百利电气,策略1,处于弱势区域,1,rs,202008022238
5752,603500,祥和实业,策略1,处于弱势区域,1,rs,202008022238
5754,300045,华力创通,策略1,处于弱势区域,1,rs,202008022238
5764,000403,双林生物,策略1,处于弱势区域,1,rs,202008022238
5789,002024,苏宁易购,策略1,处于弱势区域,1,rs,202008022238
5798,603258,电魂网络,策略1,处于弱势区域,1,rs,202008022238
5826,300031,宝通科技,策略1,处于弱势区域,1,rs,202008022238
5827,002383,合众思壮,策略1,处于弱势区域,1,rs,202008022238
5831,603538,美诺华,策略1,处于弱势区域,1,rs,202008022238
5836,603799,华友钴业,策略1,处于弱势区域,1,rs,202008022238
5837,300365,恒华科技,策略1,处于弱势区域,1,rs,202008022238
5853,600515,海航基础,策略1,处于弱势区域,1,rs,202008022238
5861,300431,暴风集团,策略1,处于弱势区域,1,rs,202008022238
5862,300362,天翔环境,策略1,处于弱势区域,1,rs,202008022238
5863,300216,千山药机,策略1,处于弱势区域,1,rs,202008022238
