,code,name
2846,601208,除St的股票和2019年后大名单
2847,603259,除St的股票和2019年后大名单
2848,002789,除St的股票和2019年后大名单
2849,002371,除St的股票和2019年后大名单
2850,603156,除St的股票和2019年后大名单
2851,002606,除St的股票和2019年后大名单
2852,002169,除St的股票和2019年后大名单
2853,000795,除St的股票和2019年后大名单
2854,600884,除St的股票和2019年后大名单
2855,002103,除St的股票和2019年后大名单
2856,300750,除St的股票和2019年后大名单
2857,002007,除St的股票和2019年后大名单
2858,300632,除St的股票和2019年后大名单
2859,600198,除St的股票和2019年后大名单
2860,002464,除St的股票和2019年后大名单
2861,300631,除St的股票和2019年后大名单
2862,600761,除St的股票和2019年后大名单
2863,300413,除St的股票和2019年后大名单
2864,002819,除St的股票和2019年后大名单
2865,002186,除St的股票和2019年后大名单
2866,002809,除St的股票和2019年后大名单
2867,002551,除St的股票和2019年后大名单
2868,300319,除St的股票和2019年后大名单
2869,300394,除St的股票和2019年后大名单
2870,002020,除St的股票和2019年后大名单
2871,002127,除St的股票和2019年后大名单
2872,002013,除St的股票和2019年后大名单
2873,603218,除St的股票和2019年后大名单
2874,000632,除St的股票和2019年后大名单
2875,002043,除St的股票和2019年后大名单
2876,300724,除St的股票和2019年后大名单
2877,300326,除St的股票和2019年后大名单
2878,002876,除St的股票和2019年后大名单
2879,603825,除St的股票和2019年后大名单
2880,600291,除St的股票和2019年后大名单
2881,002643,除St的股票和2019年后大名单
2882,000955,除St的股票和2019年后大名单
2883,000066,除St的股票和2019年后大名单
2884,000860,除St的股票和2019年后大名单
2885,002935,除St的股票和2019年后大名单
2886,601330,除St的股票和2019年后大名单
2887,300089,除St的股票和2019年后大名单
2888,002399,除St的股票和2019年后大名单
2889,002757,除St的股票和2019年后大名单
2890,002222,除St的股票和2019年后大名单
2891,300537,除St的股票和2019年后大名单
2892,603726,除St的股票和2019年后大名单
2893,300003,除St的股票和2019年后大名单
2894,300552,除St的股票和2019年后大名单
2895,002537,除St的股票和2019年后大名单
2896,600216,除St的股票和2019年后大名单
2897,002607,除St的股票和2019年后大名单
2898,300236,除St的股票和2019年后大名单
2899,002392,除St的股票和2019年后大名单
2900,002768,除St的股票和2019年后大名单
2901,601877,除St的股票和2019年后大名单
2902,300265,除St的股票和2019年后大名单
2903,300356,除St的股票和2019年后大名单
2904,300083,除St的股票和2019年后大名单
2905,603920,除St的股票和2019年后大名单
2906,300476,除St的股票和2019年后大名单
2907,002530,除St的股票和2019年后大名单
2908,300263,除St的股票和2019年后大名单
2909,600834,除St的股票和2019年后大名单
2910,002576,除St的股票和2019年后大名单
2911,300740,除St的股票和2019年后大名单
2912,603801,除St的股票和2019年后大名单
2913,002456,除St的股票和2019年后大名单
2914,000886,除St的股票和2019年后大名单
2915,600511,除St的股票和2019年后大名单
2916,002212,除St的股票和2019年后大名单
2917,000158,除St的股票和2019年后大名单
2918,600563,除St的股票和2019年后大名单
2919,002335,除St的股票和2019年后大名单
2920,600707,除St的股票和2019年后大名单
2921,002798,除St的股票和2019年后大名单
2922,000881,除St的股票和2019年后大名单
2923,002697,除St的股票和2019年后大名单
2924,002467,除St的股票和2019年后大名单
2925,002600,除St的股票和2019年后大名单
2926,300406,除St的股票和2019年后大名单
2927,002713,除St的股票和2019年后大名单
2928,600895,除St的股票和2019年后大名单
2929,603383,除St的股票和2019年后大名单
2930,002301,除St的股票和2019年后大名单
2931,300182,除St的股票和2019年后大名单
2932,002297,除St的股票和2019年后大名单
2933,600477,除St的股票和2019年后大名单
2934,300460,除St的股票和2019年后大名单
2935,000967,除St的股票和2019年后大名单
2936,002271,除St的股票和2019年后大名单
2937,300471,除St的股票和2019年后大名单
2938,300426,除St的股票和2019年后大名单
2939,000593,除St的股票和2019年后大名单
2940,000540,除St的股票和2019年后大名单
2941,300316,除St的股票和2019年后大名单
2942,300738,除St的股票和2019年后大名单
2943,600201,除St的股票和2019年后大名单
2944,000503,除St的股票和2019年后大名单
2945,000550,除St的股票和2019年后大名单
2946,603131,除St的股票和2019年后大名单
2947,600581,除St的股票和2019年后大名单
2948,000915,除St的股票和2019年后大名单
2949,002928,除St的股票和2019年后大名单
2950,000700,除St的股票和2019年后大名单
2951,002332,除St的股票和2019年后大名单
2952,002273,除St的股票和2019年后大名单
2953,603239,除St的股票和2019年后大名单
2954,300636,除St的股票和2019年后大名单
2955,600318,除St的股票和2019年后大名单
2956,601377,除St的股票和2019年后大名单
2957,002056,除St的股票和2019年后大名单
2958,002930,除St的股票和2019年后大名单
2959,600562,除St的股票和2019年后大名单
2960,600459,除St的股票和2019年后大名单
2961,600702,除St的股票和2019年后大名单
2962,600222,除St的股票和2019年后大名单
2963,300450,除St的股票和2019年后大名单
2964,000513,除St的股票和2019年后大名单
2965,002851,除St的股票和2019年后大名单
2966,300315,除St的股票和2019年后大名单
2967,002117,除St的股票和2019年后大名单
2968,002001,除St的股票和2019年后大名单
2969,600584,除St的股票和2019年后大名单
2970,000016,除St的股票和2019年后大名单
2971,600976,除St的股票和2019年后大名单
2972,600556,除St的股票和2019年后大名单
2973,002498,除St的股票和2019年后大名单
2974,000996,除St的股票和2019年后大名单
2975,002365,除St的股票和2019年后大名单
2976,002942,除St的股票和2019年后大名单
2977,603826,除St的股票和2019年后大名单
2978,600143,除St的股票和2019年后大名单
2979,300592,除St的股票和2019年后大名单
2980,300633,除St的股票和2019年后大名单
2981,002241,除St的股票和2019年后大名单
2982,002417,除St的股票和2019年后大名单
2983,300070,除St的股票和2019年后大名单
2984,603777,除St的股票和2019年后大名单
2985,000802,除St的股票和2019年后大名单
2986,000920,除St的股票和2019年后大名单
2987,002827,除St的股票和2019年后大名单
2988,002368,除St的股票和2019年后大名单
2989,002475,除St的股票和2019年后大名单
2990,300603,除St的股票和2019年后大名单
2991,300042,除St的股票和2019年后大名单
2992,002208,除St的股票和2019年后大名单
2993,300195,除St的股票和2019年后大名单
2994,002613,除St的股票和2019年后大名单
2995,600415,除St的股票和2019年后大名单
2996,000951,除St的股票和2019年后大名单
2997,000564,除St的股票和2019年后大名单
2998,300253,除St的股票和2019年后大名单
2999,603177,除St的股票和2019年后大名单
3000,603721,除St的股票和2019年后大名单
3001,300595,除St的股票和2019年后大名单
3002,300144,除St的股票和2019年后大名单
3003,603669,除St的股票和2019年后大名单
3004,002585,除St的股票和2019年后大名单
3005,603108,除St的股票和2019年后大名单
3006,300242,除St的股票和2019年后大名单
3007,600206,除St的股票和2019年后大名单
3008,300096,除St的股票和2019年后大名单
3009,300607,除St的股票和2019年后大名单
3010,600302,除St的股票和2019年后大名单
3011,300190,除St的股票和2019年后大名单
3012,002919,除St的股票和2019年后大名单
3013,300749,除St的股票和2019年后大名单
3014,300006,除St的股票和2019年后大名单
3015,600195,除St的股票和2019年后大名单
3016,300418,除St的股票和2019年后大名单
3017,002262,除St的股票和2019年后大名单
3018,601375,除St的股票和2019年后大名单
3019,002258,除St的股票和2019年后大名单
3020,300095,除St的股票和2019年后大名单
3021,300541,除St的股票和2019年后大名单
3022,600594,除St的股票和2019年后大名单
3023,002137,除St的股票和2019年后大名单
3024,600378,除St的股票和2019年后大名单
3025,002334,除St的股票和2019年后大名单
3026,000516,除St的股票和2019年后大名单
3027,300559,除St的股票和2019年后大名单
3028,002283,除St的股票和2019年后大名单
3029,600379,除St的股票和2019年后大名单
3030,000750,除St的股票和2019年后大名单
3031,300640,除St的股票和2019年后大名单
3032,000659,除St的股票和2019年后大名单
3033,300709,除St的股票和2019年后大名单
3034,300515,除St的股票和2019年后大名单
3035,600491,除St的股票和2019年后大名单
3036,601555,除St的股票和2019年后大名单
3037,300497,除St的股票和2019年后大名单
3038,603960,除St的股票和2019年后大名单
3039,300136,除St的股票和2019年后大名单
3040,002378,除St的股票和2019年后大名单
3041,601798,除St的股票和2019年后大名单
3042,002920,除St的股票和2019年后大名单
3043,300630,除St的股票和2019年后大名单
3044,300737,除St的股票和2019年后大名单
3045,600203,除St的股票和2019年后大名单
3046,002776,除St的股票和2019年后大名单
3047,300203,除St的股票和2019年后大名单
3048,002880,除St的股票和2019年后大名单
3049,300453,除St的股票和2019年后大名单
3050,300386,除St的股票和2019年后大名单
3051,600517,除St的股票和2019年后大名单
3052,300443,除St的股票和2019年后大名单
3053,002316,除St的股票和2019年后大名单
3054,300131,除St的股票和2019年后大名单
3055,600694,除St的股票和2019年后大名单
3056,002126,除St的股票和2019年后大名单
3057,300293,除St的股票和2019年后大名单
3058,600838,除St的股票和2019年后大名单
3059,300397,除St的股票和2019年后大名单
3060,300244,除St的股票和2019年后大名单
3061,300173,除St的股票和2019年后大名单
3062,300562,除St的股票和2019年后大名单
3063,300146,除St的股票和2019年后大名单
3064,600536,除St的股票和2019年后大名单
3065,300429,除St的股票和2019年后大名单
3066,002197,除St的股票和2019年后大名单
3067,600380,除St的股票和2019年后大名单
3068,000733,除St的股票和2019年后大名单
3069,002384,除St的股票和2019年后大名单
3070,300657,除St的股票和2019年后大名单
3071,601519,除St的股票和2019年后大名单
3072,600095,除St的股票和2019年后大名单
3073,600330,除St的股票和2019年后大名单
3074,002873,除St的股票和2019年后大名单
3075,300348,除St的股票和2019年后大名单
3076,002884,除St的股票和2019年后大名单
3077,300267,除St的股票和2019年后大名单
3078,002068,除St的股票和2019年后大名单
3079,300260,除St的股票和2019年后大名单
3080,300296,除St的股票和2019年后大名单
3081,603787,除St的股票和2019年后大名单
3082,600055,除St的股票和2019年后大名单
3083,300298,除St的股票和2019年后大名单
3084,300538,除St的股票和2019年后大名单
3085,002565,除St的股票和2019年后大名单
3086,300308,除St的股票和2019年后大名单
3087,002785,除St的股票和2019年后大名单
3088,000910,除St的股票和2019年后大名单
3089,002308,除St的股票和2019年后大名单
3090,300248,除St的股票和2019年后大名单
3091,300566,除St的股票和2019年后大名单
3092,300019,除St的股票和2019年后大名单
3093,300339,除St的股票和2019年后大名单
3094,600867,除St的股票和2019年后大名单
3095,300013,除St的股票和2019年后大名单
3096,603533,除St的股票和2019年后大名单
3097,000523,除St的股票和2019年后大名单
3098,600621,除St的股票和2019年后大名单
3099,603690,除St的股票和2019年后大名单
3100,002897,除St的股票和2019年后大名单
3101,600107,除St的股票和2019年后大名单
3102,300718,除St的股票和2019年后大名单
3103,002581,除St的股票和2019年后大名单
3104,600476,除St的股票和2019年后大名单
3105,600109,除St的股票和2019年后大名单
3106,002938,除St的股票和2019年后大名单
3107,000686,除St的股票和2019年后大名单
3108,300151,除St的股票和2019年后大名单
3109,300108,除St的股票和2019年后大名单
3110,002213,除St的股票和2019年后大名单
3111,002497,除St的股票和2019年后大名单
3112,002123,除St的股票和2019年后大名单
3113,002449,除St的股票和2019年后大名单
3114,002294,除St的股票和2019年后大名单
3115,600783,除St的股票和2019年后大名单
3116,300576,除St的股票和2019年后大名单
3117,002917,除St的股票和2019年后大名单
3118,300723,除St的股票和2019年后大名单
3119,002074,除St的股票和2019年后大名单
3120,002773,除St的股票和2019年后大名单
3121,600375,除St的股票和2019年后大名单
3122,300073,除St的股票和2019年后大名单
3123,300303,除St的股票和2019年后大名单
3124,002281,除St的股票和2019年后大名单
3125,601099,除St的股票和2019年后大名单
3126,603387,除St的股票和2019年后大名单
3127,300725,除St的股票和2019年后大名单
3128,300200,除St的股票和2019年后大名单
3129,601908,除St的股票和2019年后大名单
3130,000009,除St的股票和2019年后大名单
3131,002616,除St的股票和2019年后大名单
3132,600283,除St的股票和2019年后大名单
3133,300568,除St的股票和2019年后大名单
3134,300567,除St的股票和2019年后大名单
3135,002740,除St的股票和2019年后大名单
3136,300148,除St的股票和2019年后大名单
3137,300273,除St的股票和2019年后大名单
3138,002769,除St的股票和2019年后大名单
3139,000963,除St的股票和2019年后大名单
3140,600862,除St的股票和2019年后大名单
3141,300202,除St的股票和2019年后大名单
3142,002184,除St的股票和2019年后大名单
3143,300439,除St的股票和2019年后大名单
3144,002609,除St的股票和2019年后大名单
3145,600480,除St的股票和2019年后大名单
3146,000712,除St的股票和2019年后大名单
3147,600814,除St的股票和2019年后大名单
3148,002519,除St的股票和2019年后大名单
3149,300578,除St的股票和2019年后大名单
3150,300041,除St的股票和2019年后大名单
3151,002214,除St的股票和2019年后大名单
3152,300484,除St的股票和2019年后大名单
3153,002640,除St的股票和2019年后大名单
3154,300685,除St的股票和2019年后大名单
3155,300520,除St的股票和2019年后大名单
3156,603583,除St的股票和2019年后大名单
3157,002568,除St的股票和2019年后大名单
3158,300368,除St的股票和2019年后大名单
3159,002745,除St的股票和2019年后大名单
3160,300132,除St的股票和2019年后大名单
3161,300085,除St的股票和2019年后大名单
3162,002084,除St的股票和2019年后大名单
3163,603659,除St的股票和2019年后大名单
3164,600338,除St的股票和2019年后大名单
3165,002845,除St的股票和2019年后大名单
3166,002727,除St的股票和2019年后大名单
3167,002216,除St的股票和2019年后大名单
3168,300639,除St的股票和2019年后大名单
3169,600739,除St的股票和2019年后大名单
3170,000532,除St的股票和2019年后大名单
3171,002578,除St的股票和2019年后大名单
3172,300492,除St的股票和2019年后大名单
3173,600426,除St的股票和2019年后大名单
3174,300558,除St的股票和2019年后大名单
3175,300715,除St的股票和2019年后大名单
3176,300433,除St的股票和2019年后大名单
3177,300113,除St的股票和2019年后大名单
3178,300275,除St的股票和2019年后大名单
3179,300379,除St的股票和2019年后大名单
3180,002292,除St的股票和2019年后大名单
3181,002129,除St的股票和2019年后大名单
3182,603189,除St的股票和2019年后大名单
3183,300048,除St的股票和2019年后大名单
3184,600061,除St的股票和2019年后大名单
3185,603566,除St的股票和2019年后大名单
3186,000028,除St的股票和2019年后大名单
3187,603229,除St的股票和2019年后大名单
3188,603612,除St的股票和2019年后大名单
3189,002030,除St的股票和2019年后大名单
3190,000592,除St的股票和2019年后大名单
3191,603106,除St的股票和2019年后大名单
3192,603912,除St的股票和2019年后大名单
3193,600267,除St的股票和2019年后大名单
3194,002382,除St的股票和2019年后大名单
3195,300324,除St的股票和2019年后大名单
3196,601878,除St的股票和2019年后大名单
3197,002838,除St的股票和2019年后大名单
3198,600682,除St的股票和2019年后大名单
3199,300465,除St的股票和2019年后大名单
3200,002019,除St的股票和2019年后大名单
3201,002560,除St的股票和2019年后大名单
3202,002329,除St的股票和2019年后大名单
3203,603520,除St的股票和2019年后大名单
3204,600210,除St的股票和2019年后大名单
3205,603811,除St的股票和2019年后大名单
3206,002168,除St的股票和2019年后大名单
3207,603232,除St的股票和2019年后大名单
3208,300037,除St的股票和2019年后大名单
3209,600239,除St的股票和2019年后大名单
3210,300052,除St的股票和2019年后大名单
3211,300059,除St的股票和2019年后大名单
3212,300468,除St的股票和2019年后大名单
3213,002008,除St的股票和2019年后大名单
3214,002152,除St的股票和2019年后大名单
3215,300347,除St的股票和2019年后大名单
3216,300663,除St的股票和2019年后大名单
3217,603128,除St的股票和2019年后大名单
3218,002409,除St的股票和2019年后大名单
3219,000100,除St的股票和2019年后大名单
3220,300659,除St的股票和2019年后大名单
3221,002177,除St的股票和2019年后大名单
3222,002562,除St的股票和2019年后大名单
3223,603858,除St的股票和2019年后大名单
3224,300280,除St的股票和2019年后大名单
3225,603626,除St的股票和2019年后大名单
3226,603299,除St的股票和2019年后大名单
3227,603883,除St的股票和2019年后大名单
3228,300178,除St的股票和2019年后大名单
3229,300346,除St的股票和2019年后大名单
3230,603859,除St的股票和2019年后大名单
3231,002850,除St的股票和2019年后大名单
3232,600697,除St的股票和2019年后大名单
3233,300653,除St的股票和2019年后大名单
3234,300428,除St的股票和2019年后大名单
3235,603313,除St的股票和2019年后大名单
3236,300364,除St的股票和2019年后大名单
3237,603026,除St的股票和2019年后大名单
3238,600165,除St的股票和2019年后大名单
3239,002457,除St的股票和2019年后大名单
3240,002400,除St的股票和2019年后大名单
3241,300481,除St的股票和2019年后大名单
3242,002524,除St的股票和2019年后大名单
3243,000426,除St的股票和2019年后大名单
3244,600645,除St的股票和2019年后大名单
3245,603020,除St的股票和2019年后大名单
3246,300455,除St的股票和2019年后大名单
3247,603856,除St的股票和2019年后大名单
3248,601968,除St的股票和2019年后大名单
3249,603055,除St的股票和2019年后大名单
3250,000903,除St的股票和2019年后大名单
3251,300166,除St的股票和2019年后大名单
3252,300149,除St的股票和2019年后大名单
3253,603030,除St的股票和2019年后大名单
3254,300598,除St的股票和2019年后大名单
3255,600858,除St的股票和2019年后大名单
3256,601999,除St的股票和2019年后大名单
3257,300261,除St的股票和2019年后大名单
3258,000011,除St的股票和2019年后大名单
3259,000421,除St的股票和2019年后大名单
3260,600079,除St的股票和2019年后大名单
3261,600131,除St的股票和2019年后大名单
3262,002429,除St的股票和2019年后大名单
3263,603416,除St的股票和2019年后大名单
3264,600723,除St的股票和2019年后大名单
3265,300565,除St的股票和2019年后大名单
3266,603385,除St的股票和2019年后大名单
3267,300464,除St的股票和2019年后大名单
3268,000796,除St的股票和2019年后大名单
3269,600993,除St的股票和2019年后大名单
3270,603650,除St的股票和2019年后大名单
3271,002624,除St的股票和2019年后大名单
3272,002425,除St的股票和2019年后大名单
3273,603506,除St的股票和2019年后大名单
3274,000501,除St的股票和2019年后大名单
3275,300531,除St的股票和2019年后大名单
3276,300233,除St的股票和2019年后大名单
3277,002338,除St的股票和2019年后大名单
3278,300489,除St的股票和2019年后大名单
3279,002541,除St的股票和2019年后大名单
3280,002601,除St的股票和2019年后大名单
3281,002317,除St的股票和2019年后大名单
3282,300374,除St的股票和2019年后大名单
3283,300677,除St的股票和2019年后大名单
3284,603301,除St的股票和2019年后大名单
3285,002705,除St的股票和2019年后大名单
3286,300741,除St的股票和2019年后大名单
3287,600258,除St的股票和2019年后大名单
3288,600827,除St的股票和2019年后大名单
3289,600859,除St的股票和2019年后大名单
3290,601108,除St的股票和2019年后大名单
3291,601636,除St的股票和2019年后大名单
3292,603603,除St的股票和2019年后大名单
3293,300702,除St的股票和2019年后大名单
3294,300661,除St的股票和2019年后大名单
3295,300612,除St的股票和2019年后大名单
3296,300485,除St的股票和2019年后大名单
3297,300378,除St的股票和2019年后大名单
3298,300314,除St的股票和2019年后大名单
3299,300294,除St的股票和2019年后大名单
3300,300207,除St的股票和2019年后大名单
3301,300123,除St的股票和2019年后大名单
3302,002932,除St的股票和2019年后大名单
3303,002812,除St的股票和2019年后大名单
3304,000987,除St的股票和2019年后大名单
3305,601888,除St的股票和2019年后大名单
3306,603538,除St的股票和2019年后大名单
3307,002623,除St的股票和2019年后大名单
3308,300676,除St的股票和2019年后大名单
3309,002803,除St的股票和2019年后大名单
3310,002460,除St的股票和2019年后大名单
3311,300521,除St的股票和2019年后大名单
3312,000526,除St的股票和2019年后大名单
3313,002852,除St的股票和2019年后大名单
3314,002240,除St的股票和2019年后大名单
3315,600161,除St的股票和2019年后大名单
3316,002187,除St的股票和2019年后大名单
3317,601689,除St的股票和2019年后大名单
3318,300363,除St的股票和2019年后大名单
3319,300452,除St的股票和2019年后大名单
3320,601788,除St的股票和2019年后大名单
3321,000037,除St的股票和2019年后大名单
3322,000153,除St的股票和2019年后大名单
3323,002707,除St的股票和2019年后大名单
3324,002723,除St的股票和2019年后大名单
3325,002375,除St的股票和2019年后大名单
3326,002469,除St的股票和2019年后大名单
3327,000566,除St的股票和2019年后大名单
3328,002239,除St的股票和2019年后大名单
3329,002398,除St的股票和2019年后大名单
3330,002295,除St的股票和2019年后大名单
3331,300431,除St的股票和2019年后大名单
3332,300362,除St的股票和2019年后大名单
3333,300216,除St的股票和2019年后大名单
