,code,name
2846,600858,除St的股票和2019年后大名单
2847,002918,除St的股票和2019年后大名单
2848,002715,除St的股票和2019年后大名单
2849,600085,除St的股票和2019年后大名单
2850,002248,除St的股票和2019年后大名单
2851,002020,除St的股票和2019年后大名单
2852,600548,除St的股票和2019年后大名单
2853,000732,除St的股票和2019年后大名单
2854,600094,除St的股票和2019年后大名单
2855,600038,除St的股票和2019年后大名单
2856,603801,除St的股票和2019年后大名单
2857,002599,除St的股票和2019年后大名单
2858,002679,除St的股票和2019年后大名单
2859,600393,除St的股票和2019年后大名单
2860,000875,除St的股票和2019年后大名单
2861,000656,除St的股票和2019年后大名单
2862,600389,除St的股票和2019年后大名单
2863,600865,除St的股票和2019年后大名单
2864,300503,除St的股票和2019年后大名单
2865,002034,除St的股票和2019年后大名单
2866,300190,除St的股票和2019年后大名单
2867,601611,除St的股票和2019年后大名单
2868,601618,除St的股票和2019年后大名单
2869,002621,除St的股票和2019年后大名单
2870,603399,除St的股票和2019年后大名单
2871,300148,除St的股票和2019年后大名单
2872,002343,除St的股票和2019年后大名单
2873,601898,除St的股票和2019年后大名单
2874,300224,除St的股票和2019年后大名单
2875,603127,除St的股票和2019年后大名单
2876,300463,除St的股票和2019年后大名单
2877,601038,除St的股票和2019年后大名单
2878,000931,除St的股票和2019年后大名单
2879,600157,除St的股票和2019年后大名单
2880,002322,除St的股票和2019年后大名单
2881,601238,除St的股票和2019年后大名单
2882,000799,除St的股票和2019年后大名单
2883,300313,除St的股票和2019年后大名单
2884,600679,除St的股票和2019年后大名单
2885,600939,除St的股票和2019年后大名单
2886,603528,除St的股票和2019年后大名单
2887,603023,除St的股票和2019年后大名单
2888,603663,除St的股票和2019年后大名单
2889,603111,除St的股票和2019年后大名单
2890,600217,除St的股票和2019年后大名单
2891,600343,除St的股票和2019年后大名单
2892,600694,除St的股票和2019年后大名单
2893,600769,除St的股票和2019年后大名单
2894,601006,除St的股票和2019年后大名单
2895,601009,除St的股票和2019年后大名单
2896,603214,除St的股票和2019年后大名单
2897,000096,除St的股票和2019年后大名单
2898,600838,除St的股票和2019年后大名单
2899,603877,除St的股票和2019年后大名单
2900,300121,除St的股票和2019年后大名单
2901,300137,除St的股票和2019年后大名单
2902,000797,除St的股票和2019年后大名单
2903,601088,除St的股票和2019年后大名单
2904,603711,除St的股票和2019年后大名单
2905,002603,除St的股票和2019年后大名单
2906,300577,除St的股票和2019年后大名单
2907,603477,除St的股票和2019年后大名单
2908,300068,除St的股票和2019年后大名单
2909,603289,除St的股票和2019年后大名单
2910,600525,除St的股票和2019年后大名单
2911,300601,除St的股票和2019年后大名单
2912,002387,除St的股票和2019年后大名单
2913,300243,除St的股票和2019年后大名单
2914,603587,除St的股票和2019年后大名单
2915,002299,除St的股票和2019年后大名单
2916,600397,除St的股票和2019年后大名单
2917,600066,除St的股票和2019年后大名单
2918,000513,除St的股票和2019年后大名单
2919,002415,除St的股票和2019年后大名单
2920,600740,除St的股票和2019年后大名单
2921,603167,除St的股票和2019年后大名单
2922,002806,除St的股票和2019年后大名单
2923,002727,除St的股票和2019年后大名单
2924,300332,除St的股票和2019年后大名单
2925,603278,除St的股票和2019年后大名单
2926,300488,除St的股票和2019年后大名单
2927,600323,除St的股票和2019年后大名单
2928,603883,除St的股票和2019年后大名单
2929,300676,除St的股票和2019年后大名单
2930,000735,除St的股票和2019年后大名单
2931,002385,除St的股票和2019年后大名单
2932,000632,除St的股票和2019年后大名单
2933,000612,除St的股票和2019年后大名单
2934,603617,除St的股票和2019年后大名单
2935,000657,除St的股票和2019年后大名单
2936,000502,除St的股票和2019年后大名单
2937,002131,除St的股票和2019年后大名单
2938,600219,除St的股票和2019年后大名单
2939,000848,除St的股票和2019年后大名单
2940,000507,除St的股票和2019年后大名单
2941,600979,除St的股票和2019年后大名单
2942,300630,除St的股票和2019年后大名单
2943,300589,除St的股票和2019年后大名单
2944,603558,除St的股票和2019年后大名单
2945,000899,除St的股票和2019年后大名单
2946,600419,除St的股票和2019年后大名单
2947,002880,除St的股票和2019年后大名单
2948,002488,除St的股票和2019年后大名单
2949,000711,除St的股票和2019年后大名单
2950,300145,除St的股票和2019年后大名单
2951,000639,除St的股票和2019年后大名单
2952,300657,除St的股票和2019年后大名单
2953,002705,除St的股票和2019年后大名单
2954,600111,除St的股票和2019年后大名单
2955,600057,除St的股票和2019年后大名单
2956,000417,除St的股票和2019年后大名单
2957,002411,除St的股票和2019年后大名单
2958,002124,除St的股票和2019年后大名单
2959,000901,除St的股票和2019年后大名单
2960,002942,除St的股票和2019年后大名单
2961,600260,除St的股票和2019年后大名单
2962,600371,除St的股票和2019年后大名单
2963,000920,除St的股票和2019年后大名单
2964,601012,除St的股票和2019年后大名单
2965,600589,除St的股票和2019年后大名单
2966,000876,除St的股票和2019年后大名单
2967,600980,除St的股票和2019年后大名单
2968,601919,除St的股票和2019年后大名单
2969,603619,除St的股票和2019年后大名单
2970,300447,除St的股票和2019年后大名单
2971,002758,除St的股票和2019年后大名单
2972,600392,除St的股票和2019年后大名单
2973,002749,除St的股票和2019年后大名单
2974,600647,除St的股票和2019年后大名单
2975,600879,除St的股票和2019年后大名单
2976,000544,除St的股票和2019年后大名单
2977,600702,除St的股票和2019年后大名单
2978,600031,除St的股票和2019年后大名单
2979,603238,除St的股票和2019年后大名单
2980,002905,除St的股票和2019年后大名单
2981,600620,除St的股票和2019年后大名单
2982,603960,除St的股票和2019年后大名单
2983,002191,除St的股票和2019年后大名单
2984,000691,除St的股票和2019年后大名单
2985,300385,除St的股票和2019年后大名单
2986,600026,除St的股票和2019年后大名单
2987,000546,除St的股票和2019年后大名单
2988,000048,除St的股票和2019年后大名单
2989,600759,除St的股票和2019年后大名单
2990,600251,除St的股票和2019年后大名单
2991,600883,除St的股票和2019年后大名单
2992,000882,除St的股票和2019年后大名单
2993,300258,除St的股票和2019年后大名单
2994,300009,除St的股票和2019年后大名单
2995,002607,除St的股票和2019年后大名单
2996,000651,除St的股票和2019年后大名单
2997,300127,除St的股票和2019年后大名单
2998,300726,除St的股票和2019年后大名单
2999,002318,除St的股票和2019年后大名单
3000,603678,除St的股票和2019年后大名单
3001,000539,除St的股票和2019年后大名单
3002,600560,除St的股票和2019年后大名单
3003,601606,除St的股票和2019年后大名单
3004,000768,除St的股票和2019年后大名单
3005,000961,除St的股票和2019年后大名单
3006,600678,除St的股票和2019年后大名单
3007,300675,除St的股票和2019年后大名单
3008,002422,除St的股票和2019年后大名单
3009,601199,除St的股票和2019年后大名单
3010,002266,除St的股票和2019年后大名单
3011,300530,除St的股票和2019年后大名单
3012,600650,除St的股票和2019年后大名单
3013,600116,除St的股票和2019年后大名单
3014,002886,除St的股票和2019年后大名单
3015,002707,除St的股票和2019年后大名单
3016,002105,除St的股票和2019年后大名单
3017,600995,除St的股票和2019年后大名单
3018,603089,除St的股票和2019年后大名单
3019,000795,除St的股票和2019年后大名单
3020,000710,除St的股票和2019年后大名单
3021,300683,除St的股票和2019年后大名单
3022,000036,除St的股票和2019年后大名单
3023,300699,除St的股票和2019年后大名单
3024,603816,除St的股票和2019年后大名单
3025,002193,除St的股票和2019年后大名单
3026,002438,除St的股票和2019年后大名单
3027,300412,除St的股票和2019年后大名单
3028,600851,除St的股票和2019年后大名单
3029,601366,除St的股票和2019年后大名单
3030,603599,除St的股票和2019年后大名单
3031,002378,除St的股票和2019年后大名单
3032,603898,除St的股票和2019年后大名单
3033,600300,除St的股票和2019年后大名单
3034,600509,除St的股票和2019年后大名单
3035,002332,除St的股票和2019年后大名单
3036,603369,除St的股票和2019年后大名单
3037,603811,除St的股票和2019年后大名单
3038,600480,除St的股票和2019年后大名单
3039,600811,除St的股票和2019年后大名单
3040,002668,除St的股票和2019年后大名单
3041,600618,除St的股票和2019年后大名单
3042,002492,除St的股票和2019年后大名单
3043,600814,除St的股票和2019年后大名单
3044,002304,除St的股票和2019年后大名单
3045,601139,除St的股票和2019年后大名单
3046,600827,除St的股票和2019年后大名单
3047,002234,除St的股票和2019年后大名单
3048,603113,除St的股票和2019年后大名单
3049,600886,除St的股票和2019年后大名单
3050,603766,除St的股票和2019年后大名单
3051,002828,除St的股票和2019年后大名单
3052,600426,除St的股票和2019年后大名单
3053,600521,除St的股票和2019年后大名单
3054,300460,除St的股票和2019年后大名单
3055,300159,除St的股票和2019年后大名单
3056,000810,除St的股票和2019年后大名单
3057,300293,除St的股票和2019年后大名单
3058,603385,除St的股票和2019年后大名单
3059,000818,除St的股票和2019年后大名单
3060,002434,除St的股票和2019年后大名单
3061,002752,除St的股票和2019年后大名单
3062,002246,除St的股票和2019年后大名单
3063,600339,除St的股票和2019年后大名单
3064,002414,除St的股票和2019年后大名单
3065,000404,除St的股票和2019年后大名单
3066,600975,除St的股票和2019年后大名单
3067,002623,除St的股票和2019年后大名单
3068,601890,除St的股票和2019年后大名单
3069,002552,除St的股票和2019年后大名单
3070,300391,除St的股票和2019年后大名单
3071,002109,除St的股票和2019年后大名单
3072,300065,除St的股票和2019年后大名单
3073,600893,除St的股票和2019年后大名单
3074,603839,除St的股票和2019年后大名单
3075,603988,除St的股票和2019年后大名单
3076,600291,除St的股票和2019年后大名单
3077,002829,除St的股票和2019年后大名单
3078,300338,除St的股票和2019年后大名单
3079,603569,除St的股票和2019年后大名单
3080,000713,除St的股票和2019年后大名单
3081,600756,除St的股票和2019年后大名单
3082,000726,除St的股票和2019年后大名单
3083,601989,除St的股票和2019年后大名单
3084,600259,除St的股票和2019年后大名单
3085,603085,除St的股票和2019年后大名单
3086,603039,除St的股票和2019年后大名单
3087,600298,除St的股票和2019年后大名单
3088,002549,除St的股票和2019年后大名单
3089,600425,除St的股票和2019年后大名单
3090,600418,除St的股票和2019年后大名单
3091,300673,除St的股票和2019年后大名单
3092,002461,除St的股票和2019年后大名单
3093,603568,除St的股票和2019年后大名单
3094,002408,除St的股票和2019年后大名单
3095,600779,除St的股票和2019年后大名单
3096,600990,除St的股票和2019年后大名单
3097,300291,除St的股票和2019年后大名单
3098,300049,除St的股票和2019年后大名单
3099,300426,除St的股票和2019年后大名单
3100,002557,除St的股票和2019年后大名单
3101,600724,除St的股票和2019年后大名单
3102,603989,除St的股票和2019年后大名单
3103,600710,除St的股票和2019年后大名单
3104,002286,除St的股票和2019年后大名单
3105,603456,除St的股票和2019年后大名单
3106,002458,除St的股票和2019年后大名单
3107,002282,除St的股票和2019年后大名单
3108,603096,除St的股票和2019年后大名单
3109,600233,除St的股票和2019年后大名单
3110,601666,除St的股票和2019年后大名单
3111,300106,除St的股票和2019年后大名单
3112,002465,除St的股票和2019年后大名单
3113,600549,除St的股票和2019年后大名单
3114,300667,除St的股票和2019年后大名单
3115,000547,除St的股票和2019年后大名单
3116,000616,除St的股票和2019年后大名单
3117,002092,除St的股票和2019年后大名单
3118,300023,除St的股票和2019年后大名单
3119,603939,除St的股票和2019年后大名单
3120,002295,除St的股票和2019年后大名单
3121,000708,除St的股票和2019年后大名单
3122,300616,除St的股票和2019年后大名单
3123,002798,除St的股票和2019年后大名单
3124,000505,除St的股票和2019年后大名单
3125,600598,除St的股票和2019年后大名单
3126,000560,除St的股票和2019年后大名单
3127,603658,除St的股票和2019年后大名单
3128,300742,除St的股票和2019年后大名单
3129,002239,除St的股票和2019年后大名单
3130,300717,除St的股票和2019年后大名单
3131,603855,除St的股票和2019年后大名单
3132,600313,除St的股票和2019年后大名单
3133,002596,除St的股票和2019年后大名单
3134,600868,除St的股票和2019年后大名单
3135,600246,除St的股票和2019年后大名单
3136,600765,除St的股票和2019年后大名单
3137,600862,除St的股票和2019年后大名单
3138,002567,除St的股票和2019年后大名单
3139,002211,除St的股票和2019年后大名单
3140,002204,除St的股票和2019年后大名单
3141,603218,除St的股票和2019年后大名单
3142,603499,除St的股票和2019年后大名单
3143,002307,除St的股票和2019年后大名单
3144,601001,除St的股票和2019年后大名单
3145,300040,除St的股票和2019年后大名单
3146,300103,除St的股票和2019年后大名单
3147,002320,除St的股票和2019年后大名单
3148,000561,除St的股票和2019年后大名单
3149,300367,除St的股票和2019年后大名单
3150,002487,除St的股票和2019年后大名单
3151,300113,除St的股票和2019年后大名单
3152,603515,除St的股票和2019年后大名单
3153,600328,除St的股票和2019年后大名单
3154,603993,除St的股票和2019年后大名单
3155,300737,除St的股票和2019年后大名单
3156,603768,除St的股票和2019年后大名单
3157,601068,除St的股票和2019年后大名单
3158,600060,除St的股票和2019年后大名单
3159,600361,除St的股票和2019年后大名单
3160,603612,除St的股票和2019年后大名单
3161,603800,除St的股票和2019年后大名单
3162,002064,除St的股票和2019年后大名单
3163,300371,除St的股票和2019年后大名单
3164,002669,除St的股票和2019年后大名单
3165,600027,除St的股票和2019年后大名单
3166,300251,除St的股票和2019年后大名单
3167,002292,除St的股票和2019年后大名单
3168,601595,除St的股票和2019年后大名单
3169,601118,除St的股票和2019年后大名单
3170,002340,除St的股票和2019年后大名单
3171,000019,除St的股票和2019年后大名单
3172,300526,除St的股票和2019年后大名单
3173,300345,除St的股票和2019年后大名单
3174,002179,除St的股票和2019年后大名单
3175,002539,除St的股票和2019年后大名单
3176,300628,除St的股票和2019年后大名单
3177,603669,除St的股票和2019年后大名单
3178,601996,除St的股票和2019年后大名单
3179,603041,除St的股票和2019年后大名单
3180,600855,除St的股票和2019年后大名单
3181,600550,除St的股票和2019年后大名单
3182,300005,除St的股票和2019年后大名单
3183,603106,除St的股票和2019年后大名单
3184,600059,除St的股票和2019年后大名单
3185,600697,除St的股票和2019年后大名单
3186,600350,除St的股票和2019年后大名单
3187,300178,除St的股票和2019年后大名单
3188,600150,除St的股票和2019年后大名单
3189,002128,除St的股票和2019年后大名单
3190,000559,除St的股票和2019年后大名单
3191,600072,除St的股票和2019年后大名单
3192,002865,除St的股票和2019年后大名单
3193,002366,除St的股票和2019年后大名单
3194,300581,除St的股票和2019年后大名单
3195,300748,除St的股票和2019年后大名单
3196,000584,除St的股票和2019年后大名单
3197,600359,除St的股票和2019年后大名单
3198,600605,除St的股票和2019年后大名单
3199,300325,除St的股票和2019年后大名单
3200,300491,除St的股票和2019年后大名单
3201,600729,除St的股票和2019年后大名单
3202,603227,除St的股票和2019年后大名单
3203,002208,除St的股票和2019年后大名单
3204,600600,除St的股票和2019年后大名单
3205,000620,除St的股票和2019年后大名单
3206,002773,除St的股票和2019年后大名单
3207,603776,除St的股票和2019年后大名单
3208,300435,除St的股票和2019年后大名单
3209,600338,除St的股票和2019年后大名单
3210,600475,除St的股票和2019年后大名单
3211,600744,除St的股票和2019年后大名单
3212,002772,除St的股票和2019年后大名单
3213,300034,除St的股票和2019年后大名单
3214,000800,除St的股票和2019年后大名单
3215,002041,除St的股票和2019年后大名单
3216,603968,除St的股票和2019年后大名单
3217,000932,除St的股票和2019年后大名单
3218,000070,除St的股票和2019年后大名单
3219,000831,除St的股票和2019年后大名单
3220,600127,除St的股票和2019年后大名单
3221,600435,除St的股票和2019年后大名单
3222,300470,除St的股票和2019年后大名单
3223,603970,除St的股票和2019年后大名单
3224,002676,除St的股票和2019年后大名单
3225,002664,除St的股票和2019年后大名单
3226,002353,除St的股票和2019年后大名单
3227,002510,除St的股票和2019年后大名单
3228,002044,除St的股票和2019年后大名单
3229,002027,除St的股票和2019年后大名单
3230,000613,除St的股票和2019年后大名单
3231,603336,除St的股票和2019年后大名单
3232,002927,除St的股票和2019年后大名单
3233,603031,除St的股票和2019年后大名单
3234,603505,除St的股票和2019年后大名单
3235,002796,除St的股票和2019年后大名单
3236,002413,除St的股票和2019年后大名单
3237,300492,除St的股票和2019年后大名单
3238,300659,除St的股票和2019年后大名单
3239,300584,除St的股票和2019年后大名单
3240,300163,除St的股票和2019年后大名单
3241,300019,除St的股票和2019年后大名单
3242,603032,除St的股票和2019年后大名单
3243,603229,除St的股票和2019年后大名单
3244,300299,除St的股票和2019年后大名单
3245,002016,除St的股票和2019年后大名单
3246,300396,除St的股票和2019年后大名单
3247,603727,除St的股票和2019年后大名单
3248,002747,除St的股票和2019年后大名单
3249,001914,除St的股票和2019年后大名单
3250,002746,除St的股票和2019年后大名单
3251,300741,除St的股票和2019年后大名单
3252,002442,除St的股票和2019年后大名单
3253,300198,除St的股票和2019年后大名单
3254,600372,除St的股票和2019年后大名单
3255,600501,除St的股票和2019年后大名单
3256,600844,除St的股票和2019年后大名单
3257,002039,除St的股票和2019年后大名单
3258,603520,除St的股票和2019年后大名单
3259,002690,除St的股票和2019年后大名单
3260,300685,除St的股票和2019年后大名单
3261,600391,除St的股票和2019年后大名单
3262,002361,除St的股票和2019年后大名单
3263,600760,除St的股票和2019年后大名单
3264,600791,除St的股票和2019年后大名单
3265,300016,除St的股票和2019年后大名单
3266,603517,除St的股票和2019年后大名单
3267,300455,除St的股票和2019年后大名单
3268,000733,除St的股票和2019年后大名单
3269,300177,除St的股票和2019年后大名单
3270,002237,除St的股票和2019年后大名单
3271,300359,除St的股票和2019年后大名单
3272,002262,除St的股票和2019年后大名单
3273,002852,除St的股票和2019年后大名单
3274,300191,除St的股票和2019年后大名单
3275,300342,除St的股票和2019年后大名单
3276,002080,除St的股票和2019年后大名单
3277,603429,除St的股票和2019年后大名单
3278,300403,除St的股票和2019年后大名单
3279,600468,除St的股票和2019年后大名单
3280,000893,除St的股票和2019年后大名单
3281,002563,除St的股票和2019年后大名单
3282,603500,除St的股票和2019年后大名单
3283,300045,除St的股票和2019年后大名单
3284,600882,除St的股票和2019年后大名单
3285,600370,除St的股票和2019年后大名单
3286,600197,除St的股票和2019年后大名单
3287,000403,除St的股票和2019年后大名单
3288,000516,除St的股票和2019年后大名单
3289,002935,除St的股票和2019年后大名单
3290,600712,除St的股票和2019年后大名单
3291,600732,除St的股票和2019年后大名单
3292,300101,除St的股票和2019年后大名单
3293,002887,除St的股票和2019年后大名单
3294,002395,除St的股票和2019年后大名单
3295,002389,除St的股票和2019年后大名单
3296,002810,除St的股票和2019年后大名单
3297,002024,除St的股票和2019年后大名单
3298,300627,除St的股票和2019年后大名单
3299,603712,除St的股票和2019年后大名单
3300,603258,除St的股票和2019年后大名单
3301,603006,除St的股票和2019年后大名单
3302,600075,除St的股票和2019年后大名单
3303,603665,除St的股票和2019年后大名单
3304,600456,除St的股票和2019年后大名单
3305,002610,除St的股票和2019年后大名单
3306,300722,除St的股票和2019年后大名单
3307,600774,除St的股票和2019年后大名单
3308,600685,除St的股票和2019年后大名单
3309,000601,除St的股票和2019年后大名单
3310,603178,除St的股票和2019年后大名单
3311,300031,除St的股票和2019年后大名单
3312,002383,除St的股票和2019年后大名单
3313,002830,除St的股票和2019年后大名单
3314,603538,除St的股票和2019年后大名单
3315,600189,除St的股票和2019年后大名单
3316,600331,除St的股票和2019年后大名单
3317,603799,除St的股票和2019年后大名单
3318,300365,除St的股票和2019年后大名单
3319,603823,除St的股票和2019年后大名单
3320,002632,除St的股票和2019年后大名单
3321,000698,除St的股票和2019年后大名单
3322,603922,除St的股票和2019年后大名单
3323,002232,除St的股票和2019年后大名单
3324,600861,除St的股票和2019年后大名单
3325,300618,除St的股票和2019年后大名单
3326,600515,除St的股票和2019年后大名单
3327,002691,除St的股票和2019年后大名单
3328,603488,除St的股票和2019年后大名单
3329,603717,除St的股票和2019年后大名单
3330,300431,除St的股票和2019年后大名单
3331,300362,除St的股票和2019年后大名单
3332,300216,除St的股票和2019年后大名单
