,code,name
2846,603630,除St的股票和2019年后大名单
2847,000540,除St的股票和2019年后大名单
2848,600531,除St的股票和2019年后大名单
2849,002412,除St的股票和2019年后大名单
2850,300306,除St的股票和2019年后大名单
2851,300341,除St的股票和2019年后大名单
2852,601177,除St的股票和2019年后大名单
2853,300187,除St的股票和2019年后大名单
2854,300692,除St的股票和2019年后大名单
2855,000917,除St的股票和2019年后大名单
2856,600733,除St的股票和2019年后大名单
2857,300612,除St的股票和2019年后大名单
2858,300511,除St的股票和2019年后大名单
2859,002264,除St的股票和2019年后大名单
2860,002886,除St的股票和2019年后大名单
2861,000920,除St的股票和2019年后大名单
2862,002526,除St的股票和2019年后大名单
2863,300590,除St的股票和2019年后大名单
2864,300261,除St的股票和2019年后大名单
2865,002268,除St的股票和2019年后大名单
2866,603738,除St的股票和2019年后大名单
2867,002316,除St的股票和2019年后大名单
2868,002673,除St的股票和2019年后大名单
2869,002675,除St的股票和2019年后大名单
2870,002345,除St的股票和2019年后大名单
2871,300050,除St的股票和2019年后大名单
2872,603015,除St的股票和2019年后大名单
2873,002782,除St的股票和2019年后大名单
2874,300545,除St的股票和2019年后大名单
2875,002334,除St的股票和2019年后大名单
2876,600699,除St的股票和2019年后大名单
2877,002915,除St的股票和2019年后大名单
2878,002431,除St的股票和2019年后大名单
2879,001914,除St的股票和2019年后大名单
2880,300177,除St的股票和2019年后大名单
2881,300315,除St的股票和2019年后大名单
2882,000876,除St的股票和2019年后大名单
2883,000963,除St的股票和2019年后大名单
2884,002939,除St的股票和2019年后大名单
2885,300325,除St的股票和2019年后大名单
2886,600203,除St的股票和2019年后大名单
2887,002153,除St的股票和2019年后大名单
2888,300020,除St的股票和2019年后大名单
2889,603160,除St的股票和2019年后大名单
2890,002402,除St的股票和2019年后大名单
2891,601999,除St的股票和2019年后大名单
2892,600586,除St的股票和2019年后大名单
2893,002622,除St的股票和2019年后大名单
2894,300603,除St的股票和2019年后大名单
2895,600459,除St的股票和2019年后大名单
2896,000016,除St的股票和2019年后大名单
2897,601990,除St的股票和2019年后大名单
2898,603030,除St的股票和2019年后大名单
2899,600570,除St的股票和2019年后大名单
2900,600986,除St的股票和2019年后大名单
2901,603488,除St的股票和2019年后大名单
2902,300731,除St的股票和2019年后大名单
2903,300709,除St的股票和2019年后大名单
2904,000938,除St的股票和2019年后大名单
2905,603608,除St的股票和2019年后大名单
2906,000676,除St的股票和2019年后大名单
2907,300390,除St的股票和2019年后大名单
2908,300476,除St的股票和2019年后大名单
2909,600532,除St的股票和2019年后大名单
2910,600695,除St的股票和2019年后大名单
2911,600326,除St的股票和2019年后大名单
2912,300620,除St的股票和2019年后大名单
2913,002884,除St的股票和2019年后大名单
2914,300385,除St的股票和2019年后大名单
2915,600783,除St的股票和2019年后大名单
2916,002828,除St的股票和2019年后大名单
2917,603106,除St的股票和2019年后大名单
2918,000606,除St的股票和2019年后大名单
2919,000810,除St的股票和2019年后大名单
2920,600346,除St的股票和2019年后大名单
2921,000555,除St的股票和2019年后大名单
2922,601901,除St的股票和2019年后大名单
2923,300353,除St的股票和2019年后大名单
2924,002469,除St的股票和2019年后大名单
2925,002713,除St的股票和2019年后大名单
2926,002068,除St的股票和2019年后大名单
2927,002114,除St的股票和2019年后大名单
2928,002164,除St的股票和2019年后大名单
2929,002461,除St的股票和2019年后大名单
2930,002772,除St的股票和2019年后大名单
2931,002183,除St的股票和2019年后大名单
2932,603020,除St的股票和2019年后大名单
2933,600360,除St的股票和2019年后大名单
2934,300241,除St的股票和2019年后大名单
2935,002332,除St的股票和2019年后大名单
2936,603725,除St的股票和2019年后大名单
2937,300656,除St的股票和2019年后大名单
2938,300422,除St的股票和2019年后大名单
2939,300342,除St的股票和2019年后大名单
2940,300419,除St的股票和2019年后大名单
2941,300627,除St的股票和2019年后大名单
2942,600155,除St的股票和2019年后大名单
2943,002479,除St的股票和2019年后大名单
2944,002364,除St的股票和2019年后大名单
2945,002168,除St的股票和2019年后大名单
2946,300303,除St的股票和2019年后大名单
2947,300235,除St的股票和2019年后大名单
2948,603133,除St的股票和2019年后大名单
2949,600650,除St的股票和2019年后大名单
2950,002594,除St的股票和2019年后大名单
2951,300717,除St的股票和2019年后大名单
2952,000823,除St的股票和2019年后大名单
2953,002837,除St的股票和2019年后大名单
2954,300054,除St的股票和2019年后大名单
2955,603730,除St的股票和2019年后大名单
2956,603214,除St的股票和2019年后大名单
2957,002827,除St的股票和2019年后大名单
2958,300256,除St的股票和2019年后大名单
2959,300316,除St的股票和2019年后大名单
2960,002842,除St的股票和2019年后大名单
2961,603626,除St的股票和2019年后大名单
2962,603118,除St的股票和2019年后大名单
2963,300051,除St的股票和2019年后大名单
2964,002379,除St的股票和2019年后大名单
2965,600355,除St的股票和2019年后大名单
2966,002657,除St的股票和2019年后大名单
2967,000060,除St的股票和2019年后大名单
2968,002623,除St的股票和2019年后大名单
2969,002635,除St的股票和2019年后大名单
2970,603887,除St的股票和2019年后大名单
2971,002799,除St的股票和2019年后大名单
2972,002313,除St的股票和2019年后大名单
2973,300400,除St的股票和2019年后大名单
2974,600981,除St的股票和2019年后大名单
2975,002691,除St的股票和2019年后大名单
2976,300436,除St的股票和2019年后大名单
2977,002500,除St的股票和2019年后大名单
2978,600446,除St的股票和2019年后大名单
2979,300418,除St的股票和2019年后大名单
2980,603383,除St的股票和2019年后大名单
2981,300113,除St的股票和2019年后大名单
2982,300520,除St的股票和2019年后大名单
2983,603138,除St的股票和2019年后大名单
2984,300075,除St的股票和2019年后大名单
2985,002222,除St的股票和2019年后大名单
2986,300268,除St的股票和2019年后大名单
2987,002237,除St的股票和2019年后大名单
2988,002548,除St的股票和2019年后大名单
2989,300036,除St的股票和2019年后大名单
2990,300666,除St的股票和2019年后大名单
2991,300309,除St的股票和2019年后大名单
2992,600198,除St的股票和2019年后大名单
2993,300647,除St的股票和2019年后大名单
2994,600369,除St的股票和2019年后大名单
2995,002640,除St的股票和2019年后大名单
2996,600577,除St的股票和2019年后大名单
2997,000166,除St的股票和2019年后大名单
2998,300201,除St的股票和2019年后大名单
2999,601137,除St的股票和2019年后大名单
3000,002576,除St的股票和2019年后大名单
3001,600999,除St的股票和2019年后大名单
3002,600609,除St的股票和2019年后大名单
3003,300160,除St的股票和2019年后大名单
3004,300655,除St的股票和2019年后大名单
3005,300340,除St的股票和2019年后大名单
3006,601808,除St的股票和2019年后大名单
3007,000567,除St的股票和2019年后大名单
3008,601168,除St的股票和2019年后大名单
3009,600489,除St的股票和2019年后大名单
3010,603826,除St的股票和2019年后大名单
3011,300364,除St的股票和2019年后大名单
3012,000878,除St的股票和2019年后大名单
3013,002301,除St的股票和2019年后大名单
3014,002227,除St的股票和2019年后大名单
3015,300319,除St的股票和2019年后大名单
3016,300542,除St的股票和2019年后大名单
3017,603799,除St的股票和2019年后大名单
3018,603777,除St的股票和2019年后大名单
3019,600418,除St的股票和2019年后大名单
3020,300221,除St的股票和2019年后大名单
3021,300271,除St的股票和2019年后大名单
3022,600483,除St的股票和2019年后大名单
3023,002366,除St的股票和2019年后大名单
3024,600506,除St的股票和2019年后大名单
3025,002810,除St的股票和2019年后大名单
3026,002861,除St的股票和2019年后大名单
3027,603986,除St的股票和2019年后大名单
3028,300287,除St的股票和2019年后大名单
3029,002558,除St的股票和2019年后大名单
3030,002459,除St的股票和2019年后大名单
3031,002618,除St的股票和2019年后大名单
3032,300623,除St的股票和2019年后大名单
3033,002241,除St的股票和2019年后大名单
3034,603077,除St的股票和2019年后大名单
3035,002337,除St的股票和2019年后大名单
3036,002425,除St的股票和2019年后大名单
3037,300185,除St的股票和2019年后大名单
3038,002771,除St的股票和2019年后大名单
3039,002643,除St的股票和2019年后大名单
3040,002492,除St的股票和2019年后大名单
3041,002428,除St的股票和2019年后大名单
3042,002119,除St的股票和2019年后大名单
3043,000948,除St的股票和2019年后大名单
3044,300002,除St的股票和2019年后大名单
3045,002046,除St的股票和2019年后大名单
3046,600658,除St的股票和2019年后大名单
3047,300397,除St的股票和2019年后大名单
3048,300130,除St的股票和2019年后大名单
3049,002185,除St的股票和2019年后大名单
3050,300155,除St的股票和2019年后大名单
3051,002184,除St的股票和2019年后大名单
3052,002505,除St的股票和2019年后大名单
3053,300439,除St的股票和2019年后大名单
3054,002731,除St的股票和2019年后大名单
3055,300236,除St的股票和2019年后大名单
3056,300588,除St的股票和2019年后大名单
3057,002549,除St的股票和2019年后大名单
3058,300751,除St的股票和2019年后大名单
3059,600864,除St的股票和2019年后大名单
3060,002909,除St的股票和2019年后大名单
3061,300143,除St的股票和2019年后大名单
3062,603322,除St的股票和2019年后大名单
3063,300556,除St的股票和2019年后大名单
3064,002518,除St的股票和2019年后大名单
3065,300358,除St的股票和2019年后大名单
3066,002284,除St的股票和2019年后大名单
3067,000012,除St的股票和2019年后大名单
3068,002103,除St的股票和2019年后大名单
3069,603398,除St的股票和2019年后大名单
3070,300042,除St的股票和2019年后大名单
3071,300299,除St的股票和2019年后大名单
3072,300045,除St的股票和2019年后大名单
3073,002429,除St的股票和2019年后大名单
3074,601222,除St的股票和2019年后大名单
3075,002338,除St的股票和2019年后大名单
3076,300347,除St的股票和2019年后大名单
3077,601688,除St的股票和2019年后大名单
3078,603501,除St的股票和2019年后大名单
3079,300373,除St的股票和2019年后大名单
3080,600460,除St的股票和2019年后大名单
3081,300672,除St的股票和2019年后大名单
3082,600107,除St的股票和2019年后大名单
3083,000925,除St的股票和2019年后大名单
3084,000686,除St的股票和2019年后大名单
3085,300181,除St的股票和2019年后大名单
3086,002243,除St的股票和2019年后大名单
3087,300613,除St的股票和2019年后大名单
3088,002457,除St的股票和2019年后大名单
3089,300399,除St的股票和2019年后大名单
3090,000750,除St的股票和2019年后大名单
3091,002610,除St的股票和2019年后大名单
3092,603528,除St的股票和2019年后大名单
3093,601212,除St的股票和2019年后大名单
3094,002698,除St的股票和2019年后大名单
3095,601377,除St的股票和2019年后大名单
3096,002207,除St的股票和2019年后大名单
3097,300648,除St的股票和2019年后大名单
3098,000050,除St的股票和2019年后大名单
3099,000059,除St的股票和2019年后大名单
3100,600178,除St的股票和2019年后大名单
3101,002464,除St的股票和2019年后大名单
3102,300493,除St的股票和2019年后大名单
3103,300371,除St的股票和2019年后大名单
3104,002925,除St的股票和2019年后大名单
3105,002084,除St的股票和2019年后大名单
3106,600075,除St的股票和2019年后大名单
3107,002128,除St的股票和2019年后大名单
3108,002371,除St的股票和2019年后大名单
3109,002017,除St的股票和2019年后大名单
3110,600176,除St的股票和2019年后大名单
3111,000975,除St的股票和2019年后大名单
3112,603080,除St的股票和2019年后大名单
3113,600640,除St的股票和2019年后大名单
3114,300468,除St的股票和2019年后大名单
3115,603456,除St的股票和2019年后大名单
3116,002384,除St的股票和2019年后大名单
3117,002902,除St的股票和2019年后大名单
3118,601069,除St的股票和2019年后大名单
3119,300667,除St的股票和2019年后大名单
3120,601198,除St的股票和2019年后大名单
3121,603367,除St的股票和2019年后大名单
3122,600797,除St的股票和2019年后大名单
3123,300582,除St的股票和2019年后大名单
3124,002636,除St的股票和2019年后大名单
3125,002707,除St的股票和2019年后大名单
3126,600463,除St的股票和2019年后大名单
3127,300470,除St的股票和2019年后大名单
3128,002897,除St的股票和2019年后大名单
3129,000851,除St的股票和2019年后大名单
3130,002298,除St的股票和2019年后大名单
3131,601099,除St的股票和2019年后大名单
3132,600370,除St的股票和2019年后大名单
3133,600557,除St的股票和2019年后大名单
3134,300147,除St的股票和2019年后大名单
3135,300502,除St的股票和2019年后大名单
3136,603058,除St的股票和2019年后大名单
3137,603839,除St的股票和2019年后大名单
3138,600216,除St的股票和2019年后大名单
3139,002475,除St的股票和2019年后大名单
3140,600109,除St的股票和2019年后大名单
3141,603900,除St的股票和2019年后大名单
3142,002353,除St的股票和2019年后大名单
3143,600380,除St的股票和2019年后大名单
3144,600791,除St的股票和2019年后大名单
3145,600682,除St的股票和2019年后大名单
3146,300246,除St的股票和2019年后大名单
3147,300191,除St的股票和2019年后大名单
3148,300178,除St的股票和2019年后大名单
3149,000893,除St的股票和2019年后大名单
3150,000698,除St的股票和2019年后大名单
3151,300222,除St的股票和2019年后大名单
3152,603690,除St的股票和2019年后大名单
3153,002537,除St的股票和2019年后大名单
3154,000959,除St的股票和2019年后大名单
3155,600960,除St的股票和2019年后大名单
3156,603590,除St的股票和2019年后大名单
3157,300330,除St的股票和2019年后大名单
3158,603811,除St的股票和2019年后大名单
3159,300747,除St的股票和2019年后大名单
3160,000400,除St的股票和2019年后大名单
3161,002747,除St的股票和2019年后大名单
3162,000936,除St的股票和2019年后大名单
3163,000531,除St的股票和2019年后大名单
3164,300140,除St的股票和2019年后大名单
3165,300297,除St的股票和2019年后大名单
3166,300333,除St的股票和2019年后大名单
3167,300281,除St的股票和2019年后大名单
3168,300208,除St的股票和2019年后大名单
3169,600546,除St的股票和2019年后大名单
3170,603339,除St的股票和2019年后大名单
3171,300024,除St的股票和2019年后大名单
3172,300532,除St的股票和2019年后大名单
3173,300285,除St的股票和2019年后大名单
3174,002155,除St的股票和2019年后大名单
3175,002074,除St的股票和2019年后大名单
3176,000728,除St的股票和2019年后大名单
3177,300209,除St的股票和2019年后大名单
3178,002012,除St的股票和2019年后大名单
3179,300661,除St的股票和2019年后大名单
3180,002131,除St的股票和2019年后大名单
3181,300031,除St的股票和2019年后大名单
3182,300521,除St的股票和2019年后大名单
3183,000739,除St的股票和2019年后大名单
3184,600171,除St的股票和2019年后大名单
3185,603078,除St的股票和2019年后大名单
3186,603822,除St的股票和2019年后大名单
3187,300242,除St的股票和2019年后大名单
3188,600291,除St的股票和2019年后大名单
3189,300346,除St的股票和2019年后大名单
3190,002341,除St的股票和2019年后大名单
3191,603650,除St的股票和2019年后大名单
3192,000038,除St的股票和2019年后大名单
3193,603633,除St的股票和2019年后大名单
3194,002239,除St的股票和2019年后大名单
3195,300628,除St的股票和2019年后大名单
3196,300708,除St的股票和2019年后大名单
3197,002156,除St的股票和2019年后大名单
3198,601881,除St的股票和2019年后大名单
3199,300377,除St的股票和2019年后大名单
3200,300674,除St的股票和2019年后大名单
3201,603603,除St的股票和2019年后大名单
3202,300567,除St的股票和2019年后大名单
3203,300541,除St的股票和2019年后大名单
3204,600128,除St的股票和2019年后大名单
3205,300323,除St的股票和2019年后大名单
3206,300548,除St的股票和2019年后大名单
3207,002240,除St的股票和2019年后大名单
3208,000021,除St的股票和2019年后大名单
3209,300712,除St的股票和2019年后大名单
3210,600386,除St的股票和2019年后大名单
3211,002845,除St的股票和2019年后大名单
3212,300131,除St的股票和2019年后大名单
3213,300294,除St的股票和2019年后大名单
3214,600095,除St的股票和2019年后大名单
3215,603108,除St的股票和2019年后大名单
3216,600621,除St的股票和2019年后大名单
3217,600061,除St的股票和2019年后大名单
3218,603330,除St的股票和2019年后大名单
3219,300739,除St的股票和2019年后大名单
3220,300096,除St的股票和2019年后大名单
3221,300572,除St的股票和2019年后大名单
3222,300102,除St的股票和2019年后大名单
3223,601108,除St的股票和2019年后大名单
3224,300254,除St的股票和2019年后大名单
3225,002173,除St的股票和2019年后大名单
3226,000807,除St的股票和2019年后大名单
3227,000062,除St的股票和2019年后大名单
3228,300496,除St的股票和2019年后大名单
3229,000551,除St的股票和2019年后大名单
3230,600496,除St的股票和2019年后大名单
3231,603311,除St的股票和2019年后大名单
3232,600745,除St的股票和2019年后大名单
3233,603611,除St的股票和2019年后大名单
3234,603936,除St的股票和2019年后大名单
3235,300339,除St的股票和2019年后大名单
3236,603718,除St的股票和2019年后大名单
3237,002235,除St的股票和2019年后大名单
3238,002019,除St的股票和2019年后大名单
3239,002007,除St的股票和2019年后大名单
3240,002449,除St的股票和2019年后大名单
3241,603128,除St的股票和2019年后大名单
3242,300033,除St的股票和2019年后大名单
3243,300088,除St的股票和2019年后大名单
3244,601878,除St的股票和2019年后大名单
3245,300348,除St的股票和2019年后大名单
3246,000712,除St的股票和2019年后大名单
3247,300227,除St的股票和2019年后大名单
3248,600805,除St的股票和2019年后大名单
3249,002478,除St的股票和2019年后大名单
3250,300663,除St的股票和2019年后大名单
3251,600683,除St的股票和2019年后大名单
3252,002797,除St的股票和2019年后大名单
3253,300260,除St的股票和2019年后大名单
3254,601388,除St的股票和2019年后大名单
3255,300430,除St的股票和2019年后大名单
3256,600584,除St的股票和2019年后大名单
3257,600363,除St的股票和2019年后大名单
3258,300087,除St的股票和2019年后大名单
3259,300009,除St的股票和2019年后大名单
3260,002135,除St的股票和2019年后大名单
3261,300700,除St的股票和2019年后大名单
3262,601519,除St的股票和2019年后大名单
3263,601007,除St的股票和2019年后大名单
3264,300458,除St的股票和2019年后大名单
3265,300624,除St的股票和2019年后大名单
3266,601555,除St的股票和2019年后大名单
3267,300059,除St的股票和2019年后大名单
3268,600834,除St的股票和2019年后大名单
3269,603989,除St的股票和2019年后大名单
3270,300723,除St的股票和2019年后大名单
3271,600961,除St的股票和2019年后大名单
3272,300738,除St的股票和2019年后大名单
3273,300398,除St的股票和2019年后大名单
3274,300206,除St的股票和2019年后大名单
3275,300386,除St的股票和2019年后大名单
3276,600966,除St的股票和2019年后大名单
3277,300369,除St的股票和2019年后大名单
3278,300384,除St的股票和2019年后大名单
3279,002357,除St的股票和2019年后大名单
3280,603661,除St的股票和2019年后大名单
3281,300370,除St的股票和2019年后大名单
3282,603085,除St的股票和2019年后大名单
3283,600909,除St的股票和2019年后大名单
3284,000622,除St的股票和2019年后大名单
3285,300433,除St的股票和2019年后大名单
3286,603713,除St的股票和2019年后大名单
3287,300465,除St的股票和2019年后大名单
3288,300729,除St的股票和2019年后大名单
3289,002699,除St的股票和2019年后大名单
3290,600297,除St的股票和2019年后大名单
3291,002292,除St的股票和2019年后大名单
3292,603979,除St的股票和2019年后大名单
3293,600520,除St的股票和2019年后大名单
3294,600272,除St的股票和2019年后大名单
3295,300019,除St的股票和2019年后大名单
3296,300693,除St的股票和2019年后大名单
3297,300085,除St的股票和2019年后大名单
3298,002645,除St的股票和2019年后大名单
3299,600223,除St的股票和2019年后大名单
3300,600187,除St的股票和2019年后大名单
3301,603733,除St的股票和2019年后大名单
3302,300512,除St的股票和2019年后大名单
3303,601788,除St的股票和2019年后大名单
3304,300183,除St的股票和2019年后大名单
3305,603178,除St的股票和2019年后大名单
3306,601020,除St的股票和2019年后大名单
3307,300576,除St的股票和2019年后大名单
3308,002400,除St的股票和2019年后大名单
3309,600279,除St的股票和2019年后大名单
3310,600196,除St的股票和2019年后大名单
3311,002099,除St的股票和2019年后大名单
3312,600435,除St的股票和2019年后大名单
3313,603016,除St的股票和2019年后大名单
3314,300689,除St的股票和2019年后大名单
3315,300579,除St的股票和2019年后大名单
3316,002805,除St的股票和2019年后大名单
3317,300132,除St的股票和2019年后大名单
3318,600381,除St的股票和2019年后大名单
3319,002009,除St的股票和2019年后大名单
3320,300557,除St的股票和2019年后大名单
3321,000088,除St的股票和2019年后大名单
3322,603289,除St的股票和2019年后大名单
3323,300554,除St的股票和2019年后大名单
3324,300531,除St的股票和2019年后大名单
3325,300029,除St的股票和2019年后大名单
3326,002836,除St的股票和2019年后大名单
3327,002106,除St的股票和2019年后大名单
3328,600273,除St的股票和2019年后大名单
3329,300368,除St的股票和2019年后大名单
3330,300431,除St的股票和2019年后大名单
3331,300362,除St的股票和2019年后大名单
