,code,name,cl,cljg,qz,files,gxsj
4249,000096,广聚能源,策略3,主升浪一型,2,zs,202008061641
4252,603877,太平鸟,策略3,主升浪一型,1,zs,202008061641
4254,300121,阳谷华泰,策略3,主升浪一型,2,zs,202008061641
4256,300137,先河环保,策略3,主升浪一型,2,zs,202008061641
4261,300577,开润股份,策略3,主升浪一型,1,zs,202008061641
4263,300068,南都电源,策略3,主升浪一型,2,zs,202008061641
4268,600525,长园集团,策略3,主升浪一型,2,zs,202008061641
4270,300601,康泰生物,策略3,主升浪一型,1,zs,202008061641
4274,300243,瑞丰高材,策略3,主升浪一型,1,zs,202008061641
4276,603587,地素时尚,策略3,主升浪一型,2,zs,202008061641
4277,002299,圣农发展,策略3,主升浪一型,1,zs,202008061641
4280,600066,宇通客车,策略3,主升浪一型,2,zs,202008061641
4282,000513,丽珠集团,策略3,主升浪一型,1,zs,202008061641
4284,002415,海康威视,策略3,主升浪一型,1,zs,202008061641
4286,600740,山西焦化,策略3,主升浪一型,1,zs,202008061641
4288,603167,渤海轮渡,策略3,主升浪一型,1,zs,202008061641
4290,002806,华锋股份,策略3,主升浪一型,1,zs,202008061641
4293,300332,天壕环境,策略3,主升浪一型,1,zs,202008061641
4295,603278,大业股份,策略3,主升浪一型,1,zs,202008061641
4296,300488,恒锋工具,策略3,主升浪一型,1,zs,202008061641
4297,600323,瀚蓝环境,策略3,主升浪一型,1,zs,202008061641
4299,300676,华大基因,策略3,主升浪一型,1,zs,202008061641
4302,002385,大北农,策略3,主升浪一型,1,zs,202008061641
4304,000632,三木集团,策略3,主升浪一型,1,zs,202008061641
4306,000612,焦作万方,策略3,主升浪一型,1,zs,202008061641
4308,000657,中钨高新,策略3,主升浪一型,1,zs,202008061641
4309,000502,绿景控股,策略3,主升浪一型,1,zs,202008061641
4312,600219,南山铝业,策略3,主升浪一型,2,zs,202008061641
4315,000848,承德露露,策略3,主升浪一型,2,zs,202008061641
4317,000507,珠海港,策略3,主升浪一型,2,zs,202008061641
4320,300589,江龙船艇,策略3,主升浪一型,2,zs,202008061641
4322,000899,赣能股份,策略3,主升浪一型,2,zs,202008061641
4324,600419,天润乳业,策略3,主升浪一型,1,zs,202008061641
4326,002880,卫光生物,策略3,主升浪一型,1,zs,202008061641
4327,002488,金固股份,策略3,主升浪一型,1,zs,202008061641
4330,000711,京蓝科技,策略3,主升浪一型,1,zs,202008061641
4332,300145,中金环境,策略3,主升浪一型,2,zs,202008061641
4334,000639,西王食品,策略3,主升浪一型,2,zs,202008061641
4336,002705,新宝股份,策略3,主升浪一型,2,zs,202008061641
4338,600111,北方稀土,策略3,主升浪一型,2,zs,202008061641
4341,600057,厦门象屿,策略3,主升浪一型,1,zs,202008061641
4343,000417,合肥百货,策略3,主升浪一型,1,zs,202008061641
4346,002124,天邦股份,策略3,主升浪一型,1,zs,202008061641
4348,000901,航天科技,策略3,主升浪一型,2,zs,202008061641
4350,002942,新农股份,策略3,主升浪一型,2,zs,202008061641
4353,600371,万向德农,策略3,主升浪一型,2,zs,202008061641
4356,601012,隆基股份,策略3,主升浪一型,1,zs,202008061641
4359,000876,新 希 望,策略3,主升浪一型,1,zs,202008061641
4361,600980,北矿科技,策略3,主升浪一型,1,zs,202008061641
4364,601919,中远海控,策略3,主升浪一型,1,zs,202008061641
4368,300447,全信股份,策略3,主升浪一型,1,zs,202008061641
4370,600392,盛和资源,策略3,主升浪一型,2,zs,202008061641
4371,002749,国光股份,策略3,主升浪一型,1,zs,202008061641
4375,600879,航天电子,策略3,主升浪一型,1,zs,202008061641
4378,600031,三一重工,策略3,主升浪一型,2,zs,202008061641
4384,600620,天宸股份,策略3,主升浪一型,2,zs,202008061641
4386,603960,克来机电,策略3,主升浪一型,2,zs,202008061641
4390,000691,亚太实业,策略3,主升浪一型,2,zs,202008061641
4392,300385,雪浪环境,策略3,主升浪一型,2,zs,202008061641
4397,600759,洲际油气,策略3,主升浪一型,1,zs,202008061641
4399,600251,冠农股份,策略3,主升浪一型,2,zs,202008061641
4402,300258,精锻科技,策略3,主升浪一型,1,zs,202008061641
4404,300009,安科生物,策略3,主升浪一型,2,zs,202008061641
4406,002607,中公教育,策略3,主升浪一型,2,zs,202008061641
4410,300127,银河磁体,策略3,主升浪一型,1,zs,202008061641
4412,300726,宏达电子,策略3,主升浪一型,1,zs,202008061641
4413,002318,久立特材,策略3,主升浪一型,1,zs,202008061641
4415,603678,火炬电子,策略3,主升浪一型,1,zs,202008061641
4417,000539,粤电力Ａ,策略3,主升浪一型,1,zs,202008061641
4419,600560,金自天正,策略3,主升浪一型,1,zs,202008061641
4421,000768,中航飞机,策略3,主升浪一型,1,zs,202008061641
4423,600678,四川金顶,策略3,主升浪一型,2,zs,202008061641
4424,300675,建科院,策略3,主升浪一型,1,zs,202008061641
4425,002422,科伦药业,策略3,主升浪一型,1,zs,202008061641
4427,002266,浙富控股,策略3,主升浪一型,2,zs,202008061641
4429,600650,锦江投资,策略3,主升浪一型,1,zs,202008061641
4433,002886,沃特股份,策略3,主升浪一型,2,zs,202008061641
4435,002707,众信旅游,策略3,主升浪一型,2,zs,202008061641
4436,002105,信隆健康,策略3,主升浪一型,2,zs,202008061641
4439,600995,文山电力,策略3,主升浪一型,2,zs,202008061641
4440,603089,正裕工业,策略3,主升浪一型,1,zs,202008061641
4443,000710,贝瑞基因,策略3,主升浪一型,2,zs,202008061641
4444,300683,海特生物,策略3,主升浪一型,1,zs,202008061641
4445,000036,华联控股,策略3,主升浪一型,1,zs,202008061641
4446,300699,光威复材,策略3,主升浪一型,1,zs,202008061641
4447,603816,顾家家居,策略3,主升浪一型,2,zs,202008061641
4449,002193,如意集团,策略3,主升浪一型,1,zs,202008061641
4450,002438,江苏神通,策略3,主升浪一型,2,zs,202008061641
4452,300412,迦南科技,策略3,主升浪一型,1,zs,202008061641
4453,600851,海欣股份,策略3,主升浪一型,2,zs,202008061641
4456,002378,章源钨业,策略3,主升浪一型,2,zs,202008061641
4459,603898,好莱客,策略3,主升浪一型,2,zs,202008061641
4460,600300,维维股份,策略3,主升浪一型,2,zs,202008061641
4467,603811,诚意药业,策略3,主升浪一型,1,zs,202008061641
4469,600811,东方集团,策略3,主升浪一型,2,zs,202008061641
4471,002668,奥马电器,策略3,主升浪一型,1,zs,202008061641
4473,600618,氯碱化工,策略3,主升浪一型,1,zs,202008061641
4474,002492,恒基达鑫,策略3,主升浪一型,1,zs,202008061641
4477,002304,洋河股份,策略3,主升浪一型,1,zs,202008061641
4478,601139,深圳燃气,策略3,主升浪一型,2,zs,202008061641
4480,002234,民和股份,策略3,主升浪一型,1,zs,202008061641
4481,600886,国投电力,策略3,主升浪一型,1,zs,202008061641
4483,603766,隆鑫通用,策略3,主升浪一型,1,zs,202008061641
4485,002828,贝肯能源,策略3,主升浪一型,1,zs,202008061641
4487,600426,华鲁恒升,策略3,主升浪一型,2,zs,202008061641
4490,300460,惠伦晶体,策略3,主升浪一型,1,zs,202008061641
4492,300159,新研股份,策略3,主升浪一型,1,zs,202008061641
4498,000818,航锦科技,策略3,主升浪一型,1,zs,202008061641
4499,002752,昇兴股份,策略3,主升浪一型,1,zs,202008061641
4501,002246,北化股份,策略3,主升浪一型,2,zs,202008061641
4504,600339,中油工程,策略3,主升浪一型,1,zs,202008061641
4506,002414,高德红外,策略3,主升浪一型,2,zs,202008061641
4508,000404,长虹华意,策略3,主升浪一型,2,zs,202008061641
4509,600975,新五丰,策略3,主升浪一型,2,zs,202008061641
4512,601890,亚星锚链,策略3,主升浪一型,1,zs,202008061641
4514,002552,宝鼎科技,策略3,主升浪一型,1,zs,202008061641
4515,300391,康跃科技,策略3,主升浪一型,1,zs,202008061641
4517,002109,兴化股份,策略3,主升浪一型,1,zs,202008061641
4519,300065,海兰信,策略3,主升浪一型,2,zs,202008061641
4522,600893,航发动力,策略3,主升浪一型,1,zs,202008061641
4524,603839,安正时尚,策略3,主升浪一型,2,zs,202008061641
4526,603988,中电电机,策略3,主升浪一型,2,zs,202008061641
4528,002829,星网宇达,策略3,主升浪一型,2,zs,202008061641
4530,300338,开元股份,策略3,主升浪一型,2,zs,202008061641
4531,603569,长久物流,策略3,主升浪一型,2,zs,202008061641
4533,000713,丰乐种业,策略3,主升浪一型,2,zs,202008061641
4536,000726,鲁 泰Ａ,策略3,主升浪一型,1,zs,202008061641
4537,601989,中国重工,策略3,主升浪一型,1,zs,202008061641
4539,600259,广晟有色,策略3,主升浪一型,2,zs,202008061641
4542,603085,天成自控,策略3,主升浪一型,1,zs,202008061641
4544,603039,泛微网络,策略3,主升浪一型,2,zs,202008061641
4547,600298,安琪酵母,策略3,主升浪一型,2,zs,202008061641
4550,002549,凯美特气,策略3,主升浪一型,1,zs,202008061641
4555,300673,佩蒂股份,策略3,主升浪一型,2,zs,202008061641
4557,002461,珠江啤酒,策略3,主升浪一型,2,zs,202008061641
4559,002408,齐翔腾达,策略3,主升浪一型,1,zs,202008061641
4563,300291,华录百纳,策略3,主升浪一型,1,zs,202008061641
4564,300049,福瑞股份,策略3,主升浪一型,1,zs,202008061641
4566,300426,唐德影视,策略3,主升浪一型,2,zs,202008061641
4568,002557,洽洽食品,策略3,主升浪一型,2,zs,202008061641
4570,600724,宁波富达,策略3,主升浪一型,2,zs,202008061641
4572,603989,艾华集团,策略3,主升浪一型,1,zs,202008061641
4574,600710,苏美达,策略3,主升浪一型,1,zs,202008061641
4576,002286,保龄宝,策略3,主升浪一型,2,zs,202008061641
4578,603456,九洲药业,策略3,主升浪一型,2,zs,202008061641
4581,002282,博深股份,策略3,主升浪一型,1,zs,202008061641
4584,601666,平煤股份,策略3,主升浪一型,1,zs,202008061641
4585,300106,西部牧业,策略3,主升浪一型,2,zs,202008061641
4586,002465,海格通信,策略3,主升浪一型,1,zs,202008061641
4588,600549,厦门钨业,策略3,主升浪一型,1,zs,202008061641
4593,000547,航天发展,策略3,主升浪一型,1,zs,202008061641
4595,002092,中泰化学,策略3,主升浪一型,2,zs,202008061641
4596,300023,宝德股份,策略3,主升浪一型,2,zs,202008061641
4600,002295,精艺股份,策略3,主升浪一型,2,zs,202008061641
4602,000708,中信特钢,策略3,主升浪一型,2,zs,202008061641
4604,300616,尚品宅配,策略3,主升浪一型,1,zs,202008061641
4606,002798,帝欧家居,策略3,主升浪一型,1,zs,202008061641
4609,000505,京粮控股,策略3,主升浪一型,2,zs,202008061641
4610,600598,北大荒,策略3,主升浪一型,2,zs,202008061641
4612,000560,我爱我家,策略3,主升浪一型,2,zs,202008061641
4614,603658,安图生物,策略3,主升浪一型,1,zs,202008061641
4616,300742,越博动力,策略3,主升浪一型,1,zs,202008061641
4619,300717,华信新材,策略3,主升浪一型,2,zs,202008061641
4623,600313,农发种业,策略3,主升浪一型,2,zs,202008061641
4627,600246,万通地产,策略3,主升浪一型,1,zs,202008061641
4628,600765,中航重机,策略3,主升浪一型,1,zs,202008061641
4630,600862,中航高科,策略3,主升浪一型,1,zs,202008061641
4632,002567,唐人神,策略3,主升浪一型,2,zs,202008061641
4633,002211,宏达新材,策略3,主升浪一型,1,zs,202008061641
4635,002204,大连重工,策略3,主升浪一型,1,zs,202008061641
4637,002307,北新路桥,策略3,主升浪一型,1,zs,202008061641
4640,601001,大同煤业,策略3,主升浪一型,2,zs,202008061641
4641,300040,九洲集团,策略3,主升浪一型,2,zs,202008061641
4643,300103,达刚控股,策略3,主升浪一型,2,zs,202008061641
4646,000561,烽火电子,策略3,主升浪一型,1,zs,202008061641
4649,002487,大金重工,策略3,主升浪一型,1,zs,202008061641
4651,603515,欧普照明,策略3,主升浪一型,2,zs,202008061641
4653,600328,中盐化工,策略3,主升浪一型,1,zs,202008061641
4655,603993,洛阳钼业,策略3,主升浪一型,2,zs,202008061641
4657,300737,科顺股份,策略3,主升浪一型,1,zs,202008061641
4662,601068,中铝国际,策略3,主升浪一型,1,zs,202008061641
4666,603612,索通发展,策略3,主升浪一型,2,zs,202008061641
4667,603800,道森股份,策略3,主升浪一型,2,zs,202008061641
4669,002064,华峰氨纶,策略3,主升浪一型,2,zs,202008061641
4672,300371,汇中股份,策略3,主升浪一型,2,zs,202008061641
4674,002669,康达新材,策略3,主升浪一型,2,zs,202008061641
4678,002292,奥飞娱乐,策略3,主升浪一型,2,zs,202008061641
4680,601118,海南橡胶,策略3,主升浪一型,2,zs,202008061641
4682,002340,格林美,策略3,主升浪一型,1,zs,202008061641
4684,000019,深粮控股,策略3,主升浪一型,2,zs,202008061641
4687,300345,华民股份,策略3,主升浪一型,2,zs,202008061641
4688,002179,中航光电,策略3,主升浪一型,2,zs,202008061641
4689,002539,云图控股,策略3,主升浪一型,2,zs,202008061641
4691,603669,灵康药业,策略3,主升浪一型,2,zs,202008061641
4693,601996,丰林集团,策略3,主升浪一型,2,zs,202008061641
4696,603041,美思德,策略3,主升浪一型,1,zs,202008061641
4697,600855,航天长峰,策略3,主升浪一型,1,zs,202008061641
4698,600550,保变电气,策略3,主升浪一型,2,zs,202008061641
4699,300005,探路者,策略3,主升浪一型,2,zs,202008061641
4702,603106,恒银科技,策略3,主升浪一型,1,zs,202008061641
4706,600697,欧亚集团,策略3,主升浪一型,2,zs,202008061641
4708,600350,山东高速,策略3,主升浪一型,2,zs,202008061641
4711,600150,中国船舶,策略3,主升浪一型,2,zs,202008061641
4714,002128,露天煤业,策略3,主升浪一型,1,zs,202008061641
4716,000559,万向钱潮,策略3,主升浪一型,2,zs,202008061641
4717,600072,中船科技,策略3,主升浪一型,2,zs,202008061641
4720,002865,钧达股份,策略3,主升浪一型,2,zs,202008061641
4721,002366,台海核电,策略3,主升浪一型,1,zs,202008061641
4723,300581,晨曦航空,策略3,主升浪一型,2,zs,202008061641
4725,300748,金力永磁,策略3,主升浪一型,2,zs,202008061641
4726,000584,哈工智能,策略3,主升浪一型,2,zs,202008061641
4728,600605,汇通能源,策略3,主升浪一型,2,zs,202008061641
4729,300325,德威新材,策略3,主升浪一型,1,zs,202008061641
4732,300491,通合科技,策略3,主升浪一型,1,zs,202008061641
4734,600729,重庆百货,策略3,主升浪一型,2,zs,202008061641
4736,603227,雪峰科技,策略3,主升浪一型,2,zs,202008061641
4738,002208,合肥城建,策略3,主升浪一型,2,zs,202008061641
4739,600600,青岛啤酒,策略3,主升浪一型,2,zs,202008061641
4743,603776,永安行,策略3,主升浪一型,2,zs,202008061641
4744,300435,中泰股份,策略3,主升浪一型,2,zs,202008061641
4747,600338,西藏珠峰,策略3,主升浪一型,1,zs,202008061641
4750,600744,华银电力,策略3,主升浪一型,1,zs,202008061641
4752,002772,众兴菌业,策略3,主升浪一型,2,zs,202008061641
4754,300034,钢研高纳,策略3,主升浪一型,1,zs,202008061641
4756,002041,登海种业,策略3,主升浪一型,1,zs,202008061641
4757,603968,醋化股份,策略3,主升浪一型,2,zs,202008061641
4758,000932,华菱钢铁,策略3,主升浪一型,2,zs,202008061641
4759,000070,特发信息,策略3,主升浪一型,1,zs,202008061641
4760,000831,五矿稀土,策略3,主升浪一型,2,zs,202008061641
4762,600127,金健米业,策略3,主升浪一型,2,zs,202008061641
4764,600435,北方导航,策略3,主升浪一型,1,zs,202008061641
4766,300470,中密控股,策略3,主升浪一型,1,zs,202008061641
4768,603970,中农立华,策略3,主升浪一型,1,zs,202008061641
4770,002676,顺威股份,策略3,主升浪一型,2,zs,202008061641
4772,002664,长鹰信质,策略3,主升浪一型,2,zs,202008061641
4776,002510,天汽模,策略3,主升浪一型,1,zs,202008061641
4780,002027,分众传媒,策略3,主升浪一型,2,zs,202008061641
4782,603336,宏辉果蔬,策略3,主升浪一型,1,zs,202008061641
4784,002927,泰永长征,策略3,主升浪一型,2,zs,202008061641
4787,603505,金石资源,策略3,主升浪一型,1,zs,202008061641
4789,002796,世嘉科技,策略3,主升浪一型,1,zs,202008061641
4791,002413,雷科防务,策略3,主升浪一型,2,zs,202008061641
4792,300492,华图山鼎,策略3,主升浪一型,1,zs,202008061641
4797,300584,海辰药业,策略3,主升浪一型,1,zs,202008061641
4800,300019,硅宝科技,策略3,主升浪一型,1,zs,202008061641
4801,603032,德新交运,策略3,主升浪一型,2,zs,202008061641
4805,002016,世荣兆业,策略3,主升浪一型,1,zs,202008061641
4808,603727,博迈科,策略3,主升浪一型,2,zs,202008061641
4811,002747,埃斯顿,策略3,主升浪一型,2,zs,202008061641
4814,002746,仙坛股份,策略3,主升浪一型,1,zs,202008061641
4818,002442,龙星化工,策略3,主升浪一型,2,zs,202008061641
4820,300198,纳川股份,策略3,主升浪一型,1,zs,202008061641
4822,600372,中航电子,策略3,主升浪一型,1,zs,202008061641
4824,600501,航天晨光,策略3,主升浪一型,2,zs,202008061641
4826,600844,丹化科技,策略3,主升浪一型,2,zs,202008061641
4831,002690,美亚光电,策略3,主升浪一型,2,zs,202008061641
4832,300685,艾德生物,策略3,主升浪一型,1,zs,202008061641
4835,600391,航发科技,策略3,主升浪一型,1,zs,202008061641
4837,002361,神剑股份,策略3,主升浪一型,2,zs,202008061641
4838,600760,中航沈飞,策略3,主升浪一型,2,zs,202008061641
4841,600791,京能置业,策略3,主升浪一型,2,zs,202008061641
4842,300016,北陆药业,策略3,主升浪一型,1,zs,202008061641
4843,603517,绝味食品,策略3,主升浪一型,1,zs,202008061641
4846,300455,康拓红外,策略3,主升浪一型,1,zs,202008061641
4849,300177,中海达,策略3,主升浪一型,1,zs,202008061641
4850,002237,恒邦股份,策略3,主升浪一型,1,zs,202008061641
4852,300359,全通教育,策略3,主升浪一型,1,zs,202008061641
4853,002262,恩华药业,策略3,主升浪一型,1,zs,202008061641
4855,002852,道道全,策略3,主升浪一型,2,zs,202008061641
4856,300191,潜能恒信,策略3,主升浪一型,2,zs,202008061641
4860,002080,中材科技,策略3,主升浪一型,1,zs,202008061641
4862,603429,集友股份,策略3,主升浪一型,2,zs,202008061641
4865,600468,百利电气,策略3,主升浪一型,1,zs,202008061641
4867,000893,东凌国际,策略3,主升浪一型,2,zs,202008061641
4869,002563,森马服饰,策略3,主升浪一型,1,zs,202008061641
4871,603500,祥和实业,策略3,主升浪一型,1,zs,202008061641
4873,600882,妙可蓝多,策略3,主升浪一型,2,zs,202008061641
4875,600370,三房巷,策略3,主升浪一型,2,zs,202008061641
4879,000516,国际医学,策略3,主升浪一型,2,zs,202008061641
4880,002935,天奥电子,策略3,主升浪一型,1,zs,202008061641
4881,600712,南宁百货,策略3,主升浪一型,2,zs,202008061641
4882,600732,爱旭股份,策略3,主升浪一型,1,zs,202008061641
4884,002887,绿茵生态,策略3,主升浪一型,1,zs,202008061641
4887,002389,航天彩虹,策略3,主升浪一型,1,zs,202008061641
4890,002810,山东赫达,策略3,主升浪一型,2,zs,202008061641
4893,300627,华测导航,策略3,主升浪一型,1,zs,202008061641
4895,603712,七一二,策略3,主升浪一型,1,zs,202008061641
4899,603006,联明股份,策略3,主升浪一型,1,zs,202008061641
4902,600075,新疆天业,策略3,主升浪一型,1,zs,202008061641
4905,603665,康隆达,策略3,主升浪一型,1,zs,202008061641
4907,600456,宝钛股份,策略3,主升浪一型,2,zs,202008061641
4909,002610,爱康科技,策略3,主升浪一型,2,zs,202008061641
4911,300722,新余国科,策略3,主升浪一型,1,zs,202008061641
4913,600774,汉商集团,策略3,主升浪一型,2,zs,202008061641
4915,600685,中船防务,策略3,主升浪一型,2,zs,202008061641
4917,000601,韶能股份,策略3,主升浪一型,2,zs,202008061641
4919,603178,圣龙股份,策略3,主升浪一型,2,zs,202008061641
4922,002383,合众思壮,策略3,主升浪一型,1,zs,202008061641
4924,002830,名雕股份,策略3,主升浪一型,2,zs,202008061641
4927,600189,吉林森工,策略3,主升浪一型,2,zs,202008061641
4929,600331,宏达股份,策略3,主升浪一型,1,zs,202008061641
4932,603799,华友钴业,策略3,主升浪一型,1,zs,202008061641
4934,300365,恒华科技,策略3,主升浪一型,1,zs,202008061641
4935,002632,道明光学,策略3,主升浪一型,1,zs,202008061641
4937,000698,沈阳化工,策略3,主升浪一型,1,zs,202008061641
4938,603922,金鸿顺,策略3,主升浪一型,1,zs,202008061641
4939,002232,启明信息,策略3,主升浪一型,2,zs,202008061641
4941,600861,北京城乡,策略3,主升浪一型,1,zs,202008061641
4943,300618,寒锐钴业,策略3,主升浪一型,1,zs,202008061641
4947,002691,冀凯股份,策略3,主升浪一型,2,zs,202008061641
4949,603488,展鹏科技,策略3,主升浪一型,2,zs,202008061641
4950,603717,天域生态,策略3,主升浪一型,2,zs,202008061641
